Title,Link,PublishedDate
The billing meter for Azure Databricks materialized views and streaming tables will change 1 May 2024,https://azure.microsoft.com/en-us/updates/the-billing-meter-for-azure-databricks-materialized-views-and-streaming-tables-will-change-1-may-2024/,"Mon, 22 Apr 2024 16:00:01 Z"
Public Preview: Azure Monitor Agent Upload to Storage and Event Hubs,https://azure.microsoft.com/en-us/updates/azure-monitor-agent-upload-to-storage-and-eventhubs-now-publicpreview/,"Mon, 22 Apr 2024 15:00:01 Z"
Azure Virtual Network Manager security admin rule generally available in all public regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-all-public-regions/,"Tue, 23 Apr 2024 16:00:15 Z"
General availability: Application Gateway Web Application Firewall (WAF) inspection limit & size enforcement,https://azure.microsoft.com/en-us/updates/general-availability-application-gateway-web-application-firewall-waf-inspection-limit-size-enforcement/,"Wed, 24 Apr 2024 18:00:33 Z"
Generally Available: Index Advisor in Azure Cosmos DB helps optimize your index policy for NoSQL queries,https://azure.microsoft.com/en-us/updates/generally-available-index-advisor-in-azure-cosmos-db-helps-optimize-your-index-policy-for-nosql-queries/,"Wed, 24 Apr 2024 16:01:07 Z"
General availability: Semantic caching with vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/general-availability-semantic-caching-with-vcore-based-azure-cosmos-db/,"Wed, 24 Apr 2024 16:01:00 Z"
Public preview: Filtered vector search in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/public-preview-filtered-vector-search-in-vcore-based-azure-cosmos-db-for-mongodb/,"Wed, 24 Apr 2024 16:00:53 Z"
General availability: Azure Database for PostgreSQL - Flexible Server enhanced disaster recovery features,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-postgresql-flexible-server-enhanced-disaster-recovery-features/,"Wed, 24 Apr 2024 16:00:46 Z"
General availability: Azure Cosmos DB for PostgreSQL geo-redundant backup and restore,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-georedundant-backup-and-restore/,"Wed, 24 Apr 2024 16:00:39 Z"
General availability: HNSW vector index in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/en-us/updates/general-availability-hnsw-vector-index-in-vcore-based-azure-cosmos-db-for-mongodb/,"Wed, 24 Apr 2024 16:00:33 Z"
General availability: Virtual network flow logs,https://azure.microsoft.com/en-us/updates/general-availability-virtual-network-flow-logs/,"Wed, 24 Apr 2024 15:34:34 Z"
