Title,Link,PublishedDate
"We're retiring Speech-to-text REST preview API v3.1-preview.1 on May 12, 2023",https://azure.microsoft.com/en-us/updates/were-retiring-speechtotext-rest-preview-api-v31preview1-on-may-12-2023/,"Fri, 12 May 2023 23:00:08 Z"
Transition to Azure AD to query data from Azure Monitor application insights by 31 March 2026,https://azure.microsoft.com/en-us/updates/transition-to-azure-ad-to-query-data-from-azure-monitor-application-insights-by-31-march-2026/,"Mon, 15 May 2023 19:51:58 Z"
Switch to Azure AD authentication for application insights by 30 September 2025,https://azure.microsoft.com/en-us/updates/switch-to-azure-ad-authentication-for-application-insights-by-30-september-2025/,"Mon, 15 May 2023 19:22:36 Z"
Microsoft Azure Payment HSM Service now supports two host IP network interfaces,https://azure.microsoft.com/en-us/updates/microsoft-azure-payment-hsm-service-now-supports-two-host-ip-network-interfaces/,"Mon, 15 May 2023 17:00:07 Z"
Public preview: Azure Container Storage,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-storage/,"Mon, 15 May 2023 17:00:06 Z"
General Availability : Azure Monitor for SAP solutions,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-for-sap-solutions/,"Mon, 15 May 2023 16:00:07 Z"
Private preview: Azure Backup support for confidential VMs using Customer Managed Keys,https://azure.microsoft.com/en-us/updates/private-preview-azure-backup-support-for-confidential-vms-using-customer-managed-keys/,"Mon, 15 May 2023 16:00:06 Z"
Generally available: Policy analytics for Azure Firewall,https://azure.microsoft.com/en-us/updates/generally-available-policy-analytics-for-azure-firewall/,"Mon, 15 May 2023 16:00:05 Z"
General Availability: Azure Center for SAP solutions,https://azure.microsoft.com/en-us/updates/azure-center-for-sap-solutions-is-now-generally-available/,"Mon, 15 May 2023 15:00:05 Z"
Public preview: Optimize your workloads for reliability using new workbook template in Azure Advisor,https://azure.microsoft.com/en-us/updates/public-preview-optimize-your-workloads-for-reliability-using-new-workbook-template-in-azure-advisor/,"Tue, 16 May 2023 19:17:28 Z"
General availability: Seamlessly upgrade your Application Gateway V2 WAF configuration to a policy,https://azure.microsoft.com/en-us/updates/general-availability-application-gateway-v2-config-to-policy-upgrade-experience/,"Tue, 16 May 2023 19:00:01 Z"
App Service now supports Custom Error pages in public preview,https://azure.microsoft.com/en-us/updates/customerrorpages/,"Tue, 16 May 2023 17:00:51 Z"
