Title,Link,PublishedDate
More transactions at no additional cost for Azure Standard SSD,https://azure.microsoft.com/en-us/updates/more-transactions-at-no-additional-cost-for-azure-standard-ssd/,"Mon, 06 Mar 2023 18:00:05 Z"
Generally available: App Insights Extension for Azure Virtual Machines and VM Scale Sets,https://azure.microsoft.com/en-us/updates/generally-available-app-insights-extension-for-azure-virtual-machines-and-vm-scale-sets/,"Tue, 07 Mar 2023 23:12:47 Z"
Public Preview: Data sharing lineage and search for Azure Storage in Microsoft Purview,https://azure.microsoft.com/en-us/updates/public-preview-data-sharing-lineage-and-search-for-azure-storage-in-microsoft-purview/,"Tue, 07 Mar 2023 18:00:01 Z"
Generally Available: Model Serving on Azure Databricks,https://azure.microsoft.com/en-us/updates/generally-available-serverless-realtime-inference-for-azure-databricks/,"Tue, 07 Mar 2023 18:00:00 Z"
Generally available: Azure Ultra Disk Storage in the China North 3 Azure region,https://azure.microsoft.com/en-us/updates/generally-available-azure-ultra-disk-storage-in-the-china-north-3-azure-region/,"Wed, 08 Mar 2023 18:00:31 Z"
Public Preview: Azure Monitor managed service for Prometheus now supports querying PromQL,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-managed-service-for-prometheus-now-supports-querying-promql/,"Wed, 08 Mar 2023 18:00:25 Z"
Public Preview: Collect Syslog from AKS nodes using Azure Monitor - Container Insights,https://azure.microsoft.com/en-us/updates/public-preview-collect-syslog-from-aks-nodes-using-azure-monitor-container-insights/,"Wed, 08 Mar 2023 18:00:15 Z"
Private Preview: Azure Backup enables vaulted backups for Azure Files for comprehensive data protection.,https://azure.microsoft.com/en-us/updates/azurefilesvaultedbackups-2/,"Thu, 09 Mar 2023 18:00:03 Z"
GA: Spot Priority Mix,https://azure.microsoft.com/en-us/updates/ga-spot-priority-mix/,"Thu, 09 Mar 2023 18:00:02 Z"
General availability: Yocto Kirkstone recipes for IoT Edge 1.4 LTS,https://azure.microsoft.com/en-us/updates/general-availability-yocto-kirkstone-recipes-for-iot-edge-14-lts/,"Thu, 09 Mar 2023 17:00:02 Z"
Public Preview: Azure Backup enables vaulted backups for Azure Blob for comprehensive data protection.,https://azure.microsoft.com/en-us/updates/azureblobvaultedbackups/,"Thu, 09 Mar 2023 13:28:29 Z"
