Title,Link,PublishedDate
General availability: Azure Sphere OS version 23.10 expected on November 8,https://azure.microsoft.com/en-us/updates/general-availability-azure-sphere-os-version-2310-expected-on-november-8/,"Thu, 26 Oct 2023 18:00:02 Z"
GA: Performance optimizations for the isolated worker model in .NET Azure Functions,https://azure.microsoft.com/en-us/updates/ga-performance-optimizations-for-the-isolated-worker-model-in-net-azure-functions/,"Wed, 25 Oct 2023 17:00:37 Z"
GA: Service Bus message settlement in isolated worker model for .NET Azure Functions,https://azure.microsoft.com/en-us/updates/ga-service-bus-message-settlement-in-isolated-worker-model-for-net-azure-functions/,"Wed, 25 Oct 2023 17:00:37 Z"
Public preview: Disable Secure Shell (SSH) support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-disable-secure-shell-ssh-support-in-aks/,"Wed, 25 Oct 2023 17:00:36 Z"
GA: Bring our own keys (BYOK) on Ephemeral OS Disk,https://azure.microsoft.com/en-us/updates/ga-bring-our-own-keys-byok-on-ephemeral-os-disk/,"Wed, 25 Oct 2023 17:00:36 Z"
Public preview: Azure NetApp Files standard storage with cool access,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-standard-storage-with-cool-access/,"Wed, 25 Oct 2023 16:00:42 Z"
Protect SQL Server 2014 workloads with Extended Security Updates,https://azure.microsoft.com/en-us/updates/protect-sql-server-2014-workloads-with-extended-security-updates/,"Wed, 25 Oct 2023 16:00:41 Z"
Public preview: Built-in Azure Monitor alerts for Azure Site Recovery,https://azure.microsoft.com/en-us/updates/public-preview-builtin-azure-monitor-alerts-for-azure-site-recovery/,"Wed, 25 Oct 2023 16:00:41 Z"
General availability: Storage auto-grow & online disk scaling for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-storage-autogrow-online-disk-scaling-for-azure-database-for-postgresql-flexible-server/,"Wed, 25 Oct 2023 16:00:40 Z"
General availability: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-latest-postgresql-minor-versions-supported-by-azure-database-for-postgresql-flexible-server/,"Wed, 25 Oct 2023 16:00:39 Z"
Public preview: Flush data operation for Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/public-preview-flush-data-operation-for-azure-cache-for-redis/,"Wed, 25 Oct 2023 16:00:39 Z"
General availability: Azure Synapse Link for existing MongoDB collections,https://azure.microsoft.com/en-us/updates/general-availability-azure-synapse-link-for-existing-mongodb-collections/,"Wed, 25 Oct 2023 16:00:38 Z"
"Public preview: Update channel for Basic, Standard and Premium Caches",https://azure.microsoft.com/en-us/updates/public-preview-update-channel-for-basic-standard-and-premium-caches/,"Wed, 25 Oct 2023 16:00:38 Z"
Public Preview: Azure Synapse Link compatibility with Cosmos DB continuous backup,https://azure.microsoft.com/en-us/updates/public-preview-azure-synapse-link-compatibility-with-cosmos-db-continuous-backup/,"Wed, 25 Oct 2023 16:00:37 Z"
General availability: PostgreSQL 16 production support in Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-postgresql-16-production-support-in-azure-cosmos-db-for-postgresql/,"Wed, 25 Oct 2023 16:00:35 Z"
Public preview: Traffic Splitting for Azure Static Web Apps,https://azure.microsoft.com/en-us/updates/public-preview-traffic-splitting-for-azure-static-web-apps/,"Thu, 26 Oct 2023 16:00:12 Z"
Public preview: Snippets for Azure Static Web Apps,https://azure.microsoft.com/en-us/updates/public-preview-snippets-for-azure-static-web-apps/,"Thu, 26 Oct 2023 16:00:01 Z"
General availability: Azure Synapse Link compatibility with Cosmos DB continuous backup,https://azure.microsoft.com/en-us/updates/public-preview-azure-synapse-link-compatibility-with-cosmos-db-continuous-backup/,"Wed, 25 Oct 2023 16:00:37 Z"
