Title,Link,PublishedDate
Announcing Public Preview of Query editor in Azure Monitor Metrics,https://azure.microsoft.com/en-us/updates/publicpreviewofqueryeditorinmetricexplorer/,"Mon, 15 Apr 2024 18:08:19 Z"
Generally available: Azure Site Recovery update rollup 73 - April 2024,https://azure.microsoft.com/en-us/updates/generally-available-azure-site-recovery-update-rollup-73-april-2024/,"Mon, 15 Apr 2024 17:00:23 Z"
Azure Event Grid support for last will & testament (LWT) capabilities now in Public Preview,https://azure.microsoft.com/en-us/updates/azure-event-grid-support-for-last-will-testament-lwt-capabilities-now-in-public-preview/,"Mon, 15 Apr 2024 17:00:23 Z"
GA: New Property for Disks-LastOwnershipUpdateTime,https://azure.microsoft.com/en-us/updates/ga-new-property-for-diskslastownershipupdatetime/,"Mon, 15 Apr 2024 17:00:22 Z"
General availability: Azure Virtual Network encryption availability in all regions,https://azure.microsoft.com/en-us/updates/general-availability-azure-virtual-network-encryption-availability-in-all-regions/,"Tue, 16 Apr 2024 16:00:37 Z"
Action recommended: Prepare for model version retirement in Azure OpenAI,https://azure.microsoft.com/en-us/updates/action-recommended-prepare-for-model-version-retirement-in-azure-openai/,"Wed, 17 Apr 2024 21:55:05 Z"
Azure Machine Learning - General Availability for April 2024,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-april-2024/,"Wed, 17 Apr 2024 21:51:09 Z"
Azure Data Box Disk is now available with hardware encryption,https://azure.microsoft.com/en-us/updates/azure-data-box-disk-is-now-available-with-hardware-encryption/,"Thu, 18 Apr 2024 21:42:10 Z"
General availability: HBv4-series & HX-series VMs are now available in Sweden Central.,https://azure.microsoft.com/en-us/updates/general-availability-hbv4series-hxseries-vms-are-now-available-in-sweden-central/,"Thu, 18 Apr 2024 20:42:38 Z"
Azure Machine Learning data collector is now generally available,https://azure.microsoft.com/en-us/updates/azureml-data-collector-ga/,"Thu, 18 Apr 2024 19:00:08 Z"
GA: Azure Monitor log search alerts support managed identities,https://azure.microsoft.com/en-us/updates/ga-azure-monitor-log-search-alerts-support-managed-identities/,"Thu, 18 Apr 2024 17:00:05 Z"
Using Azure Virtual Network Manager network groups in security admin rules is now in public preview,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-using-network-groups-in-security-admin-rules-now-in-public-preview/,"Thu, 18 Apr 2024 16:00:04 Z"
