Title,Link,PublishedDate
General availability: Inbound ICMPv4 pings are now supported on Azure Load Balancer,https://azure.microsoft.com/en-us/updates/general-availability-inbound-icmpv4-pings-are-now-supported-on-azure-load-balancer/,"Mon, 08 May 2023 18:00:06 Z"
Generally available: Azure DNS Private Resolver is available in 8 additional regions,https://azure.microsoft.com/en-us/updates/generally-available-azure-dns-private-resolver-is-available-in-8-additional-regions/,"Mon, 08 May 2023 17:00:06 Z"
Public preview: Always Serve for Azure Traffic Manager,https://azure.microsoft.com/en-us/updates/alwaysserve/,"Mon, 08 May 2023 16:00:06 Z"
Preview: Automatic Scaling for App Service Web Apps,https://azure.microsoft.com/en-us/updates/preview-automatic-scaling-for-app-service-web-apps/,"Mon, 08 May 2023 16:00:05 Z"
Generally available: Azure Bastion now support shareable links,https://azure.microsoft.com/en-us/updates/generally-available-azure-bastion-shareable-links/,"Wed, 10 May 2023 20:14:44 Z"
General availability: Azure Sphere OS version 23.05 expected on May 24,https://azure.microsoft.com/en-us/updates/general-availability-azure-sphere-os-version-2305-expected-on-may-24/,"Tue, 09 May 2023 16:00:21 Z"
Public Preview: App Service Minimum TLS Cipher Suite Now on Azure Portal,https://azure.microsoft.com/en-us/updates/app-service-min-tls-cipher-suite-preview/,"Tue, 09 May 2023 15:00:21 Z"
Generalized Azure Compute Gallery custom image support in Update management center,https://azure.microsoft.com/en-us/updates/generalized-azure-compute-gallery-custom-image-support-in-update-management-center/,"Mon, 08 May 2023 17:00:00 Z"
"We're retiring Speech-to-text REST preview API v3.1-preview.1 on May 12, 2023",https://azure.microsoft.com/en-us/updates/were-retiring-speechtotext-rest-preview-api-v31preview1-on-may-12-2023/,"Fri, 12 May 2023 23:00:08 Z"
General Availability: Azure Automation supports Python 3.8 runbooks,https://azure.microsoft.com/en-us/updates/azure-automation-python3-ga/,"Thu, 11 May 2023 18:00:00 Z"
Alert processing rules fields update,https://azure.microsoft.com/en-us/updates/alert-processing-rules-fields-update/,"Thu, 11 May 2023 17:00:50 Z"
General Availability: AzAcSnap 8 — Azure Application Consistent Snapshot tool updates,https://azure.microsoft.com/en-us/updates/general-availability-azacsnap-8-azure-application-consistent-snapshot-tool-updates/,"Thu, 11 May 2023 16:00:50 Z"
Azure VMware Solution now available in Qatar with AV36P,https://azure.microsoft.com/en-us/updates/azure-vmware-solution-now-available-in-qatar-with-av36p/,"Wed, 10 May 2023 20:09:53 Z"
Public Preview: Database-is-alive metrics for monitoring Azure Postgres Flexible Server database availability.,https://azure.microsoft.com/en-us/updates/public-preview-databaseisalive-metrics-for-monitoring-azure-postgres-flexible-server-database-availability-2/,"Wed, 10 May 2023 16:01:59 Z"
Public preview: Init containers in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-init-containers-in-azure-container-apps/,"Wed, 10 May 2023 16:01:53 Z"
Public Preview: Cross Origin Resource Sharing (CORS) in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-cross-origin-resource-sharing-cors-in-azure-container-apps/,"Wed, 10 May 2023 16:01:47 Z"
Public Preview – Azure Cache for Redis now supports aAAD based authentication and authorization,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-now-supports-aaad-based-authentication-and-authorization/,"Wed, 10 May 2023 16:01:42 Z"
GA: Azure Pipelines task to build and deploy to Azure Container Apps,https://azure.microsoft.com/en-us/updates/ga-azure-pipelines-task-to-build-and-deploy-to-azure-container-apps/,"Wed, 10 May 2023 16:01:37 Z"
General Availability: Azure Database for MySQL - Flexible Server major version upgrade,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-mysql-flexible-server-major-version-upgrader/,"Wed, 10 May 2023 16:01:30 Z"
Public preview: 99th percentile latency metric in Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/public-preview-99th-percentile-latency-metric-in-azure-cache-for-redis/,"Wed, 10 May 2023 16:01:24 Z"
Public preview: Azure Cache for Redis trigger for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-trigger-for-azure-functions/,"Wed, 10 May 2023 16:01:18 Z"
