Title,Link,PublishedDate
Public Preview: Azure HDInsight on AKS is now available for preview in 6 new regions,https://azure.microsoft.com/en-us/updates/hdionaksnewregions2/,"Mon, 27 May 2024 16:00:35 Z"
Visual Studio Code extension for sAzure Web PubSub now in preview,https://azure.microsoft.com/en-us/updates/visual-studio-code-extension-for-sazure-web-pubsub-now-in-preview/,"Mon, 27 May 2024 16:00:33 Z"
Public preview: Azure NetApp Files application volume group for Oracle,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-application-volume-group-for-oracle/,"Mon, 27 May 2024 16:00:23 Z"
Monitor effectively using Azure Monitor for Azure Site Recovery,https://azure.microsoft.com/en-us/updates/introducing-reporting-capabilities-for-azure-site-recovery/,"Mon, 27 May 2024 16:00:16 Z"
Preview: Introducing Reporting Capabilities for Azure Site Recovery,https://azure.microsoft.com/en-us/updates/preview-introducing-reporting-capabilities-for-azure-site-recovery/,"Mon, 27 May 2024 16:00:09 Z"
Announcing General Availability of Graph Semantics in Kusto,https://azure.microsoft.com/en-us/updates/kusto-graph-ga/,"Mon, 27 May 2024 16:00:02 Z"
Azure Firewall: New Regions Availability,https://azure.microsoft.com/en-us/updates/azure-firewall-new-regions-availability/,"Mon, 27 May 2024 15:00:02 Z"
Generally Available: Azure Chaos Studio supports a new Pause Process fault for Windows virtual machines,https://azure.microsoft.com/en-us/updates/generally-available-azure-chaos-studio-supports-a-new-pause-process-fault-for-windows-virtual-machines/,"Tue, 28 May 2024 18:00:18 Z"
Public preview: Advanced Container Networking Services for Azure Kubernetes Services (AKS),https://azure.microsoft.com/en-us/updates/advanced-container-networking-services/,"Tue, 28 May 2024 17:03:11 Z"
General availability: Azure NetApp Files support for large volumes up to 500TiB in size,https://azure.microsoft.com/en-us/updates/general-availability-azure-netapp-files-support-for-large-volumes-up-to-500tib-in-size/,"Tue, 28 May 2024 17:00:17 Z"
General availability: Activity log alerts can now run in EU Data Boundary,https://azure.microsoft.com/en-us/updates/general-availability-activity-log-alerts-can-now-run-in-eu-data-boundary/,"Tue, 28 May 2024 16:00:29 Z"
General Availability: VM Hibernation for General Purpose VMs,https://azure.microsoft.com/en-us/updates/general-availability-vm-hibernation-general-purpose/,"Tue, 28 May 2024 16:00:23 Z"
General Availability: Azure API Center Extension for VS Code,https://azure.microsoft.com/en-us/updates/general-availability-azure-api-center-extension-for-vs-code/,"Tue, 28 May 2024 16:00:17 Z"
