Title,Link,PublishedDate
OpenAI Whisper model in preview in Azure OpenAI service and Azure AI Speech,https://azure.microsoft.com/en-us/updates/openai-whisper-model-in-preview-in-azure-openai-service-and-azure-ai-speech/,"Mon, 18 Sep 2023 17:00:24 Z"
Azure Service Fabric 10.0 Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-100-release/,"Mon, 18 Sep 2023 17:00:24 Z"
Authenticate Azure Monitor logs connector in Logic App with managed identity,https://azure.microsoft.com/en-us/updates/authenticate-azure-monitor-logs-connector/,"Mon, 18 Sep 2023 17:00:23 Z"
Public preview: Alerts timeline view,https://azure.microsoft.com/en-us/updates/public-preview-timeline-view-for-azure-monitor-alerts/,"Mon, 18 Sep 2023 17:00:23 Z"
General Availability: Malware Scanning in Defender for Storage,https://azure.microsoft.com/en-us/updates/general-availability-malware-scanning-in-defender-for-storage-2/,"Mon, 18 Sep 2023 13:58:21 Z"
Generally available: Azure Monitor OpenTelemetry-based Distro for Node.js and Python,https://azure.microsoft.com/en-us/updates/azure-monitor-opentelemetrybased-distro-for-nodejs-and-python/,"Wed, 20 Sep 2023 17:00:51 Z"
General Availability: GitHub Advanced Security for Azure DevOps,https://azure.microsoft.com/en-us/updates/general-availability-github-advanced-security-for-azure-devops/,"Wed, 20 Sep 2023 15:00:50 Z"
General Availability: Share VM images publicly with community gallery - Azure Compute Gallery feature,https://azure.microsoft.com/en-us/updates/general-availability-share-images-publicly-with-azure-compute-gallery-feature-community-gallery/,"Thu, 21 Sep 2023 19:38:21 Z"
Generally Available: Azure Update Manager,https://azure.microsoft.com/en-us/updates/azure-update-manager-ga/,"Thu, 21 Sep 2023 16:00:06 Z"
Public Preview:  Web PubSub support for Socket.IO,https://azure.microsoft.com/en-us/updates/public-preview-web-pubsub-support-for-socketio/,"Thu, 21 Sep 2023 16:00:05 Z"
Azure Monitor for AKS-Engine will not be supported on 14 September 2026,https://azure.microsoft.com/en-us/updates/azure-monitor-for-aksengine-will-not-be-supported-on-14-september-2026/,"Fri, 22 Sep 2023 23:00:58 Z"
Azure Database for MariaDB will be retired on 19 September 2025 – Migrate to Azure Database for MySQL Flexible Server,https://azure.microsoft.com/en-us/updates/azure-database-for-mariadb-will-be-retired-on-19-september-2025-migrate-to-azure-database-for-mysql-flexible-server/,"Fri, 22 Sep 2023 23:00:57 Z"
Azure Monitor Data Collection API Retirement,https://azure.microsoft.com/en-us/updates/azure-monitor-data-collection-api-retirement/,"Fri, 22 Sep 2023 23:00:57 Z"
Transition to using standard tests for single-step availability testing in Azure Monitor application insights by 30 September 2026,https://azure.microsoft.com/en-us/updates/transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september/,"Fri, 22 Sep 2023 23:00:56 Z"
Azure Maps Data V1 / V2 APIs will be retired on 16 September 2024 – transition to Azure Maps Data Registry APIs,https://azure.microsoft.com/en-us/updates/azure-maps-data-v1-v2-apis-will-be-retired-on-16-september-2024/,"Fri, 22 Sep 2023 23:00:56 Z"
Retirement: HTTP application routing add-on (preview) for AKS will retire 03/03/2025,https://azure.microsoft.com/en-us/updates/retirement-http-application-routing-addon-preview-for-aks-will-retire-03032025/,"Fri, 22 Sep 2023 23:00:55 Z"
Azure Maps Render V1 APIs will be retired on 17 September 2026 – transition to Azure Maps Render V2 APIs,https://azure.microsoft.com/en-us/updates/azure-maps-render-v1-apis-will-be-retired-on-17-september-2026/,"Fri, 22 Sep 2023 23:00:55 Z"
Retirement notice: The legacy Azure Storage Python client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-python-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:49 Z"
Retirement notice: The Azure Storage Ruby client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-azure-storage-ruby-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:43 Z"
Retirement notice: The legacy Azure Storage Go client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-go-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:37 Z"
Azure AI Video Indexer features adjustments following Media Services Retirement,https://azure.microsoft.com/en-us/updates/videoindexer-2/,"Fri, 22 Sep 2023 23:00:28 Z"
