Title,Link,PublishedDate
Preview: Azure Boost,https://azure.microsoft.com/en-us/updates/preview-azure-boost/,"Wed, 19 Jul 2023 20:38:11 Z"
Public preview: Bring your own key on Ephemeral OS disk for AKS,https://azure.microsoft.com/en-us/updates/public-preview-bring-your-own-key-on-ephemeral-os-disk-for-aks/,"Wed, 19 Jul 2023 20:36:42 Z"
Public preview: Network observability add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-network-observability-addon-for-aks-4/,"Wed, 19 Jul 2023 20:36:24 Z"
Public preview: Support for Python 3.11 in Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-support-for-python-311-in-azure-functions/,"Wed, 19 Jul 2023 20:35:58 Z"
Public Preview: OData API type in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-odata-api-type-in-azure-api-management-2/,"Wed, 19 Jul 2023 19:07:21 Z"
Generally available: Event Grid upgrade enhancements for AKS,https://azure.microsoft.com/en-us/updates/generally-available-event-grid-upgrade-enhancements-for-aks/,"Wed, 19 Jul 2023 17:00:05 Z"
Azure Machine Learning  - Public Preview for July,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-july/,"Wed, 19 Jul 2023 07:00:02 Z"
Azure Machine Learning  - General Availability for July,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-july/,"Wed, 19 Jul 2023 07:00:00 Z"
Windows Server end-of-support (EOS): Upgrade seamlessly with Azure Migrate (Public preview),https://azure.microsoft.com/en-us/updates/windows-server-endofsupport-eos-upgrade-seamlessly-with-azure-migrate-public-preview/,"Thu, 20 Jul 2023 16:00:18 Z"
"The Classic VMs retirement deadline is now September 6, 2023",https://azure.microsoft.com/en-us/updates/the-classic-vms-retirement-deadline-is-now-september-6-2023/,"Mon, 24 Jul 2023 16:00:24 Z"
Public preview: Azure Application Gateway for Containers,https://azure.microsoft.com/en-us/updates/public-preview-application-gateway-for-containers/,"Mon, 24 Jul 2023 16:00:23 Z"
Public Preview: Firmware analysis in Defender for IoT,https://azure.microsoft.com/en-us/updates/public-preview-firmware-analysis-in-defender-for-iot/,"Mon, 24 Jul 2023 16:00:20 Z"
