Title,Link,PublishedDate
Generally available: Azure Private Link support in Azure API Management,https://azure.microsoft.com/en-us/updates/generally-available-azure-private-link-support-in-azure-api-management/,"Thu, 23 Mar 2023 20:05:21 Z"
Public Preview: Workspaces in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-workspaces-in-azure-api-management/,"Thu, 23 Mar 2023 20:00:21 Z"
Batch custom image pools using VHD or managed images will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/batch-custom-image-pools-using-vhd-or-managed-images-will-be-retired-on-31-march-2024/,"Fri, 24 Mar 2023 23:00:05 Z"
"Docker container runtime retirement for Windows node pools effective May 1, 2023",https://azure.microsoft.com/en-us/updates/docker-container-runtime-retirement-for-windows-node-pools-effective-may-1-2023/,"Fri, 24 Mar 2023 23:00:05 Z"
AKS will stop support for Windows Server 2019 on March 1 2026,https://azure.microsoft.com/en-us/updates/aks-will-stop-support-for-windows-server-2019-on-march-1-2026/,"Fri, 24 Mar 2023 23:00:04 Z"
Batch Service in select regions will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/batch-service-in-select-regions-will-be-retired-on-31-march-2026/,"Fri, 24 Mar 2023 23:00:04 Z"
Azure Automation is retiring Agent-based User Hybrid Runbook Worker (Windows & Linux) on 31 August 2024,https://azure.microsoft.com/en-us/updates/retirement-azure-automation-agent-user-hybrid-worker/,"Fri, 24 Mar 2023 23:00:03 Z"
Generally available: Azure Private Link support for Inbound traffic in Azure API Management,https://azure.microsoft.com/en-us/updates/generally-available-azure-private-link-support-in-azure-api-management/,"Thu, 23 Mar 2023 20:05:21 Z"
Generally available: nconnect support for Azure Files NFS v4.1 shares,https://azure.microsoft.com/en-us/updates/generally-available-nconnect-support-for-azure-files-nfs-v41-shares/,"Mon, 27 Mar 2023 18:00:20 Z"
Generally available: Migrate from a Run As account to Managed Identities using Azure Site Recovery,https://azure.microsoft.com/en-us/updates/generally-available-migrate-from-a-run-as-account-to-managed-identities-using-azure-site-recovery/,"Mon, 27 Mar 2023 17:00:37 Z"
Generally available: Resource governance for client applications in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-resource-governance-for-client-applications-in-azure-event-hubs/,"Mon, 27 Mar 2023 17:00:33 Z"
Generally available: Simpler way to renaming Network Interface (NIC) and Disks for protected VMs in Azure Site Recovery,https://azure.microsoft.com/en-us/updates/generally-available-simpler-way-to-renaming-network-interface-nic-and-disks-for-protected-vms-in-azure-site-recovery/,"Mon, 27 Mar 2023 17:00:19 Z"
Public Preview: Azure Chaos Studio is now available in Brazil South region,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-is-now-available-in-brazil-south/,"Mon, 27 Mar 2023 16:00:19 Z"
Azure Maps Elevation APIs and Render V2 DEM tiles will be retired on 5 May 2023,https://azure.microsoft.com/en-us/updates/azure-maps-elevation-apis-and-render-v2-dem-tiles-will-be-retired-on-5-may-2023/,"Fri, 24 Mar 2023 23:00:00 Z"
Public Preview: Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-for-mongodb-vcore/,"Tue, 28 Mar 2023 17:00:32 Z"
