Title,Link,PublishedDate
Public preview: Database watcher for Azure SQL,https://azure.microsoft.com/en-us/updates/public-preview-database-watcher-for-azure-sql/,"Wed, 20 Mar 2024 23:00:11 Z"
Generally available: Application Gateway (v2) IPv6 support,https://azure.microsoft.com/en-us/updates/generally-available-application-gateway-v2-ipv6-support/,"Wed, 20 Mar 2024 16:00:07 Z"
General Availability: Azure Files geo-redundancy for standard large file shares,https://azure.microsoft.com/en-us/updates/general-availability-azure-files-georedundancy-for-standard-large-file-shares/,"Thu, 21 Mar 2024 19:00:03 Z"
Action required: Upgrade your App Service apps to Node 20 LTS by 30 April 2025,https://azure.microsoft.com/en-us/updates/action-required-upgrade-your-app-service-apps-to-node-20-lts-by-30-april-2025/,"Fri, 22 Mar 2024 23:00:15 Z"
Important Notice: Azure Product Retirement: End of Life Announcement of Azure Maps Creator Feature State Service Versions 31 March 2025,https://azure.microsoft.com/en-us/updates/important-notice-azure-product-retirement-end-of-life-announcement-of-azure-maps-creator-feature-state-service-versions-31-ma/,"Fri, 22 Mar 2024 23:00:15 Z"
Azure Content Moderator will be retired on 15 March 2027,https://azure.microsoft.com/en-us/updates/azure-content-moderator-retirement/,"Fri, 22 Mar 2024 23:00:14 Z"
Basic and Standard A-series VMs on HDInsight will retire on 31 August 2024,https://azure.microsoft.com/en-us/updates/basic-and-standard-aseries-vms-on-hdinsight-will-retire-on-31-august-2024/,"Fri, 22 Mar 2024 23:00:14 Z"
Support for Connector for AWS in Cost Management is ending on 31 March 2025,https://azure.microsoft.com/en-us/updates/crossclouddeprecation/,"Fri, 22 Mar 2024 23:00:13 Z"
Azure Synapse Runtime for Apache Spark 3.2 End of Support,https://azure.microsoft.com/en-us/updates/azure-synapse-runtime-for-apache-spark-32-end-of-support/,"Fri, 22 Mar 2024 23:00:13 Z"
Retirement: Support for .NET 7 ends on 14 May 2024—upgrade your Azure Functions resources to .NET 8,https://azure.microsoft.com/en-us/updates/retirement-support-for-net-7-ends-on-14-may-2024-upgrade-your-azure-functions-resources-to-net-8/,"Fri, 22 Mar 2024 23:00:12 Z"
Update to Azure Functions Service Bus extension v5.x by 31 March 2025 for continued support,https://azure.microsoft.com/en-us/updates/update-to-azure-functions-service-bus-extension-v5x-by-31-march-2025-for-continued-support/,"Fri, 22 Mar 2024 23:00:12 Z"
Azure Maps Native SDK for Android and iOS will be retired on 31 March 2025 – transition to use Azure Maps Web SDK in a web view,https://azure.microsoft.com/en-us/updates/azure-maps-native-sdk-for-android-and-ios-will-be-retired-on-31-march-2025-transition-to-use-web-view-of-azure-maps-web-sdk/,"Fri, 22 Mar 2024 23:00:11 Z"
Action recommended: Update to using Grafana version 10 for Azure Managed Grafana,https://azure.microsoft.com/en-us/updates/action-recommended-update-to-using-grafana-version-10-for-azure-managed-grafana/,"Fri, 22 Mar 2024 23:00:11 Z"
Default Internet outbound access for Simplified node communication Batch pools without public IP addresses will be retired on 30 September 2025,https://azure.microsoft.com/en-us/updates/default-internet-outbound-access-for-simplified-node-communication-batch-pools-without-public-ip-addresses-will-be-retired-on/,"Fri, 22 Mar 2024 23:00:10 Z"
HPC Pack 2016 will be retired on 12 January 2027,https://azure.microsoft.com/en-us/updates/hpc-pack-2016-will-be-retired-on-12-january-2027/,"Fri, 22 Mar 2024 23:00:10 Z"
Support for Standard_M192idms_v2 will be retired on 31 March 2027,https://azure.microsoft.com/en-us/updates/support-for-standardm192idmsv2-will-be-retired-on-31-march-2027/,"Fri, 22 Mar 2024 23:00:09 Z"
Community support for Standard_M192ids_v2 is ending on 31 March 2027,https://azure.microsoft.com/en-us/updates/community-support-for-standardm192idsv2-is-ending-on-31-march-2027/,"Fri, 22 Mar 2024 23:00:09 Z"
Community support for Standard_M192ims_v2 is ending on 31 March 2027,https://azure.microsoft.com/en-us/updates/community-support-for-standardm192imsv2-is-ending-on-31-march-2027/,"Fri, 22 Mar 2024 23:00:08 Z"
Community support for Standard_M192is_v2 is ending on 31 March 2027,https://azure.microsoft.com/en-us/updates/community-support-for-standardm192isv2-is-ending-on-31-march-2027/,"Fri, 22 Mar 2024 23:00:08 Z"
"Some compliance features in Microsoft Defender for Cloud will be retired on September 30, 2025",https://azure.microsoft.com/en-us/updates/some-compliance-features-in-microsoft-defender-for-cloud-will-be-retired-on-september-30-2025/,"Fri, 22 Mar 2024 23:00:07 Z"
Azure HDInsight 4.0 will be retired on 31 March 2025 - migrate your HDInsight clusters to 5.1,https://azure.microsoft.com/en-us/updates/azure-hdinsight-40-will-be-retired-on-31-march-2025-migrate-your-hdinsight-clusters-to-51/,"Fri, 22 Mar 2024 23:00:07 Z"
Announcing Azure HPC Cache Retirement,https://azure.microsoft.com/en-us/updates/hpccacheretirement/,"Fri, 22 Mar 2024 23:00:06 Z"
Announcing Avere vFXT for Azure Retirement,https://azure.microsoft.com/en-us/updates/vfxtretirement/,"Fri, 22 Mar 2024 23:00:05 Z"
Public preview: Public IP Domain Name Label Scope,https://azure.microsoft.com/en-us/updates/public-preview-public-ip-domain-name-label-scope/,"Thu, 21 Mar 2024 15:00:00 Z"
Private Preview: Force detach zone redundant disks during zone outage,https://azure.microsoft.com/en-us/updates/private-preview-force-detach-zone-redundant-disks-during-zone-outage/,"Thu, 21 Mar 2024 18:00:02 Z"
General Availability: Azure NetApp Files support for 1 TiB capacity pools,https://azure.microsoft.com/en-us/updates/general-availability-azure-netapp-files-support-for-1-tib-capacity-pools/,"Thu, 21 Mar 2024 17:00:01 Z"
Public Preview: Next generation of general purpose service tier for Azure SQL Managed Instance,https://azure.microsoft.com/en-us/updates/public-preview-next-generation-of-general-purpose-service-tier-for-azure-sql-managed-instance/,"Thu, 21 Mar 2024 16:00:01 Z"
Breaking Changes to Azure API Management Workspaces,https://azure.microsoft.com/en-us/updates/breaking-changes-to-azure-api-management-workspaces/,"Mon, 25 Mar 2024 18:00:25 Z"
