Title,Link,PublishedDate
Run Azure Load Testing on Azure App Service web apps,https://azure.microsoft.com/en-us/updates/alt-appservice/,"Tue, 09 Apr 2024 18:05:18 Z"
Native Delta Lake Output Now Generally Available in Azure Stream Analytics,https://azure.microsoft.com/en-us/updates/asadeltalakega/,"Tue, 09 Apr 2024 16:00:21 Z"
Azure Load Testing availability in Fairfax (USGov Virginia),https://azure.microsoft.com/en-us/updates/alt-fairfax/,"Tue, 09 Apr 2024 16:00:02 Z"
Azure Red Hat OpenShift April 2024 updates,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-april-2024-updates/,"Wed, 10 Apr 2024 17:00:11 Z"
General availability: Extensible key management using Azure Key Vault for SQL Server on Linux,https://azure.microsoft.com/en-us/updates/general-availability-extensible-key-management-using-azure-key-vault-for-sql-server-on-linux/,"Wed, 10 Apr 2024 16:00:13 Z"
General Availability: Virtual private network (VPN) with Azure Managed Instance for Apache Cassandra,https://azure.microsoft.com/en-us/updates/general-availability-virtual-private-network-vpn-with-azure-managed-instance-for-apache-cassandra/,"Wed, 10 Apr 2024 16:00:12 Z"
General Availability: Azure Database for PostgreSQL - Flexible Server networking with Azure Private Link,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-postgresql-flexible-server-networking-with-azure-private-link/,"Wed, 10 Apr 2024 16:00:12 Z"
Public Preview: Long-term retention for Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-longterm-retention-for-azure-database-for-mysql-flexible-server/,"Wed, 10 Apr 2024 16:00:11 Z"
Generally available: Defender for Cloud supports Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/generally-available-defender-for-cloud-supports-azure-database-for-mysql-flexible-server/,"Wed, 10 Apr 2024 16:00:11 Z"
Public Preview: Mirroring Azure Cosmos DB in Microsoft Fabric,https://azure.microsoft.com/en-us/updates/public-preview-mirroring-azure-cosmos-db-in-microsoft-fabric/,"Wed, 10 Apr 2024 16:00:10 Z"
General availability: Azure SQL updates for mid-April 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-midapril-2024/,"Thu, 11 Apr 2024 16:00:24 Z"
