Title,Link,PublishedDate
Announcing Azure FXT Edge Filer Retirement,https://azure.microsoft.com/en-us/updates/fxtretirement/,"Fri, 15 Sep 2023 23:11:17 Z"
Retirement: Azure AI Document Intelligence v2.0 API will be retired on 31 August 2026,https://azure.microsoft.com/en-us/updates/retirement-azure-ai-document-intelligence-v20-api-will-be-retired-on-31-august-2026/,"Fri, 15 Sep 2023 23:00:47 Z"
Project Azure FarmBeats will be retired on 30 Sep 2023 – transition to Azure Data Manager for Agriculture.,https://azure.microsoft.com/en-us/updates/project-azure-farmbeats-will-be-retired-on-30-sep-2023-transition-to-azure-data-manager-for-agriculture/,"Fri, 15 Sep 2023 23:00:46 Z"
Azure Maps Gen1 Price Tier will be retired on 15 September 2026 -- transition to Azure Maps Gen2 Price Tier,https://azure.microsoft.com/en-us/updates/azure-maps-gen1-price-tier-retirement/,"Fri, 15 Sep 2023 23:00:46 Z"
Important Notice: Azure Product Retirement: End of Life Announcement of Azure Sphere classic CLI on 30 September 2024. Replace with Azure Sphere CLI,https://azure.microsoft.com/en-us/updates/important-notice-azure-product-retirement-end-of-life-announcement-of-azure-sphere-classic-cli-on-30-september-2024-replace-w/,"Fri, 15 Sep 2023 23:00:45 Z"
OpenAI Whisper model in preview in Azure OpenAI service and Azure AI Speech,https://azure.microsoft.com/en-us/updates/openai-whisper-model-in-preview-in-azure-openai-service-and-azure-ai-speech/,"Mon, 18 Sep 2023 17:00:24 Z"
Azure Service Fabric 10.0 Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-100-release/,"Mon, 18 Sep 2023 17:00:24 Z"
Authenticate Azure Monitor logs connector in Logic App with managed identity,https://azure.microsoft.com/en-us/updates/authenticate-azure-monitor-logs-connector/,"Mon, 18 Sep 2023 17:00:23 Z"
Public preview: Alerts timeline view,https://azure.microsoft.com/en-us/updates/public-preview-timeline-view-for-azure-monitor-alerts/,"Mon, 18 Sep 2023 17:00:23 Z"
General Availability: Malware Scanning in Defender for Storage,https://azure.microsoft.com/en-us/updates/general-availability-malware-scanning-in-defender-for-storage-2/,"Mon, 18 Sep 2023 13:58:21 Z"
