Title,Link,PublishedDate
Public Preview: Azure NetApp Files Cloud Backup for Virtual Machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-cloud-backup-for-virtual-machines/,"Tue, 15 Aug 2023 16:00:51 Z"
Generally available: Azure Load Testing in Japan East and Brazil South,https://azure.microsoft.com/en-us/updates/generally-available-azure-load-testing-in-japan-east-and-brazil-south/,"Tue, 15 Aug 2023 16:00:50 Z"
Public preview: Azure Mv3 Medium Memory (MM) Virtual Machines,https://azure.microsoft.com/en-us/updates/public-preview-azure-mv3-medium-memory-virtual-machines/,"Tue, 15 Aug 2023 15:00:50 Z"
Public Preview: Azure Elastic SAN Updates: Private endpoints & shared volumes,https://azure.microsoft.com/en-us/updates/azure-elastic-san-updates-private-endpoints-shared-volumes/,"Wed, 16 Aug 2023 18:00:07 Z"
Generally Available: SDK type bindings in Azure Functions,https://azure.microsoft.com/en-us/updates/generally-available-sdk-type-bindings-in-azure-functions/,"Wed, 16 Aug 2023 17:00:11 Z"
Generally Available: Application Insights integration for the Azure Functions .NET worker,https://azure.microsoft.com/en-us/updates/generally-available-application-insights-integration-for-the-azure-functions-net-worker/,"Wed, 16 Aug 2023 17:00:11 Z"
Generally Available: Durable Functions for Python v2 Programming Model,https://azure.microsoft.com/en-us/updates/generally-available-durable-functions-for-python-v2-programming-model/,"Wed, 16 Aug 2023 17:00:10 Z"
Generally Available: Kubernetes 1.27 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-127-support-in-aks/,"Wed, 16 Aug 2023 17:00:10 Z"
Generally available: Azure Key Vault references for secrets in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-azure-key-vault-references-for-secrets-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:09 Z"
Generally Available: Private Link service integration,https://azure.microsoft.com/en-us/updates/generally-available-private-link-service-integration/,"Wed, 16 Aug 2023 17:00:09 Z"
Generally available: Secrets volume mounts for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-secrets-volume-mounts-for-azure-container-apps/,"Wed, 16 Aug 2023 17:00:08 Z"
Generally available: Session affinity for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-session-affinity-for-azure-container-apps/,"Wed, 16 Aug 2023 17:00:08 Z"
Generally available: Init containers in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-init-containers-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:07 Z"
Generally Available: Cross Origin Resource Sharing (CORS) in Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-cross-origin-resource-sharing-cors-in-azure-container-apps/,"Wed, 16 Aug 2023 17:00:06 Z"
Public Preview: Azure Active Directory integration with Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/public-preview-azure-active-directory-integration-with-azure-cosmos-db-for-postgresql/,"Wed, 16 Aug 2023 16:00:11 Z"
General availability: Simplified flush operation for caches using active geo-replication,https://azure.microsoft.com/en-us/updates/general-availability-simplified-flush-operation-for-caches-using-active-georeplication/,"Wed, 16 Aug 2023 16:00:11 Z"
General availability: 99th percentile latency metric in Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/general-availability-99th-percentile-latency-metric-in-azure-cache-for-redis/,"Wed, 16 Aug 2023 16:00:10 Z"
Public Preview: Storage auto-grow & online disk scaling for Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-storage-autogrow-online-disk-scaling-for-azure-database-for-postgresql-flexible-server/,"Wed, 16 Aug 2023 16:00:10 Z"
General availability: Terraform support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-terraform-support-for-azure-cosmos-db-for-postgresql/,"Wed, 16 Aug 2023 16:00:10 Z"
Public preview: Azure VNet flow logs,https://azure.microsoft.com/en-us/updates/public-preview-azure-vnet-flow-logs/,"Wed, 16 Aug 2023 16:00:09 Z"
General Availability: Incremental snapshots for Premium SSD v2 Disk and Ultra Disk Storage,https://azure.microsoft.com/en-us/updates/general-availability-incremental-snapshots-for-premium-ssd-v2-disk-and-ultra-disk-storage-3/,"Wed, 16 Aug 2023 16:00:08 Z"
Azure Machine Learning - Public Preview for August,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-august/,"Wed, 16 Aug 2023 16:00:06 Z"
Public Preview: Custom NFSv4.1 ID Domain in Azure NetApp Files,https://azure.microsoft.com/en-us/updates/public-preview-custom-nfsv41-id-domain-in-azure-netapp-files/,"Thu, 17 Aug 2023 16:00:21 Z"
Retirement: Azure Container Apps preview API versions 2022-06-01-preview and 2022-11-01-preview,https://azure.microsoft.com/en-us/updates/retirement-azure-container-apps-preview-api-versions-20220601preview-and-20221101preview/,"Fri, 18 Aug 2023 23:00:41 Z"
Generally available: 40MB/s/TiB and 500MB/s/TiB performance tiers for Azure Managed Lustre,https://azure.microsoft.com/en-us/updates/generally-available-40mbstib-and-500mbstib-performance-tiers-for-azure-managed-lustre/,"Fri, 18 Aug 2023 18:37:24 Z"
General availability: Azure Front Door Standard/Premium in Azure Government,https://azure.microsoft.com/en-us/updates/general-availability-azure-front-door-standardpremium-in-azure-government/,"Fri, 18 Aug 2023 18:01:16 Z"
