Title,Link,PublishedDate
Preview: JSON support for Active Geo-Replication on Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/preview-json-support-for-active-georeplication-on-azure-cache-for-redis/,"Thu, 16 Mar 2023 18:00:03 Z"
Public Preview: PgBouncer monitoring metrics for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-pgbouncer-monitoring-metrics-for-azure-database-for-postgresql-flexible-server/,"Thu, 16 Mar 2023 18:00:03 Z"
General Availability: Performance workbooks for Azure PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-performance-workbooks-for-azure-postgresql-flexible-server/,"Thu, 16 Mar 2023 18:00:02 Z"
Azure SQL—General availability updates for mid-March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midmarch-2023/,"Thu, 16 Mar 2023 18:00:02 Z"
Azure Load Testing support for JMeter 5.5,https://azure.microsoft.com/en-us/updates/azure-load-testing-support-for-jmeter-55/,"Thu, 16 Mar 2023 18:00:01 Z"
Azure Machine Learning - Generally availability updates for March 2023,https://azure.microsoft.com/en-us/updates/azure-machine-learning-generally-availability-updates-for-march-2023/,"Thu, 16 Mar 2023 17:00:03 Z"
Generally available: Azure Monitor integration with Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-integration-with-azure-container-apps/,"Thu, 16 Mar 2023 17:00:02 Z"
Now available:  Azure Kubernetes Service Edge Essentials,https://azure.microsoft.com/en-us/updates/now-available-azure-kubernetes-service-edge-essentials/,"Thu, 16 Mar 2023 17:00:02 Z"
Generally available: Azure SQL Database offline migrations in Azure SQL Migration extension,https://azure.microsoft.com/en-us/updates/generally-available-azure-sql-database-offline-migrations-in-azure-sql-migration-extension/,"Thu, 16 Mar 2023 15:19:47 Z"
Select Batch Pool autoscale service-defined variables will be retired on 31 March 2024,https://azure.microsoft.com/en-us/updates/select-batch-pool-autoscale-servicedefined-variables-will-be-retired-on-31-march-2024/,"Fri, 17 Mar 2023 23:00:58 Z"
Retirement Announcement: Assigning alert trigger playbooks within Microsoft Sentinel analytics rules,https://azure.microsoft.com/en-us/updates/retirement-announcement-assigning-alert-trigger-playbooks-within-microsoft-sentinel-analytics-rules/,"Fri, 17 Mar 2023 23:00:45 Z"
Azure Batch classic compute node communication model will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/azure-batch-classic-compute-node-communication-model-will-be-retired-on-31-march-2026/,"Fri, 17 Mar 2023 23:00:39 Z"
We’re retiring Cluster Configuration with Flux v1 on 24 May 2025 – transition to GitOps extension for Kubernetes to move to Flux v2,https://azure.microsoft.com/en-us/updates/migrate-your-gitops-configurations-from-flux-v1-to-flux-v2-by-24-may-2025/,"Fri, 17 Mar 2023 23:00:33 Z"
Container insights recommended alerts (custom metrics) (preview) will be retired on 14 March 2026,https://azure.microsoft.com/en-us/updates/container-insights-recommended-alerts-custom-metrics-preview-will-be-retired-on-14-march-2026/,"Fri, 17 Mar 2023 23:00:27 Z"
Retirement notice: The Azure Storage PHP client libraries will be retired on 17 March 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-azure-storage-php-client-libraries-will-be-retired-on-17-march-2024/,"Fri, 17 Mar 2023 23:00:20 Z"
Retirement: Azure Database Migration Service (classic) - SQL Server scenarios deprecation,https://azure.microsoft.com/en-us/updates/retirement-azure-database-migration-service-classic-sql-server-scenarios-deprecation/,"Fri, 17 Mar 2023 23:00:16 Z"
Public preview: Listener TLS certificates management available in the Azure portal,https://azure.microsoft.com/en-us/updates/public-preview-listener-tls-certificates-management-available-in-the-azure-portal/,"Fri, 17 Mar 2023 19:01:13 Z"
General Availability: ASP. NET web app migration to Azure App Service using PowerShell Scripts,https://azure.microsoft.com/en-us/updates/general-availability-asp-net-web-app-migration-to-azure-app-service-using-powershell-scripts/,"Mon, 20 Mar 2023 17:47:40 Z"
Azure Maps is now HIPAA (Health Insurance Portability and Accountability Act) compliant,https://azure.microsoft.com/en-us/updates/azure-maps-is-now-hipaa-health-insurance-portability-and-accountability-act-compliant/,"Mon, 20 Mar 2023 17:00:10 Z"
Generally available: Encryption scopes on hierarchical namespace enabled storage accounts,https://azure.microsoft.com/en-us/updates/generally-available-encryption-scopes-on-hierarchical-namespace-enabled-storage-accounts/,"Mon, 20 Mar 2023 17:00:10 Z"
General availability: Serilog Sink for Azure Data Explorer,https://azure.microsoft.com/en-us/updates/general-availability-serilog-sink-for-azure-data-explorer/,"Mon, 20 Mar 2023 17:00:09 Z"
