Title,Link,PublishedDate
Public Preview: Azure Dedicated Host - Resize,https://azure.microsoft.com/en-us/updates/public-preview-host-resize/,"Wed, 12 Jul 2023 18:00:02 Z"
Microsoft Dev Box is now generally available,https://azure.microsoft.com/en-us/updates/microsoft-dev-box-is-now-generally-available/,"Wed, 12 Jul 2023 17:00:02 Z"
General availability: ExpressRoute private peering support for BGP communities,https://azure.microsoft.com/en-us/updates/general-availability-expressroute-private-peering-support-for-bgp-communities/,"Wed, 12 Jul 2023 16:00:01 Z"
General availability: Call automation capabilities for Azure Communication Services,https://azure.microsoft.com/en-us/updates/general-availability-call-automation-capabilities-for-azure-communication-services-2/,"Wed, 12 Jul 2023 15:00:01 Z"
Datadog – An Azure Native ISV Service – the most desired new features now available,https://azure.microsoft.com/en-us/updates/datadog-an-azure-native-isv-service-the-most-desired-new-features-now-available/,"Wed, 12 Jul 2023 11:10:44 Z"
Generally available: Autoscale Stream Analytics jobs,https://azure.microsoft.com/en-us/updates/generally-available-autoscale-stream-analytics-jobs/,"Thu, 13 Jul 2023 20:00:01 Z"
Retirement notice: Azure Media Services is being retired on 30 June 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-azure-media-services-is-being-retired-on-30-june-2024/,"Fri, 14 Jul 2023 23:00:28 Z"
General availability: Always Serve for Azure Traffic Manager,https://azure.microsoft.com/en-us/updates/alwaysservega/,"Mon, 17 Jul 2023 18:00:00 Z"
Public preview: Stream Analytics No-Code Editor available in Azure Stream Analytics Portal,https://azure.microsoft.com/en-us/updates/public-preview-stream-analytics-nocode-editor-available-in-azure-stream-analytics-portal/,"Mon, 17 Jul 2023 16:00:07 Z"
Public Preview: Customer Managed Failover for ADLS Gen 2,https://azure.microsoft.com/en-us/updates/public-preview-customer-managed-failover-for-adls-gen-2/,"Mon, 17 Jul 2023 16:00:05 Z"
