Title,Link,PublishedDate
Action recommended: Prepare for model version retirement in Azure OpenAI,https://azure.microsoft.com/en-us/updates/action-recommended-prepare-for-model-version-retirement-in-azure-openai/,"Wed, 17 Apr 2024 21:55:05 Z"
Azure Machine Learning - General Availability for April 2024,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-april-2024/,"Wed, 17 Apr 2024 21:51:09 Z"
Azure Data Box Disk is now available with hardware encryption,https://azure.microsoft.com/en-us/updates/azure-data-box-disk-is-now-available-with-hardware-encryption/,"Thu, 18 Apr 2024 21:42:10 Z"
General availability: HBv4-series & HX-series VMs are now available in Sweden Central.,https://azure.microsoft.com/en-us/updates/general-availability-hbv4series-hxseries-vms-are-now-available-in-sweden-central/,"Thu, 18 Apr 2024 20:42:38 Z"
Azure Machine Learning data collector is now generally available,https://azure.microsoft.com/en-us/updates/azureml-data-collector-ga/,"Thu, 18 Apr 2024 19:00:08 Z"
GA: Azure Monitor log search alerts support managed identities,https://azure.microsoft.com/en-us/updates/ga-azure-monitor-log-search-alerts-support-managed-identities/,"Thu, 18 Apr 2024 17:00:05 Z"
Using Azure Virtual Network Manager network groups in security admin rules is now in public preview,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-using-network-groups-in-security-admin-rules-now-in-public-preview/,"Thu, 18 Apr 2024 16:00:04 Z"
.Net Standard user-defined functions for Azure Stream Analytics will be retired on 30 September 2024.,https://azure.microsoft.com/en-us/updates/net-standard-userdefined-functions-for-azure-stream-analytics-will-be-retired-on-30-september-2024/,"Fri, 19 Apr 2024 23:00:59 Z"
Support of Azure Notification Hubs’ Firebase Cloud Messaging (FCM) legacy API will be deprecated by July 2024.,https://azure.microsoft.com/en-us/updates/support-of-azure-notification-hubs-firebase-cloud-messaging-fcm-legacy-api-will-be-deprecated-by-july-2024/,"Fri, 19 Apr 2024 23:00:53 Z"
Azure Advisor will no longer display aggregated potential yearly savings beginning 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-advisor-will-no-longer-display-aggregated-potential-yearly-savings-beginning-30-september-2024/,"Fri, 19 Apr 2024 23:00:47 Z"
App Service Environment version 1 and version 2 will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/app-service-environment-version-1-and-version-2-will-be-retired-on-31-august-2024-3/,"Fri, 19 Apr 2024 23:00:39 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-apr2024/,"Fri, 19 Apr 2024 23:00:32 Z"
Five Azure classic networking services will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/classic-networking-retirements-april2024/,"Fri, 19 Apr 2024 23:00:22 Z"
Generally available: Bulk delete operation for the FHIR service in Azure Health Data Services,https://azure.microsoft.com/en-us/updates/generally-available-bulk-delete-operation-for-the-fhir-service-in-azure-health-data-services/,"Fri, 19 Apr 2024 16:12:17 Z"
Public Preview – DR for Shared Disks – Azure Site Recovery,https://azure.microsoft.com/en-us/updates/public-preview-dr-for-shared-disks-azure-site-recovery/,"Fri, 19 Apr 2024 15:10:54 Z"
The billing meter for Azure Databricks materialized views and streaming tables will change 1 May 2024,https://azure.microsoft.com/en-us/updates/the-billing-meter-for-azure-databricks-materialized-views-and-streaming-tables-will-change-1-may-2024/,"Mon, 22 Apr 2024 16:00:01 Z"
Public Preview: Azure Monitor Agent Upload to Storage and Event Hubs,https://azure.microsoft.com/en-us/updates/azure-monitor-agent-upload-to-storage-and-eventhubs-now-publicpreview/,"Mon, 22 Apr 2024 15:00:01 Z"
