Title,Link,PublishedDate
Public Preview – Support for WebSocket APIs in Azure API Management Self-hosted Gateway,https://azure.microsoft.com/en-us/updates/public-preview-support-for-websocket-apis-in-azure-api-management-selfhosted-gateway/,"Thu, 25 May 2023 17:01:16 Z"
Public Preview: Data mapping designer in Azure Logic Apps (Standard),https://azure.microsoft.com/en-us/updates/public-preview-data-mapping-designer-in-azure-logic-apps-standard/,"Thu, 25 May 2023 17:01:10 Z"
PublicPreview: Azure API Management: API Center,https://azure.microsoft.com/en-us/updates/publicpreview-azure-api-management-api-center/,"Thu, 25 May 2023 17:01:04 Z"
GA: Logic Apps (Standard) adds support for .NET Framework extensibility in XSLT data.,https://azure.microsoft.com/en-us/updates/ga-logic-apps-standard-adds-support-for-net-framework-extensibility-in-xslt-data/,"Thu, 25 May 2023 17:00:58 Z"
Generally available: Apache MirrorMaker 2 support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-apache-mirrormaker-2-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:56 Z"
Public Preview: JSON Schema support in Azure Event Hubs Schema Registry for Kafka applications,https://azure.microsoft.com/en-us/updates/public-preview-json-schema-support-in-azure-event-hubs-schema-registry-for-kafka-applications/,"Thu, 25 May 2023 17:00:46 Z"
Generally Available – New Azure Event Grid events for Azure API Management Self-hosted gateway,https://azure.microsoft.com/en-us/updates/generally-available-new-azure-event-grid-events-for-azure-api-management-selfhosted-gateway/,"Thu, 25 May 2023 17:00:41 Z"
Generally available: Kafka Connect support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-kafka-connect-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:36 Z"
Generally Available – Custom domain support for self-hosted gateway configuration endpoint v2,https://azure.microsoft.com/en-us/updates/generally-available-custom-domain-support-for-selfhosted-gateway-configuration-endpoint-v2/,"Thu, 25 May 2023 17:00:30 Z"
GA Azure API Management Self-hosted gateway authentication using Azure Active Directory,https://azure.microsoft.com/en-us/updates/ga-azure-api-management-selfhosted-gateway-authentication-using-azure-active-directory/,"Thu, 25 May 2023 17:00:23 Z"
Generally available: Managed Identities support for Capture in Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-managed-identities-support-for-capture-in-event-hubs/,"Thu, 25 May 2023 17:00:18 Z"
Generally available: Kafka compaction support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-kafka-compaction-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:09 Z"
