Title,Link,PublishedDate
Standard and High-Performance VPN Gateway SKUs will be retired on 30 September 2025,https://azure.microsoft.com/en-us/updates/standard-and-highperformance-vpn-gateway-skus-will-be-retired-on-30-september-2025/,"Sat, 02 Dec 2023 00:00:28 Z"
Pod Security Policy is being deprecated with AKS 1.25 and 2023-06-01 API version,https://azure.microsoft.com/en-us/updates/pod-security-policy-is-being-deprecated-with-aks-125-and-20230601-api-version/,"Sat, 02 Dec 2023 00:00:21 Z"
Azure Object Anchors Retirement,https://azure.microsoft.com/en-us/updates/azure-object-anchors-retirement/,"Sat, 02 Dec 2023 00:00:15 Z"
Azure Spatial Anchors Retirement,https://azure.microsoft.com/en-us/updates/azure-spatial-anchors-retirement/,"Sat, 02 Dec 2023 00:00:06 Z"
Application Insights Availability Tests TLS 1.3 Enablement,https://azure.microsoft.com/en-us/updates/in-development-application-insights-availability-tests-tls-13-enablement-2/,"Fri, 01 Dec 2023 19:37:01 Z"
Azure Event Grid system topics support for resource management and health resources now in Public Preview,https://azure.microsoft.com/en-us/updates/azure-event-grid-system-topics-support-for-resource-management-and-health-resources-now-in-public-preview/,"Mon, 04 Dec 2023 17:00:35 Z"
Migration of Azure Virtual Network injected Azure Data Explorer cluster to Private Endpoints,https://azure.microsoft.com/en-us/updates/adx-vnet-migration/,"Mon, 04 Dec 2023 17:00:24 Z"
"Azure support plan offer extended to June 30, 2024",https://azure.microsoft.com/en-us/updates/azure-support-plan-offer-extended-063024/,"Mon, 04 Dec 2023 16:00:24 Z"
Generally available: Azure Site Recovery update rollup 69 - November 2023,https://azure.microsoft.com/en-us/updates/generally-available-azure-site-recovery-update-rollup-69-november-2023/,"Tue, 05 Dec 2023 17:00:02 Z"
Public Preview: New AKS cost views for standard and premium tier clusters,https://azure.microsoft.com/en-us/updates/akscostviews/,"Wed, 06 Dec 2023 23:51:04 Z"
Generally Available: AKS support for API breaking change detection,https://azure.microsoft.com/en-us/updates/generally-available-aks-support-for-api-breaking-change-detection/,"Wed, 06 Dec 2023 18:00:15 Z"
GA: Azure SQL Trigger for Azure Functions,https://azure.microsoft.com/en-us/updates/ga-azure-sql-trigger-for-azure-functions/,"Wed, 06 Dec 2023 18:00:15 Z"
Public preview: Node autoprovision support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-node-autoprovision-support-in-aks/,"Wed, 06 Dec 2023 18:00:15 Z"
Generally Available: Azure Functions support on Apple Silicon Macs,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-support-on-apple-silicon-macs/,"Wed, 06 Dec 2023 18:00:13 Z"
General Availability: Connection audit logs for Enterprise tier caches for Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/general-availability-connection-audit-logs-for-enterprise-tier-caches-for-azure-cache-for-redis/,"Wed, 06 Dec 2023 17:00:14 Z"
Public Preview: Accelerated logs in Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-accelerated-logs-in-azure-database-for-mysql-flexible-server/,"Wed, 06 Dec 2023 17:00:14 Z"
Generally available: PostgreSQL 16 support in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/generally-available-postgresql-16-support-in-azure-database-for-postgresql-flexible-server/,"Wed, 06 Dec 2023 17:00:13 Z"
"Public Preview: Azure Database for PostgreSQL - Flexible Server, enhanced disaster recovery features",https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-postgresql-flexible-server-enhanced-disaster-recovery-features/,"Wed, 06 Dec 2023 17:00:12 Z"
GA: Azure Kubernetes Service (AKS) support for 5K Node limit by default for Standard tier clusters,https://azure.microsoft.com/en-us/updates/ga-azure-kubernetes-service-aks-support-for-5k-node-limit-by-default-for-standard-tier-clusters/,"Wed, 06 Dec 2023 16:00:12 Z"
