Title,Link,PublishedDate
Experiment templates now available in Azure Chaos Studio,https://azure.microsoft.com/en-us/updates/experiment-templates-now-available-in-azure-chaos-studio/,"Tue, 14 Nov 2023 21:38:44 Z"
General availability: Start and stop load (Azure Load Testing) faults in Azure Chaos Studio,https://azure.microsoft.com/en-us/updates/general-availability-start-and-stop-load-azure-load-testing-faults-in-azure-chaos-studio/,"Tue, 14 Nov 2023 21:38:31 Z"
GA: Azure Functions supports .NET 8 in the isolated worker model,https://azure.microsoft.com/en-us/updates/ga-azure-functions-supports-net-8-in-the-isolated-worker-model/,"Tue, 14 Nov 2023 18:00:21 Z"
General Availability: Ubuntu Server to Ubuntu Pro in-place upgrade now available,https://azure.microsoft.com/en-us/updates/general-availability-ubuntu-server-to-ubuntu-pro-inplace-upgrade-now-available/,"Tue, 14 Nov 2023 17:00:21 Z"
Public Preview: Attach and VMs to and from Existing Virtual Machine Scale Sets,https://azure.microsoft.com/en-us/updates/public-preview-attach-and-vms-to-and-from-existing-virtual-machine-scale-sets/,"Wed, 15 Nov 2023 20:00:12 Z"
General Availability of Azure Logic Apps' New Data Mapper for Visual Studio Code,https://azure.microsoft.com/en-us/updates/general-availability-of-azure-logic-apps-new-data-mapper-for-visual-studio-code/,"Wed, 15 Nov 2023 19:00:39 Z"
Generally Available: Azure Mv3 Medium Memory (MM) Virtual Machines,https://azure.microsoft.com/en-us/updates/generally-available-azure-mv3-medium-memory-mm-virtual-machines/,"Wed, 15 Nov 2023 19:00:39 Z"
Azure Logic Apps Standard VS Code Extension Installation Enhancements in public preview,https://azure.microsoft.com/en-us/updates/azure-logic-apps-standard-vs-code-extension-installation-enhancements-in-public-preview/,"Wed, 15 Nov 2023 19:00:37 Z"
General Availability of Application Insights Enhancements for Azure Logic Apps (standard),https://azure.microsoft.com/en-us/updates/general-availability-of-application-insights-enhancements-for-azure-logic-apps-standard/,"Wed, 15 Nov 2023 19:00:37 Z"
Announcing general availability of .NET Framework Custom Code for Azure Logic Apps (standard),https://azure.microsoft.com/en-us/updates/announcing-general-availability-of-net-framework-custom-code-for-azure-logic-apps-standard/,"Wed, 15 Nov 2023 19:00:29 Z"
Announcing Azure Integration Environment in public preview,https://azure.microsoft.com/en-us/updates/announcing-azure-integration-environment-in-public-preview/,"Wed, 15 Nov 2023 19:00:22 Z"
Azure Logic Apps workflow assistant in public preview,https://azure.microsoft.com/en-us/updates/azure-logic-apps-workflow-assistant-in-public-preview/,"Wed, 15 Nov 2023 19:00:12 Z"
Public preview: Azure Backup supports long term retention for backup of Azure Database for PostgreSQL– Flexible Server,https://azure.microsoft.com/en-us/updates/publicpreviewofazurepostgresqlflexibleserverbackupwithlongtermretention/,"Wed, 15 Nov 2023 18:01:38 Z"
GA: Ultra Disk performance updates,https://azure.microsoft.com/en-us/updates/ga-ultra-disk-performance-updates/,"Wed, 15 Nov 2023 18:01:38 Z"
GA: Stateful entities in Durable Functions on the isolated worker model for .NET,https://azure.microsoft.com/en-us/updates/ga-stateful-entities-in-durable-functions-on-the-isolated-worker-model-for-net/,"Wed, 15 Nov 2023 18:01:37 Z"
Azure Container Storage is now available with Azure Linux container host,https://azure.microsoft.com/en-us/updates/azure-container-storage-is-now-available-with-azure-linux-container-host/,"Wed, 15 Nov 2023 18:01:37 Z"
Azure Functions brings new flexibility with unlimited execution time,https://azure.microsoft.com/en-us/updates/register-for-access-to-upcoming-azure-functions-flex-consumption/,"Wed, 15 Nov 2023 18:01:36 Z"
Public Preview: Azure IoT Operations,https://azure.microsoft.com/en-us/updates/azureiotoperationspreview/,"Wed, 15 Nov 2023 18:01:22 Z"
Generally available: Partitioned namespaces for Azure Service Bus Premium,https://azure.microsoft.com/en-us/updates/generally-available-partitioned-namespaces-for-azure-service-bus-premium/,"Wed, 15 Nov 2023 18:01:15 Z"
Public preview: Cost analysis add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-cost-analysis-addon-for-aks/,"Wed, 15 Nov 2023 18:01:07 Z"
Public preview: Vector database add-ons for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-vector-database-addons-for-azure-container-apps/,"Wed, 15 Nov 2023 18:01:00 Z"
Public preview: Azure Container Apps adds native support for CNCF Buildpacks to automatically containerize your code,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-adds-native-support-for-cncf-buildpacks-to-automatically-containerize-your-code/,"Wed, 15 Nov 2023 18:00:52 Z"
Generally available: Azure Container Apps Landing Zone Accelerator,https://azure.microsoft.com/en-us/updates/generally-available-azure-container-apps-landing-zone-accelerator/,"Wed, 15 Nov 2023 18:00:51 Z"
Public preview: Policy-driven resiliency in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-policydriven-resiliency-in-azure-container-apps/,"Wed, 15 Nov 2023 18:00:37 Z"
Public preview: Dedicated GPU workload profiles,https://azure.microsoft.com/en-us/updates/public-preview-dedicated-gpu-workload-profiles/,"Wed, 15 Nov 2023 18:00:36 Z"
Kubernetes AI toolchain operator,https://azure.microsoft.com/en-us/updates/preview-ai-toolchain-operator-addon-for-aks/,"Wed, 15 Nov 2023 18:00:22 Z"
GA: Azure Kubernetes Fleet Manager,https://azure.microsoft.com/en-us/updates/ga-azure-kubernetes-fleet-manager/,"Wed, 15 Nov 2023 18:00:11 Z"
Preview: New Basic SKU functionality for Azure confidential ledger,https://azure.microsoft.com/en-us/updates/preview-new-basic-sku-functionality-for-azure-confidential-ledger/,"Wed, 15 Nov 2023 17:02:01 Z"
Azure Chaos Studio is now generally available,https://azure.microsoft.com/en-us/updates/azure-chaos-studio-is-now-generally-available/,"Wed, 15 Nov 2023 17:01:59 Z"
Generally available: AMD confidential VM option for Azure Databricks,https://azure.microsoft.com/en-us/updates/generally-available-amd-confidential-vm-option-for-azure-databricks/,"Wed, 15 Nov 2023 17:01:57 Z"
Announcing Azure API Management Credential Manager: Azure API Management Authorizations Renamed,https://azure.microsoft.com/en-us/updates/announcing-azure-api-management-credential-manager-azure-api-management-authorizations-renamed/,"Wed, 15 Nov 2023 17:01:57 Z"
Public Preview: Announcing the preview of Azure Managed Confidential Consortium Framework,https://azure.microsoft.com/en-us/updates/public-preview-announcing-the-preview-of-azure-managed-confidential-consortium-framework/,"Wed, 15 Nov 2023 17:01:56 Z"
Preview: Azure confidential VMs with NVIDIA H100 Tensor Core GPUs,https://azure.microsoft.com/en-us/updates/preview-azure-confidential-vms-with-nvidia-h100-tensor-core-gpus/,"Wed, 15 Nov 2023 17:01:55 Z"
Public preview: Confidential containers on Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/public-preview-confidential-containers-on-azure-kubernetes-service-aks/,"Wed, 15 Nov 2023 17:01:54 Z"
Public preview: Confidential temp disk encryption for confidential VMs,https://azure.microsoft.com/en-us/updates/public-preview-confidential-temp-disk-encryption-for-confidential-vms/,"Wed, 15 Nov 2023 17:01:54 Z"
Public Preview: New Marketplace app for Storage customers and feature enhancements to portal for Azure confidential ledger,https://azure.microsoft.com/en-us/updates/public-preview-new-marketplace-app-for-storage-customers-and-feature-enhancements-to-portal-for-azure-confidential-ledger/,"Wed, 15 Nov 2023 17:01:53 Z"
Preview: Disk Integrity Tool for confidential VMs in Azure,https://azure.microsoft.com/en-us/updates/preview-disk-integrity-tool-for-confidential-vms-in-azure/,"Wed, 15 Nov 2023 17:01:52 Z"
Generally Available: Trusted launch as default for VMs deployed through PowerShell and CLI,https://azure.microsoft.com/en-us/updates/generally-available-trusted-launch-as-default-for-vms-deployed-through-powershell-and-cli/,"Wed, 15 Nov 2023 17:01:52 Z"
Public Preview: Red Hat Enterprise Linux (RHEL) 9.3 support for AMD-based confidential VMs,https://azure.microsoft.com/en-us/updates/public-preview-red-hat-enterprise-linux-rhel-93-support-for-amdbased-confidential-vms/,"Wed, 15 Nov 2023 17:01:51 Z"
Generally Available: AMD confidential VMs in new regions for November 2023,https://azure.microsoft.com/en-us/updates/generally-available-amd-confidential-vms-in-new-regions-for-november-2023/,"Wed, 15 Nov 2023 17:01:50 Z"
Azure Machine Learning  - Public Preview for November,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-november/,"Wed, 15 Nov 2023 17:01:50 Z"
Azure Machine Learning  - General Availability for November,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-november/,"Wed, 15 Nov 2023 17:01:49 Z"
General availability: Azure AI Advantage for Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/general-availability-azure-ai-advantage-for-azure-cosmos-db/,"Wed, 15 Nov 2023 17:01:48 Z"
Announcing the public preview of Azure confidential VMs with Intel TDX,https://azure.microsoft.com/en-us/updates/confidential-vms-with-intel-tdx-dcesv5-ecesv5-public-preview/,"Wed, 15 Nov 2023 17:01:48 Z"
Public preview: Online Disaster recovery between SQL Server 2022 and Azure SQL Managed Instance,https://azure.microsoft.com/en-us/updates/public-preview-online-disaster-recovery-between-sql-server-2022-and-azure-sql-managed-instance/,"Wed, 15 Nov 2023 17:01:47 Z"
General Availability: November 2022 Feature Wave for Azure SQL Managed Instance,https://azure.microsoft.com/en-us/updates/general-availability-november-2022-feature-wave-for-azure-sql-managed-instance/,"Wed, 15 Nov 2023 17:01:47 Z"
