Title,Link,PublishedDate
"Generally available: Zone Redundant Storage for Azure Disks is available in Southeast Asia, Australia East and Qatar Central.",https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-available-in-southeast-asia-australia-east-and-qatar-central/,"Mon, 01 May 2023 17:00:03 Z"
"Generally available: Azure Event Hubs Dedicated self-serve scalable clusters for mission critical Kafka, AMQP and HTTPs workloads",https://azure.microsoft.com/en-us/updates/generally-available-azure-event-hubs-dedicated-selfserve-scalable-clusters-for-mission-critical-kafka-amqp-and-https-workload/,"Mon, 01 May 2023 16:00:15 Z"
Preview: Cloud Next-Generation Firewall (NGFW) Palo Alto Networks - an Azure Native ISV Service,https://azure.microsoft.com/en-us/updates/public-preview-cloud-next-generation-firewall-for-azure-from-palo-alto-networks/,"Tue, 02 May 2023 16:00:17 Z"
Generally Available: Ebsv5 and Ebdsv5 NVMe-enabled VM sizes,https://azure.microsoft.com/en-us/updates/generally-available-ebsv5-and-ebdsv5-nvmeenabled-vm-sizes/,"Wed, 03 May 2023 17:00:21 Z"
Generally Available: Azure Backup Server V4,https://azure.microsoft.com/en-us/updates/mabsv4/,"Wed, 03 May 2023 17:00:14 Z"
Generally available: Serverless SQL for Azure Databricks,https://azure.microsoft.com/en-us/updates/generally-available-serverless-sql-for-azure-databricks/,"Wed, 03 May 2023 17:00:04 Z"
General availability: Azure IoT Edge supports Red Hat Enterprise Linux 9,https://azure.microsoft.com/en-us/updates/general-availability-azure-iot-edge-supports-rhel-9/,"Thu, 04 May 2023 16:00:44 Z"
Public preview: Azure Cold Storage,https://azure.microsoft.com/en-us/updates/public-preview-azure-cold-storage/,"Thu, 04 May 2023 16:00:43 Z"
Public Preview: Palo Alto Networks SaaS Cloud NGFW Integration with Virtual WAN,https://azure.microsoft.com/en-us/updates/public-preview-palo-alto-networks-saas-cloud-ngfw-integration-with-virtual-wan/,"Thu, 04 May 2023 15:00:43 Z"
Retirement of SQL Server Native Client (SNAC) OLE DB provider for linked servers in Azure SQL Managed Instance,https://azure.microsoft.com/en-us/updates/retirement-of-sql-server-native-client-snac-ole-db-provider-for-linked-servers-in-azure-sql-managed-instance/,"Fri, 05 May 2023 23:00:21 Z"
