Title,Link,PublishedDate
Azure Sphere version 24.03 and Azure Sphere (Integrated) are now generally available,https://azure.microsoft.com/en-us/updates/azure-sphere-version-2403-is-now-available/,"Thu, 28 Mar 2024 17:00:37 Z"
GA: Improved throughput performance on Azure Disks’ Standard SSD,https://azure.microsoft.com/en-us/updates/ga-improved-throughput-performance-on-azure-disks-standard-ssd/,"Thu, 28 Mar 2024 17:00:35 Z"
GA: Azure Logic Apps Designer for Consumption,https://azure.microsoft.com/en-us/updates/ga-azure-logic-apps-designer-for-consumption/,"Thu, 28 Mar 2024 16:00:35 Z"
Public Preview: Safety evaluations for generative AI applications in Azure AI Studio,https://azure.microsoft.com/en-us/updates/azure-ai-studio-safety-evaluations/,"Thu, 28 Mar 2024 15:00:36 Z"
Begin using Azure Monitor–based dashboards in Azure API Management before the built-in analytics dashboards are retired on 15 March 2027,https://azure.microsoft.com/en-us/updates/begin-using-azure-monitor-based-dashboards-in-azure-api-management-before-the-builtin-analytics-dashboards-are-retired-on-15/,"Fri, 29 Mar 2024 23:19:35 Z"
Migrate your Git Repository to automated deployments with APIOps by 15 March 2025,https://azure.microsoft.com/en-us/updates/migrate-your-git-repository-to-automated-deployments-with-apiops-by-15-march-2025/,"Fri, 29 Mar 2024 23:00:38 Z"
Long Audio API will be retired on 31 March 2027 – Migrate to the new batch synthesis API,https://azure.microsoft.com/en-us/updates/long-audio-api-will-be-retired-on-31-march-2027-migrate-to-the-new-batch-synthesis-api/,"Fri, 29 Mar 2024 23:00:38 Z"
Azure CycleCloud support for Chef run_lists and cookbooks in cluster-init projects is ending on 31 March 2025,https://azure.microsoft.com/en-us/updates/azure-cyclecloud-support-for-chef-runlists-and-cookbooks-in-clusterinit-projects-is-ending-on-31-march-2025/,"Fri, 29 Mar 2024 23:00:37 Z"
Migrate to Azure AI Document Intelligence v3.1 GA version,https://azure.microsoft.com/en-us/updates/migrate-to-azure-ai-document-intelligence-v31-ga-version/,"Fri, 29 Mar 2024 23:00:37 Z"
Custom .Net deserializer for Azure Stream Analytics will be retired on 30 September 2024.,https://azure.microsoft.com/en-us/updates/custom-net-deserializer-for-azure-stream-analytics-will-be-retired-on-30-september-2024-2/,"Fri, 29 Mar 2024 23:00:36 Z"
We're retiring Memory Optimized Data Flows in Azure Data Factory - use General Purpose for better performance at a lower price.,https://azure.microsoft.com/en-us/updates/were-retiring-memory-optimized-data-flows-in-azure-data-factory-use-general-purpose-for-better-performance-at-a-lower-price/,"Fri, 29 Mar 2024 23:00:36 Z"
Custom .net deserializer for Azure Stream Analytics will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/custom-net-deserializer-for-azure-stream-analytics-will-be-retired-on-30-september-2024/,"Fri, 29 Mar 2024 23:00:35 Z"
Azure HDInsight 5.0 will be retired on 31 March 2025,https://azure.microsoft.com/en-us/updates/hdinsight5retire/,"Fri, 29 Mar 2024 23:00:35 Z"
Retirement notice: Windows Server 2022 will retire with k8s 1.34 in March 2027,https://azure.microsoft.com/en-us/updates/ws2022-retirement-aks/,"Fri, 29 Mar 2024 23:00:34 Z"
Retirement notice: The legacy Azure Storage C++ client libraries will be retired on 29 March 2025,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-c-client-libraries-will-be-retired-on-29-march-2025/,"Fri, 29 Mar 2024 23:00:34 Z"
Azure Maps Web SDK Map Control version 2.0.x and Azure Maps Service Module will be retired on 30 September 2026,https://azure.microsoft.com/en-us/updates/azure-maps-web-sdk-map-control-version-20x-and-azure-maps-service-module-will-be-retired-on-30-september-2026/,"Fri, 29 Mar 2024 23:00:33 Z"
Retirement: Support for .NET 6 ends on 12 November 2024—upgrade your Azure Functions apps to .NET 8,https://azure.microsoft.com/en-us/updates/retirement-support-for-net-6-ends-on-12-november-2024-upgrade-your-azure-functions-apps-to-net-8/,"Fri, 29 Mar 2024 23:00:33 Z"
Retirement: Support for the in-process model for .NET apps in Azure Functions ends 10 November 2026.,https://azure.microsoft.com/en-us/updates/retirement-support-for-the-inprocess-model-for-net-apps-in-azure-functions-ends-10-november-2026/,"Fri, 29 Mar 2024 23:00:32 Z"
"Standard_NC6s_v3, Standard_NC12s_v3 and Standard_NC24s_v3 Azure virtual machines will be retired on September 30, 2025",https://azure.microsoft.com/en-us/updates/standardnc6sv3-standardnc12sv3-and-standardnc24sv3-azure-virtual-machines-will-be-retired-on-september-30-2025/,"Fri, 29 Mar 2024 23:00:31 Z"
"Standard_NC24rs_v3 virtual machines will be retired on March 31st, 2025",https://azure.microsoft.com/en-us/updates/standardnc24rsv3-virtual-machines-will-be-retired-on-march-31st-2025/,"Fri, 29 Mar 2024 23:00:31 Z"
Support for Ubuntu 20.04 LTS for Batch pools will be retired on 23 April 2025,https://azure.microsoft.com/en-us/updates/support-for-ubuntu-2004-lts-for-batch-pools-will-be-retired-on-23-april-2025/,"Fri, 29 Mar 2024 23:00:30 Z"
Support for Basic and Standard A-series VM families support will be retired on 31 August 2024 for Batch pools,https://azure.microsoft.com/en-us/updates/support-for-basic-and-standard-aseries-vm-families-support-will-be-retired-on-31-august-2024-for-batch-pools/,"Fri, 29 Mar 2024 23:00:30 Z"
Every-write AOF persistence on Azure Cache for Redis Enterprise and Enterprise Flash will be retired on 1 April 2025,https://azure.microsoft.com/en-us/updates/everywrite-aof-persistence-on-azure-cache-for-redis-enterprise-and-enterprise-flash-will-be-retired-on-1-april-2025/,"Fri, 29 Mar 2024 23:00:29 Z"
General availability: Availability zone volume placement for Azure NetApp Files,https://azure.microsoft.com/en-us/updates/general-availability-availability-zone-volume-placement-for-azure-netapp-files/,"Fri, 29 Mar 2024 17:24:23 Z"
GA: Azure API Management Developer Portal Unveils Enhanced Features for Increased Developer Productivity,https://azure.microsoft.com/en-us/updates/ga-azure-api-management-developer-portal-unveils-enhanced-features-for-increased-developer-productivity/,"Mon, 01 Apr 2024 19:22:44 Z"
Public preview: ExpressRoute Metro for High Resiliency,https://azure.microsoft.com/en-us/updates/expressroutemetro/,"Mon, 01 Apr 2024 18:00:08 Z"
Public preview: Azure Backup supports long term retention for backup of Azure Database for MySQL– Flexible Server,https://azure.microsoft.com/en-us/updates/mysql-flexibleserverlongtermretenttion/,"Mon, 01 Apr 2024 16:00:06 Z"
Public Preview: Azure Backup enables vaulted backups for Azure Files for comprehensive data protection.,https://azure.microsoft.com/en-us/updates/azurefiles-vaultedbackups/,"Mon, 01 Apr 2024 14:00:05 Z"
Preview: Improved throughput performance on Azure Disks’ Standard SSD,https://azure.microsoft.com/en-us/updates/ga-improved-throughput-performance-on-azure-disks-standard-ssd/,"Thu, 28 Mar 2024 17:00:35 Z"
