Title,Link,PublishedDate
General Availability: ASP. NET web app migration to Azure App Service using PowerShell Scripts,https://azure.microsoft.com/en-us/updates/general-availability-asp-net-web-app-migration-to-azure-app-service-using-powershell-scripts/,"Mon, 20 Mar 2023 17:47:40 Z"
Azure Maps is now HIPAA (Health Insurance Portability and Accountability Act) compliant,https://azure.microsoft.com/en-us/updates/azure-maps-is-now-hipaa-health-insurance-portability-and-accountability-act-compliant/,"Mon, 20 Mar 2023 17:00:10 Z"
Generally available: Encryption scopes on hierarchical namespace enabled storage accounts,https://azure.microsoft.com/en-us/updates/generally-available-encryption-scopes-on-hierarchical-namespace-enabled-storage-accounts/,"Mon, 20 Mar 2023 17:00:10 Z"
General availability: Serilog Sink for Azure Data Explorer,https://azure.microsoft.com/en-us/updates/general-availability-serilog-sink-for-azure-data-explorer/,"Mon, 20 Mar 2023 17:00:09 Z"
Announcement: Azure Active Directory backed authentication for JMS 2.0 API on Azure Service Bus,https://azure.microsoft.com/en-us/updates/announcment-azure-active-directory-backed-authentication-for-jms-20-api-on-azure-service-bus/,"Tue, 21 Mar 2023 17:00:03 Z"
Public preview: Azure Maps Creator – Improved indoor maps onboarding and new Features API,https://azure.microsoft.com/en-us/updates/public-preview-azure-maps-creator-improved-indoor-maps-onboarding-and-new-features-api/,"Wed, 22 Mar 2023 17:00:05 Z"
General availability: Azure Virtual Network Manager,https://azure.microsoft.com/en-us/updates/general-availability-azure-virtual-network-manager-3/,"Wed, 22 Mar 2023 16:00:15 Z"
General availability: Reserved namespaces for subdomains,https://azure.microsoft.com/en-us/updates/general-availability-reserved-namespaces-for-subdomains/,"Wed, 22 Mar 2023 16:00:04 Z"
Generally available: Azure Private Link support in Azure API Management,https://azure.microsoft.com/en-us/updates/generally-available-azure-private-link-support-in-azure-api-management/,"Thu, 23 Mar 2023 20:05:21 Z"
Public Preview: Workspaces in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-workspaces-in-azure-api-management/,"Thu, 23 Mar 2023 20:00:21 Z"
Batch custom image pools using VHD or managed images will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/batch-custom-image-pools-using-vhd-or-managed-images-will-be-retired-on-31-march-2024/,"Fri, 24 Mar 2023 23:00:05 Z"
"Docker container runtime retirement for Windows node pools effective May 1, 2023",https://azure.microsoft.com/en-us/updates/docker-container-runtime-retirement-for-windows-node-pools-effective-may-1-2023/,"Fri, 24 Mar 2023 23:00:05 Z"
AKS will stop support for Windows Server 2019 on March 1 2026,https://azure.microsoft.com/en-us/updates/aks-will-stop-support-for-windows-server-2019-on-march-1-2026/,"Fri, 24 Mar 2023 23:00:04 Z"
Batch Service in select regions will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/batch-service-in-select-regions-will-be-retired-on-31-march-2026/,"Fri, 24 Mar 2023 23:00:04 Z"
Azure Automation is retiring Agent-based User Hybrid Runbook Worker (Windows & Linux) on 31 August 2024,https://azure.microsoft.com/en-us/updates/retirement-azure-automation-agent-user-hybrid-worker/,"Fri, 24 Mar 2023 23:00:03 Z"
Generally available: Azure Private Link support for Inbound traffic in Azure API Management,https://azure.microsoft.com/en-us/updates/generally-available-azure-private-link-support-in-azure-api-management/,"Thu, 23 Mar 2023 20:05:21 Z"
