Title,Link,PublishedDate
Generally available: FHIR service integration with Azure Active Directory B2C,https://azure.microsoft.com/en-us/updates/generally-available-fhir-service-integration-azure-ad-b2c/,"Mon, 22 Jan 2024 19:00:23 Z"
Azure Advisor integration with Azure Monitor Log Analytics Workspace,https://azure.microsoft.com/en-us/updates/laadvisor/,"Mon, 22 Jan 2024 19:00:13 Z"
Public Preview: Circuit Breaker in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-circuit-breaker-in-azure-api-management/,"Mon, 22 Jan 2024 17:00:36 Z"
Public Preview: Load Balancer in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-load-balancer-in-azure-api-management/,"Mon, 22 Jan 2024 17:00:29 Z"
Azure Spring Apps Feature Update Q4 2024: Spring Cloud Gateway supports a response cache and more,https://azure.microsoft.com/en-us/updates/azurespringasppsq42024/,"Mon, 22 Jan 2024 17:00:22 Z"
Private Preview: Support for Azure VMs using Premium SSD v2 in Azure Site Recovery,https://azure.microsoft.com/en-us/updates/premium-ssd-v2-asr-support/,"Mon, 22 Jan 2024 17:00:12 Z"
Automatic Image Creation using Azure VM Image Builder is now generally available,https://azure.microsoft.com/en-us/updates/automatic-image-creation-general-availability/,"Tue, 23 Jan 2024 20:00:09 Z"
New Features for graph-match KQL Operator: Enhanced Pattern Matching and Cycle Control,https://azure.microsoft.com/en-us/updates/kusto-graph-cycles-nonlinear-patterns/,"Wed, 24 Jan 2024 17:00:22 Z"
Public Preview: Azure Automation Runtime environment & support for Azure CLI commands in runbooks,https://azure.microsoft.com/en-us/updates/azure-automation-runtime-environment-azurecli-support/,"Wed, 24 Jan 2024 17:00:22 Z"
General availability: Azure Data Explorer adds new geospatial capabilities,https://azure.microsoft.com/en-us/updates/kusto-adds-new-geospatial-capabilities-angleazimuthpolyh3/,"Tue, 23 Jan 2024 17:00:07 Z"
Generally Available: Azure Monitor VM Insights Dependency Agent support for RHEL 8.6 Linux VMs,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-vm-insights-dependency-agent-support-for-rhel-86-linux-vms/,"Tue, 23 Jan 2024 16:00:07 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-jan2024/,"Sat, 27 Jan 2024 00:00:44 Z"
Dedicated clusters in Azure Monitor logs now support any commitment tier,https://azure.microsoft.com/en-us/updates/dedicated-clusters-in-azure-monitor-logs-now-support-any-commitment-tier/,"Thu, 25 Jan 2024 18:30:18 Z"
