Title,Link,PublishedDate
General Availability - Azure Backup for AKS,https://azure.microsoft.com/en-us/updates/aksbackupga/,"Wed, 22 Nov 2023 18:00:16 Z"
Public Preview: Kafka Input and Output with Azure Stream Analytics,https://azure.microsoft.com/en-us/updates/asa-kafka-publicpreview/,"Wed, 22 Nov 2023 17:00:20 Z"
Public preview: Schema migration for target Azure SQL DB,https://azure.microsoft.com/en-us/updates/public-preview-schema-migration-for-target-azure-sql-db/,"Wed, 22 Nov 2023 17:00:19 Z"
Public Preview Preview: Protocol Buffers (Protobuf) with Azure Stream Analytics,https://azure.microsoft.com/en-us/updates/asa-protobuf-publicpreview/,"Wed, 22 Nov 2023 17:00:19 Z"
General availability: Azure Portal experience for Azure Database Migration Service,https://azure.microsoft.com/en-us/updates/general-availability-azure-portal-experience-for-azure-database-migration-service/,"Wed, 22 Nov 2023 17:00:18 Z"
General availability: SKU recommendation in Azure SQL Migration extension - Azure Data Studio,https://azure.microsoft.com/en-us/updates/general-availability-sku-recommendation-in-azure-sql-migration-extension-azure-data-studio/,"Wed, 22 Nov 2023 17:00:18 Z"
General Availability: pgvector 0.5.1 extension,https://azure.microsoft.com/en-us/updates/general-availability-pgvector-051-extension/,"Wed, 22 Nov 2023 17:00:17 Z"
Public Preview: Server logs for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-server-logs-for-azure-database-for-postgresql-flexible-server/,"Wed, 22 Nov 2023 17:00:17 Z"
General availability: Time travel in Azure Synapse Link for Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/general-availability-time-travel-in-azure-synapse-link-for-azure-cosmos-db/,"Wed, 22 Nov 2023 17:00:16 Z"
General availability: Change data capture in Azure Cosmos DB analytical store,https://azure.microsoft.com/en-us/updates/general-availability-change-data-capture-in-azure-cosmos-db-analytical-store/,"Wed, 22 Nov 2023 17:00:15 Z"
Extended support for .NET 6 (LTS) ends on 12 November 2024,https://azure.microsoft.com/en-us/updates/dotnet6support/,"Sat, 25 Nov 2023 00:00:13 Z"
Extended support for .NET 7 (STS) ends on 14 May 2024,https://azure.microsoft.com/en-us/updates/dotnet7support/,"Sat, 25 Nov 2023 00:00:04 Z"
