Title,Link,PublishedDate
Public Preview: Azure Monitor introduces Prometheus community recommended alerts,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-introduces-prometheus-community-recommended-alerts/,"Wed, 31 Jan 2024 20:00:03 Z"
Announcing General Availability of Azure Monitor Metrics Data Plane API,https://azure.microsoft.com/en-us/updates/generalavailabilityofazuremonitormetricsdataplaneapi/,"Wed, 31 Jan 2024 19:00:03 Z"
Public Preview:  Azure API Center – January Updates,https://azure.microsoft.com/en-us/updates/public-preview-azure-api-center-features/,"Wed, 31 Jan 2024 19:00:03 Z"
Public preview: Istio add-on for AKS now supports plug-in certificate authority (CA),https://azure.microsoft.com/en-us/updates/public-preview-istio-addon-for-aks-now-supports-plugin-certificate-authority-ca/,"Wed, 31 Jan 2024 18:00:08 Z"
Generally Available: Support for Cross Region Restore for PostgreSQL backups,https://azure.microsoft.com/en-us/updates/support-for-cross-region-restore-for-postgresql-backups-generally-available/,"Wed, 31 Jan 2024 18:00:07 Z"
Public preview: Upgrade support in Istio add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-upgrade-support-in-istio-addon-for-aks/,"Wed, 31 Jan 2024 18:00:07 Z"
Public Preview: New major version of durable Functions extension,https://azure.microsoft.com/en-us/updates/public-preview-new-major-version-of-durable-functions-extension/,"Wed, 31 Jan 2024 18:00:06 Z"
Public Preview: Azure Functions Support for Java 21 on Linux,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-java-21-on-linux/,"Wed, 31 Jan 2024 18:00:06 Z"
Generally Available: Azure Container Apps supports additional TCP ports,https://azure.microsoft.com/en-us/updates/generally-available-azure-container-apps-supports-additional-tcp-ports/,"Wed, 31 Jan 2024 18:00:05 Z"
Public Preview: Distributed tracing v2 for durable Functions,https://azure.microsoft.com/en-us/updates/public-preview-distributed-tracing-v2-for-durable-functions/,"Wed, 31 Jan 2024 18:00:05 Z"
