Title,Link,PublishedDate
General availability: ExpressRoute Seamless Gateway Migration,https://azure.microsoft.com/en-us/updates/expressroute-seamless-gateway-migration/,"Thu, 16 May 2024 16:00:46 Z"
App Service Environment version 1 and version 2 will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/app-service-environment-version-1-and-version-2-will-be-retired-on-31-august-2024-4/,"Fri, 17 May 2024 23:00:26 Z"
Public Preview: Migrate virtual machine backups using standard backup policy to enhanced backup policy,https://azure.microsoft.com/en-us/updates/migrate-vm-backup-std-enhanced-policy/,"Sun, 19 May 2024 18:36:42 Z"
Upcoming changes to Databricks materialized views and streaming tables in Databricks SQL,https://azure.microsoft.com/en-us/updates/the-billing-meter-for-azure-databricks-materialized-views-and-streaming-tables-will-change-1-may-2024/,"Thu, 16 May 2024 19:00:00 Z"
Expanding extensibility model to Pulumi in Azure Deployment Environments,https://azure.microsoft.com/en-us/updates/public-preview-support-for-pulumi-in-azure-deployment-environments/,"Tue, 21 May 2024 18:30:15 Z"
Public preview: Azure Firewall integration in Microsoft Copilot for Security,https://azure.microsoft.com/en-us/updates/public-preview-azure-firewall-integration-in-microsoft-copilot-for-security/,"Tue, 21 May 2024 18:19:31 Z"
Public preview:  Azure Web Application Firewall (WAF) integration in Microsoft Copilot for Security,https://azure.microsoft.com/en-us/updates/public-preview-azure-web-application-firewall-waf-integration-in-microsoft-copilot-for-security/,"Tue, 21 May 2024 18:17:40 Z"
Public preview: Aspire dashboard support in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-aspire-dashboard-on-azure-container-apps/,"Tue, 21 May 2024 17:25:25 Z"
Public preview: Azure Functions support for HTTP streams in Python,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-http-streams-in-python/,"Tue, 21 May 2024 17:24:20 Z"
Azure Static Web Apps offers new Dedicated plan in preview,https://azure.microsoft.com/en-us/updates/azure-static-web-apps-offers-new-dedicated-plan-in-preview/,"Tue, 21 May 2024 17:00:15 Z"
"New Azure Event Grid capabilities support IoT solutions, event sources",https://azure.microsoft.com/en-us/updates/new-azure-event-grid-capabilities-support-iot-solutions-event-sources/,"Tue, 21 May 2024 17:00:15 Z"
Microsoft Dev Box introduces new ready-to-code and enterprise management capabilities,https://azure.microsoft.com/en-us/updates/microsoft-dev-box-introduces-new-readytocode-and-enterprise-management-capabilities/,"Tue, 21 May 2024 17:00:14 Z"
Public Preview - Azure Compute Fleet,https://azure.microsoft.com/en-us/updates/azure-fleet-preview/,"Tue, 21 May 2024 16:00:39 Z"
Public Preview Azure OpenAI Semantic Caching policy in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-azure-openai-semantic-caching-policy-in-azure-api-management/,"Tue, 21 May 2024 16:00:38 Z"
GA Circuit Breaker in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-circuit-breaker-in-azure-api-management/,"Tue, 21 May 2024 16:00:37 Z"
GA OData API type in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-odata-api-type-in-azure-api-management/,"Tue, 21 May 2024 16:00:37 Z"
GA Load Balancer in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-load-balancer-in-azure-api-management/,"Tue, 21 May 2024 16:00:36 Z"
GA Support for gRPC APIs in Azure API Management Self-hosted Gateway,https://azure.microsoft.com/en-us/updates/ga-support-for-grpc-apis-in-azure-api-management-selfhosted-gateway/,"Tue, 21 May 2024 16:00:36 Z"
GA Azure OpenAI Emit Token Metric policy in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-azure-openai-emit-token-metric-policy-in-azure-api-management/,"Tue, 21 May 2024 16:00:35 Z"
