Title,Link,PublishedDate
Azure portal now offers in context observability for AKS object overviews,https://azure.microsoft.com/en-us/updates/azure-portal-now-offers-in-context-observability-for-aks-object-overviews/,"Wed, 22 May 2024 22:00:30 Z"
Public preview: Managed Prometheus visualizations for Azure Monitor container insights,https://azure.microsoft.com/en-us/updates/public-preview-managed-prometheus-visualizations-for-azure-monitor-container-insights/,"Wed, 22 May 2024 22:00:30 Z"
Preview: Windows gRPC support is now available on App Service,https://azure.microsoft.com/en-us/updates/grpcwinappservice/,"Wed, 22 May 2024 16:00:27 Z"
Public preview: Azure Log Analytics enhances resilience with workspace replication across regions,https://azure.microsoft.com/en-us/updates/log-analytics-workspace-replication-public-preview/,"Wed, 22 May 2024 16:00:27 Z"
Public preview of the App Configuration Extension for AKS,https://azure.microsoft.com/en-us/updates/appconfig-aksextension/,"Thu, 23 May 2024 20:55:13 Z"
Public Preview: Azure HDInsight on AKS is now available for preview in 6 new regions,https://azure.microsoft.com/en-us/updates/hdionaksnewregions2/,"Mon, 27 May 2024 16:00:35 Z"
Visual Studio Code extension for sAzure Web PubSub now in preview,https://azure.microsoft.com/en-us/updates/visual-studio-code-extension-for-sazure-web-pubsub-now-in-preview/,"Mon, 27 May 2024 16:00:33 Z"
Public preview: Azure NetApp Files application volume group for Oracle,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-application-volume-group-for-oracle/,"Mon, 27 May 2024 16:00:23 Z"
Monitor effectively using Azure Monitor for Azure Site Recovery,https://azure.microsoft.com/en-us/updates/introducing-reporting-capabilities-for-azure-site-recovery/,"Mon, 27 May 2024 16:00:16 Z"
Preview: Introducing Reporting Capabilities for Azure Site Recovery,https://azure.microsoft.com/en-us/updates/preview-introducing-reporting-capabilities-for-azure-site-recovery/,"Mon, 27 May 2024 16:00:09 Z"
Announcing General Availability of Graph Semantics in Kusto,https://azure.microsoft.com/en-us/updates/kusto-graph-ga/,"Mon, 27 May 2024 16:00:02 Z"
Azure Firewall: New Regions Availability,https://azure.microsoft.com/en-us/updates/azure-firewall-new-regions-availability/,"Mon, 27 May 2024 15:00:02 Z"
