Title,Link,PublishedDate
Updated Retirement Notice: Azure Data Catalog will now be retired on 15 May 2024,https://azure.microsoft.com/en-us/updates/updated-retirement-notice-azure-data-catalog-will-now-be-retired-on-15-may-2024/,"Fri, 26 Apr 2024 23:00:04 Z"
Public preview: Extensibility model in Azure Deployment Environments,https://azure.microsoft.com/en-us/updates/public-preview-extensibility-model-in-azure-deployment-environments/,"Thu, 25 Apr 2024 17:00:37 Z"
Public preview: Azure Change Analysis New Portal Experience,https://azure.microsoft.com/en-us/updates/public-preview-azure-change-analysis-new-portal-experience/,"Thu, 25 Apr 2024 15:00:46 Z"
Public preview: Azure Monitor pipeline (at edge),https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-pipeline-at-edge/,"Mon, 29 Apr 2024 19:00:26 Z"
Infrastructure and quality enhancements for Azure Container Registry,https://azure.microsoft.com/en-us/updates/infrastructure-and-quality-enhancements-for-azure-container-registry/,"Mon, 29 Apr 2024 17:00:25 Z"
Public Preview: Azure Dedicated Host - Redeploy,https://azure.microsoft.com/en-us/updates/public-preview-host-redeploy/,"Mon, 29 Apr 2024 16:00:24 Z"
General availability: Improved network topology experience in Network Watcher and Azure Monitor Network Insights,https://azure.microsoft.com/en-us/updates/general-availability-azure-topology/,"Mon, 29 Apr 2024 15:44:07 Z"
Azure Spring Apps Feature Update Q1 2024: Save up to 47% with Azure savings plan,https://azure.microsoft.com/en-us/updates/azure-spring-apps-feature-update-q1-2024-save-up-to-47-with-azure-savings-plan/,"Tue, 30 Apr 2024 21:00:42 Z"
General availability: Mexico Central region added to Azure HDInsight,https://azure.microsoft.com/en-us/updates/hdinsightmexicocentral/,"Tue, 30 Apr 2024 17:00:40 Z"
Public Preview: Azure HDInsight on AKS is now available for preview in 7 new regions,https://azure.microsoft.com/en-us/updates/hdionaksnewregions/,"Tue, 30 Apr 2024 17:00:39 Z"
General availability: Azure Bastion Developer SKU,https://azure.microsoft.com/en-us/updates/general-availability-azure-bastion-developer-sku/,"Tue, 30 Apr 2024 16:00:39 Z"
Generally Available: Azure Chaos Studio supports Resource tags,https://azure.microsoft.com/en-us/updates/generally-available-azure-chaos-studio-supports-resource-tags/,"Tue, 30 Apr 2024 16:00:39 Z"
