Title,Link,PublishedDate
Public preview: Serverless Hyperscale in Azure SQL Database,https://azure.microsoft.com/en-us/updates/public-preview-serverless-hyperscale-in-azure-sql-database/,"Wed, 15 Feb 2023 18:02:23 Z"
Generally Available: Azure Functions Linux Elastic Premium plan increased maximum scale-out limits,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-linux-elastic-premium-plan-increased-maximum-scaleout-limits-4/,"Wed, 15 Feb 2023 18:02:17 Z"
Generally Available: Availability zones support for Azure Functions in new regions,https://azure.microsoft.com/en-us/updates/generally-available-availability-zones-support-for-azure-functions-in-new-regions/,"Wed, 15 Feb 2023 18:02:10 Z"
Generally Available: Durable Functions support for .NET isolated model,https://azure.microsoft.com/en-us/updates/generally-available-durable-functions-support-for-net-isolated-model/,"Wed, 15 Feb 2023 18:02:04 Z"
Public Preview: Azure Monitor container insights offers customizable cost optimization settings,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-container-insights-offers-customizable-cost-optimization-settings/,"Wed, 15 Feb 2023 18:01:59 Z"
Public Preview: Azure Communication Services Chat for Bot Framework,https://azure.microsoft.com/en-us/updates/public-preview-azure-communication-services-chat-for-bot-framewor/,"Wed, 15 Feb 2023 18:01:57 Z"
Public preview: Major version upgrade in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-major-version-upgrade-in-azure-database-for-postgresql-flexible-server/,"Wed, 15 Feb 2023 18:01:46 Z"
General availability: Encryption using CMK for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-encryption-using-cmk-for-azure-database-for-postgresql-flexible-server-2/,"Wed, 15 Feb 2023 18:01:39 Z"
GA: 50K relationships per twin support in Azure Digital Twins,https://azure.microsoft.com/en-us/updates/ga-50k-relationships-per-twin-support-in-azure-digital-twins/,"Wed, 15 Feb 2023 18:01:35 Z"
Public preview: VBS enclaves for Always Encrypted in Azure SQL Database,https://azure.microsoft.com/en-us/updates/public-preview-vbs-enclaves-for-always-encrypted-in-azure-sql-database/,"Wed, 15 Feb 2023 18:01:25 Z"
Public Preview: Jobs API to support bulk import in Azure Digital Twins,https://azure.microsoft.com/en-us/updates/public-preview-jobs-api-to-support-bulk-import-in-azure-digital-twins/,"Wed, 15 Feb 2023 18:01:19 Z"
Public preview: Cluster key index in Azure Cosmos DB for Apache Cassandra,https://azure.microsoft.com/en-us/updates/public-preview-cluster-key-index-in-azure-cosmos-db-for-apache-cassandra/,"Wed, 15 Feb 2023 18:01:13 Z"
Azure SQL—General availability updates for mid-February 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midfebruary-2023/,"Wed, 15 Feb 2023 18:01:07 Z"
General availability: Azure Active Directory for Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-azure-active-directory-for-azure-database-for-postgresql-flexible-server-2/,"Wed, 15 Feb 2023 18:01:02 Z"
General availability: Improved geo-replication for Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/general-availability-improved-georeplication-for-azure-cache-for-redis-2/,"Wed, 15 Feb 2023 18:00:57 Z"
Public Preview: SDK type bindings,https://azure.microsoft.com/en-us/updates/public-preview-sdk-type-bindings/,"Wed, 15 Feb 2023 18:00:50 Z"
Generally available: Azure Functions support for Python 3.10,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-support-for-python-310/,"Wed, 15 Feb 2023 18:00:44 Z"
Public preview: Python 3.10 Support,https://azure.microsoft.com/en-us/updates/public-preview-python-310-support/,"Wed, 15 Feb 2023 18:00:38 Z"
Public preview: Upgrade scheduler,https://azure.microsoft.com/en-us/updates/public-preview-upgrade-scheduler/,"Wed, 15 Feb 2023 18:00:32 Z"
Public preview: New General-Purpose VMs - Dlsv5 and Dldsv5,https://azure.microsoft.com/en-us/updates/public-preview-new-generalpurpose-vms-dlsv5-and-dldsv5/,"Wed, 15 Feb 2023 18:00:26 Z"
Public Preview: Import Jobs API Support in Azure Digital Twins,https://azure.microsoft.com/en-us/updates/public-preview-import-jobs-api-support-in-azure-digital-twins/,"Wed, 15 Feb 2023 18:00:20 Z"
Public preview: Azure Digital Twins connector for Microsoft Power Platform,https://azure.microsoft.com/en-us/updates/public-preview-azure-digital-twins-connector-for-microsoft-power-platform/,"Wed, 15 Feb 2023 18:00:12 Z"
Public Preview: Azure Native New Relic Service,https://azure.microsoft.com/en-us/updates/public-preview-azure-native-new-relic-service/,"Fri, 10 Feb 2023 17:00:00 Z"
