Title,Link,PublishedDate
"We're retiring Speech-to-text REST preview API v3.1-preview.1 on May 12, 2023",https://azure.microsoft.com/en-us/updates/were-retiring-speechtotext-rest-preview-api-v31preview1-on-may-12-2023/,"Fri, 12 May 2023 23:00:08 Z"
Transition to Azure AD to query data from Azure Monitor application insights by 31 March 2026,https://azure.microsoft.com/en-us/updates/transition-to-azure-ad-to-query-data-from-azure-monitor-application-insights-by-31-march-2026/,"Mon, 15 May 2023 19:51:58 Z"
Switch to Azure AD authentication for application insights by 30 September 2025,https://azure.microsoft.com/en-us/updates/switch-to-azure-ad-authentication-for-application-insights-by-30-september-2025/,"Mon, 15 May 2023 19:22:36 Z"
Microsoft Azure Payment HSM Service now supports two host IP network interfaces,https://azure.microsoft.com/en-us/updates/microsoft-azure-payment-hsm-service-now-supports-two-host-ip-network-interfaces/,"Mon, 15 May 2023 17:00:07 Z"
Public preview: Azure Container Storage,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-storage/,"Mon, 15 May 2023 17:00:06 Z"
General Availability : Azure Monitor for SAP solutions,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-for-sap-solutions/,"Mon, 15 May 2023 16:00:07 Z"
Private preview: Azure Backup support for confidential VMs using Customer Managed Keys,https://azure.microsoft.com/en-us/updates/private-preview-azure-backup-support-for-confidential-vms-using-customer-managed-keys/,"Mon, 15 May 2023 16:00:06 Z"
Generally available: Policy analytics for Azure Firewall,https://azure.microsoft.com/en-us/updates/generally-available-policy-analytics-for-azure-firewall/,"Mon, 15 May 2023 16:00:05 Z"
General Availability: Azure Center for SAP solutions,https://azure.microsoft.com/en-us/updates/azure-center-for-sap-solutions-is-now-generally-available/,"Mon, 15 May 2023 15:00:05 Z"
Public preview: Optimize your workloads for reliability using new workbook template in Azure Advisor,https://azure.microsoft.com/en-us/updates/public-preview-optimize-your-workloads-for-reliability-using-new-workbook-template-in-azure-advisor/,"Tue, 16 May 2023 19:17:28 Z"
General availability: Seamlessly upgrade your Application Gateway V2 WAF configuration to a policy,https://azure.microsoft.com/en-us/updates/general-availability-application-gateway-v2-config-to-policy-upgrade-experience/,"Tue, 16 May 2023 19:00:01 Z"
App Service now supports Custom Error pages in public preview,https://azure.microsoft.com/en-us/updates/customerrorpages/,"Tue, 16 May 2023 17:00:51 Z"
Public preview: Rolling Upgrades with MaxSurge for Virtual Machine Scale Sets,https://azure.microsoft.com/en-us/updates/rollingupgradeswithmaxsurge/,"Wed, 17 May 2023 21:00:06 Z"
Generally available: Azure Site Recovery update rollup 67 - May 2023,https://azure.microsoft.com/en-us/updates/generally-available-azure-site-recovery-update-rollup-67-may-2023/,"Wed, 17 May 2023 17:00:05 Z"
General availability: Azure Data Explorer adds new geospatial capabilities,https://azure.microsoft.com/en-us/updates/azure-data-explorer-adds-new-geospatial-capabilities-buffer/,"Wed, 17 May 2023 17:00:04 Z"
General Availability: Routing Intent and Virtual WAN Integrated Firewall NVAs,https://azure.microsoft.com/en-us/updates/general-availability-routing-intent-and-virtual-wan-integrated-firewall-nvas/,"Wed, 17 May 2023 16:00:05 Z"
Azure Backup Reports now includes support for more workloads,https://azure.microsoft.com/en-us/updates/azure-backup-reports-now-includes-support-for-more-workloads/,"Wed, 17 May 2023 16:00:03 Z"
