Title,Link,PublishedDate
Generally available: Azure Blob Storage Cold Tier support on Change Feed and Object Replication,https://azure.microsoft.com/en-us/updates/generally-available-azure-blob-storage-cold-tier-support-on-change-feed-and-object-replication/,"Wed, 14 Feb 2024 17:00:03 Z"
General availability: Azure SQL updates for mid-February 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-midfebruary-2024/,"Wed, 14 Feb 2024 17:00:02 Z"
General availability: Customer managed key encryption for Enterprise tier caches,https://azure.microsoft.com/en-us/updates/general-availability-customer-managed-key-encryption-for-enterprise-tier-caches/,"Wed, 14 Feb 2024 17:00:01 Z"
Public preview: Migration service in Azure Database for PostgreSQL,https://azure.microsoft.com/en-us/updates/public-preview-migration-service-in-azure-database-for-postgresql/,"Wed, 14 Feb 2024 17:00:01 Z"
Public preview: Azure SQL migration assessment enabled by Azure Arc,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-migration-assessment-enabled-by-azure-arc/,"Wed, 14 Feb 2024 17:00:00 Z"
Public preview: AKS cluster control plane metrics in managed Prometheus,https://azure.microsoft.com/en-us/updates/public-preview-aks-cluster-control-plane-metrics-in-managed-prometheus/,"Mon, 12 Feb 2024 18:00:31 Z"
Generally available: Zone Redundant Storage for Azure Disks is now available in Canada Central,https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-now-available-in-canada-central/,"Mon, 12 Feb 2024 18:00:30 Z"
General availability: Improvements in Azure Key Vault,https://azure.microsoft.com/en-us/updates/general-availability-improvements-in-azure-key-vault/,"Mon, 12 Feb 2024 16:00:28 Z"
Azure Firewall: Flow Trace Logs and Autoscaling based on number of connections are now generally available,https://azure.microsoft.com/en-us/updates/azure-firewall-flow-trace-logs-and-autoscaling-based-on-number-of-connections-and-are-now-generally-available/,"Tue, 13 Feb 2024 18:00:46 Z"
Azure Firewall: Parallel IP Group update support is now in public preview,https://azure.microsoft.com/en-us/updates/azure-firewall-parallel-ip-group-update-support-is-now-in-public-preview/,"Tue, 13 Feb 2024 18:00:46 Z"
Sending a log search alert to unauthorized target resources will no longer be supported,https://azure.microsoft.com/en-us/updates/sending-a-log-search-alert-to-unauthorized-target-resources-will-no-longer-be-supported/,"Tue, 13 Feb 2024 18:00:45 Z"
Azure Elastic SAN is now generally available,https://azure.microsoft.com/en-us/updates/azure-elastic-san-is-now-generally-available/,"Tue, 13 Feb 2024 18:00:45 Z"
Public preview: Upgrade policies for Virtual Machine Scale Sets using Flexible Orchestration,https://azure.microsoft.com/en-us/updates/upgrade-policies-for-virtual-machine-scale-sets/,"Tue, 13 Feb 2024 18:00:44 Z"
