Title,Link,PublishedDate,Publish,Ignore,IsPublished
Public preview: Performance improving features for Azure Service Bus premium,https://azure.microsoft.com/en-us/updates/announcing-public-preview-of-higher-throughput-for-azure-service-bus-premium-through-partitioning/,"Mon, 12 Dec 2022 23:02:42 Z"
Public preview: Use tag inheritance for cost management,https://azure.microsoft.com/en-us/updates/preview-use-tag-inheritance-for-cost-management/,"Mon, 12 Dec 2022 18:00:05 Z"
Public preview: Log compaction support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/public-preview-log-compaction-support-in-azure-event-hubs/,"Mon, 12 Dec 2022 17:00:05 Z"
General availability: Stream Analytics no-code editor updates in December 2022,https://azure.microsoft.com/en-us/updates/general-availability-stream-analytics-nocode-editor-updates-in-december-2022/,"Mon, 12 Dec 2022 17:00:00 Z"
Public preview: Build a business case with Azure Migrate,https://azure.microsoft.com/en-us/updates/public-preview-build-a-business-case-with-azure-migrate/,"Wed, 14 Dec 2022 18:00:06 Z"
General availability: Azure Database for MySQL - Flexible Server data encryption with CMK,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-mysql-flexible-server-data-encryption-with-cmk-2/,"Wed, 14 Dec 2022 18:00:05 Z"
General availability: 32 TB storage in Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-32-tb-storage-in-azure-database-for-postgresql-flexible-server-2/,"Wed, 14 Dec 2022 18:00:05 Z"
General availability: Azure AD authentication with Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-azure-ad-authentication-with-azure-database-for-mysql-flexible-server/,"Wed, 14 Dec 2022 18:00:04 Z"
General availability: Azure Cosmos DB Azure Functions extension version 4,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-azure-functions-extension-version-4/,"Wed, 14 Dec 2022 18:00:04 Z"
Generally available: Updated API names for Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/generally-available-updated-api-names-for-azure-cosmos-db/,"Wed, 14 Dec 2022 18:00:03 Z"
General availability: Azure Cosmos DB for PostgreSQL now available in new regions,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-now-available-in-new-regions/,"Wed, 14 Dec 2022 18:00:03 Z"
Public Preview: Materialized view for Azure Cosmos DB for Apache Cassandra,https://azure.microsoft.com/en-us/updates/public-preview-materialized-view-for-azure-cosmos-db-for-apache-cassandra/,"Wed, 14 Dec 2022 18:00:02 Z"
General availability: JSON support in Azure Cache for Redis Enterprise tiers,https://azure.microsoft.com/en-us/updates/general-availability-json-support-in-azure-cache-for-redis-enterprise-tiers/,"Wed, 14 Dec 2022 18:00:02 Z"
General availability: Yocto recipes for IoT Edge 1.4 LTS,https://azure.microsoft.com/en-us/updates/general-availability-yocto-recipes-for-iot-edge-14-lts/,"Wed, 14 Dec 2022 17:30:00 Z"
Public Preview: Azure Site Recovery Higher Churn Support,https://azure.microsoft.com/en-us/updates/public-preview-azure-site-recovery-higher-churn-support/,"Wed, 14 Dec 2022 17:00:06 Z"
Public preview: Azure NetApp Files cross-zone replication,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-crosszone-replication/,"Wed, 14 Dec 2022 17:00:05 Z"
Public preview: Azure Arc enabled Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-azure-arc-enabled-azure-container-apps/,"Wed, 14 Dec 2022 17:00:05 Z"
Public preview: Azure Functions support for Python 3.10,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-python-310-2/,"Wed, 14 Dec 2022 17:00:04 Z"
Generally Available: Azure Functions Extension Bundle v4,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-extension-bundle-v4/,"Wed, 14 Dec 2022 17:00:04 Z"
Generally Available: Durable Functions support for Java,https://azure.microsoft.com/en-us/updates/generally-available-durable-functions-support-for-java/,"Wed, 14 Dec 2022 17:00:03 Z"
Generally Available: Azure Functions support for Java 17,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-support-for-java-17/,"Wed, 14 Dec 2022 17:00:03 Z"
Public preview: New UX for the AKS DevX Extension for Visual Studio Code,https://azure.microsoft.com/en-us/updates/public-preview-new-ux-for-the-aks-devx-extension-for-visual-studio-code/,"Wed, 14 Dec 2022 17:00:02 Z"
Generally available: Static Web Apps Diagnostics,https://azure.microsoft.com/en-us/updates/generally-available-static-web-apps-diagnostics/,"Wed, 14 Dec 2022 17:00:02 Z"
Generally Available: Kubernetes 1.25 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-125-support-in-aks/,"Wed, 14 Dec 2022 17:00:01 Z"
Azure SQL—General availability updates for mid-December 2022,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-middecember-2022/,"Wed, 14 Dec 2022 17:00:00 Z"
