Title,Link,PublishedDate
Breaking Changes to Azure API Management Workspaces,https://azure.microsoft.com/en-us/updates/breaking-changes-to-azure-api-management-workspaces/,"Mon, 25 Mar 2024 18:00:25 Z"
General Availability: Automatic Scaling for App Service Web Apps,https://azure.microsoft.com/en-us/updates/general-availability-of-the-automatic-scaling-feature/,"Mon, 25 Mar 2024 18:00:16 Z"
Preview: New Features in Azure Container Storage,https://azure.microsoft.com/en-us/updates/preview-new-features-in-azure-container-storage/,"Mon, 25 Mar 2024 17:00:16 Z"
Public Preview: Agentless multi-disk crash consistent backup by Azure Backup for VM,https://azure.microsoft.com/en-us/updates/mdcc-publicpreview/,"Mon, 25 Mar 2024 16:00:15 Z"
"Generally available: Microsoft Dev Box in Southeast Asia, Brazil South, South Africa North, and Switzerland North",https://azure.microsoft.com/en-us/updates/generally-available-microsoft-dev-box-in-southeast-asia-brazil-south-south-africa-north-and-switzerland-north/,"Wed, 27 Mar 2024 17:00:16 Z"
GA: Azure SQL Trigger support for Azure Functions,https://azure.microsoft.com/en-us/updates/ga-azure-sql-trigger-for-azure-functions-2/,"Wed, 27 Mar 2024 17:00:15 Z"
General Availability: Azure Files geo-redundancy for standard large file shares,https://azure.microsoft.com/en-us/updates/general-availability-azure-files-georedundancy-for-standard-large-file-shares/,"Wed, 27 Mar 2024 17:00:15 Z"
Generally Available: Free managed certificates on Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-free-managed-certificates-on-azure-container-apps/,"Wed, 27 Mar 2024 17:00:14 Z"
Public preview: Support for Key Vault Certificates in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-support-for-key-vault-certificates/,"Wed, 27 Mar 2024 17:00:14 Z"
Public preview: PowerShell 7.4 support for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-powershell-74-support-for-azure-functions/,"Wed, 27 Mar 2024 17:00:13 Z"
Public Preview: Azure Container Apps OpenTelemetry collector support,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-open-telemetry-collector-support/,"Wed, 27 Mar 2024 17:00:12 Z"
Azure Front Door (classic) will be retired on 31 March 2027,https://azure.microsoft.com/en-us/updates/azure-front-door-classic-will-be-retired-on-31-march-2027/,"Wed, 27 Mar 2024 16:28:56 Z"
General availability: Azure SQL updates for late-March 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-latemarch-2024/,"Wed, 27 Mar 2024 16:00:14 Z"
Public Preview: Azure SQL updates for late-March 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latemarch-2024/,"Wed, 27 Mar 2024 16:00:14 Z"
Public Preview:  Real-time text translation using the azure_ai extension in Azure Database for PostgreSQL,https://azure.microsoft.com/en-us/updates/public-preview-realtime-text-translation-using-the-azureai-extension-in-azure-database-for-postgresql/,"Wed, 27 Mar 2024 16:00:13 Z"
Public Preview: Invoke Azure Machine Learning models using the azure_ai extension,https://azure.microsoft.com/en-us/updates/public-preview-invoke-azure-machine-learning-models-using-the-azureai-extension/,"Wed, 27 Mar 2024 16:00:13 Z"
General availability: Migration service in Azure Database for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-migration-service-in-azure-database-for-postgresql/,"Wed, 27 Mar 2024 16:00:12 Z"
General availability: Rate Limiting on ExpressRoute Direct Circuits,https://azure.microsoft.com/en-us/updates/rate-limiting-on-expressroute-direct-circuits/,"Wed, 27 Mar 2024 15:00:13 Z"
Public Preview: On-demand capacity reservations for Specialty SKUs,https://azure.microsoft.com/en-us/updates/capacity-reservation-for-specialty-skus/,"Wed, 27 Mar 2024 15:00:12 Z"
Public preview: Change partition key of a container in Azure Cosmos DB (NoSQL API),https://azure.microsoft.com/en-us/updates/public-preview-change-partition-key-of-a-container-in-azure-cosmos-db-nosql-api/,"Wed, 27 Mar 2024 15:00:11 Z"
Public Preview: Azure SQL Database Mirroring in Microsoft Fabric,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-database-mirroring-in-microsoft-fabric/,"Tue, 26 Mar 2024 16:00:14 Z"
Azure Static Web Apps distributed functions capability now in Public Preview,https://azure.microsoft.com/en-us/updates/azure-static-web-apps-distributed-functions-capability-now-in-public-preview/,"Tue, 26 Mar 2024 16:00:14 Z"
Azure Sphere version 24.03 and Azure Sphere (Integrated) are now generally available,https://azure.microsoft.com/en-us/updates/azure-sphere-version-2403-is-now-available/,"Thu, 28 Mar 2024 17:00:37 Z"
GA: Improved throughput performance on Azure Disks’ Standard SSD,https://azure.microsoft.com/en-us/updates/ga-improved-throughput-performance-on-azure-disks-standard-ssd/,"Thu, 28 Mar 2024 17:00:35 Z"
GA: Azure Logic Apps Designer for Consumption,https://azure.microsoft.com/en-us/updates/ga-azure-logic-apps-designer-for-consumption/,"Thu, 28 Mar 2024 16:00:35 Z"
Public Preview: Safety evaluations for generative AI applications in Azure AI Studio,https://azure.microsoft.com/en-us/updates/azure-ai-studio-safety-evaluations/,"Thu, 28 Mar 2024 15:00:36 Z"
