Title,Link,PublishedDate
Generally available: Azure Ultra Disk Storage in the China North 3 Azure region,https://azure.microsoft.com/en-us/updates/generally-available-azure-ultra-disk-storage-in-the-china-north-3-azure-region/,"Wed, 08 Mar 2023 18:00:31 Z"
Public Preview: Azure Monitor managed service for Prometheus now supports querying PromQL,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-managed-service-for-prometheus-now-supports-querying-promql/,"Wed, 08 Mar 2023 18:00:25 Z"
Public Preview: Collect Syslog from AKS nodes using Azure Monitor - Container Insights,https://azure.microsoft.com/en-us/updates/public-preview-collect-syslog-from-aks-nodes-using-azure-monitor-container-insights/,"Wed, 08 Mar 2023 18:00:15 Z"
Private Preview: Azure Backup enables vaulted backups for Azure Files for comprehensive data protection.,https://azure.microsoft.com/en-us/updates/azurefilesvaultedbackups-2/,"Thu, 09 Mar 2023 18:00:03 Z"
GA: Spot Priority Mix,https://azure.microsoft.com/en-us/updates/ga-spot-priority-mix/,"Thu, 09 Mar 2023 18:00:02 Z"
General availability: Yocto Kirkstone recipes for IoT Edge 1.4 LTS,https://azure.microsoft.com/en-us/updates/general-availability-yocto-kirkstone-recipes-for-iot-edge-14-lts/,"Thu, 09 Mar 2023 17:00:02 Z"
Public Preview: Azure Backup enables vaulted backups for Azure Blob for comprehensive data protection.,https://azure.microsoft.com/en-us/updates/azureblobvaultedbackups/,"Thu, 09 Mar 2023 13:28:29 Z"
Public preview: Accelerated Connections for Network Virtual Appliances now in Azure Marketplace,https://azure.microsoft.com/en-us/updates/public-preview-accelerated-connections-for-network-virtual-appliances-now-in-azure-marketplace/,"Sat, 11 Mar 2023 02:52:24 Z"
Public preview: Illumio for Azure Firewall,https://azure.microsoft.com/en-us/updates/public-preview-illumio-for-azure-firewall/,"Mon, 13 Mar 2023 21:35:57 Z"
Generally available: Immutable vaults for Azure Backup,https://azure.microsoft.com/en-us/updates/azure-backup-immutable-vaults-ga/,"Mon, 13 Mar 2023 20:13:29 Z"
Public Preview: Azure Chaos Studio now available in,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-now-available-in/,"Mon, 13 Mar 2023 17:00:24 Z"
General availability: Ephemeral OS disks supports encryption at host using customer managed keys,https://azure.microsoft.com/en-us/updates/general-availability-ephemeral-os-disks-supports-hostbased-encryption-using-customer-managed-key/,"Mon, 13 Mar 2023 17:00:10 Z"
