Title,Link,PublishedDate
Generally available: Azure Cosmos DB for PostgreSQL REST APIs,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-for-postgresql-rest-apis/,"Wed, 12 Apr 2023 18:00:04 Z"
Public Preview: Performance troubleshooting workbooks for Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-performance-troubleshooting-workbooks-for-azure-database-for-postgresql-flexible-server/,"Wed, 12 Apr 2023 18:00:04 Z"
Generally available: Azure Cosmos DB for PostgreSQL cluster compute start and stop,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-for-postgresql-cluster-compute-start-and-stop/,"Wed, 12 Apr 2023 18:00:03 Z"
Azure SQL—General availability updates for mid-April 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midapril-2023/,"Wed, 12 Apr 2023 18:00:03 Z"
Azure Machine Learning - General Availability for April,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-april/,"Wed, 12 Apr 2023 18:00:02 Z"
Public preview: Node Resource Group (NRG) lockdown,https://azure.microsoft.com/en-us/updates/public-preview-node-resource-group-nrg-lockdown/,"Wed, 12 Apr 2023 18:00:02 Z"
General Availability: Azure App Health Extension - Rich Health States,https://azure.microsoft.com/en-us/updates/general-availability-azure-app-health-extension-rich-health-states/,"Wed, 12 Apr 2023 18:00:01 Z"
General availability: Improved scaling model for Azure Functions with Target Based Scaling,https://azure.microsoft.com/en-us/updates/general-availability-improved-scaling-model-for-azure-functions-with-target-based-scaling/,"Wed, 12 Apr 2023 17:00:07 Z"
General availability: Azure DevOps 2023 Q1,https://azure.microsoft.com/en-us/updates/general-availability-azure-devops-2023-q1/,"Wed, 12 Apr 2023 17:00:07 Z"
General availability: Read replicas for Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replicas-for-azure-database-for-postgresql-flexible-server-2/,"Wed, 12 Apr 2023 17:00:06 Z"
Azure SQL—Public preview updates for mid-April 2023,https://azure.microsoft.com/en-us/updates/azure-sql-public-preview-updates-for-midapril-2023/,"Wed, 12 Apr 2023 17:00:06 Z"
Generally Available: Azure Database for PostgreSQL - Flexible Server in the Australia Central region.,https://azure.microsoft.com/en-us/updates/generally-available-azure-database-for-postgresql-flexible-server-in-the-australia-central-region/,"Wed, 12 Apr 2023 17:00:05 Z"
Generally Available: New burstable SKUs for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/generally-available-new-burstable-skus-for-azure-database-for-postgresql-flexible-server/,"Wed, 12 Apr 2023 17:00:05 Z"
Public preview: Azure Container Apps offers new plan and pricing structure,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-offers-new-plan-and-pricing-structure/,"Wed, 12 Apr 2023 17:00:04 Z"
Public Preview of query performance insight for Azure Database for PostgreSQL- Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-of-query-performance-insight-for-azure-database-for-postgresql-flexible-server/,"Wed, 12 Apr 2023 17:00:04 Z"
Hotpatch now available for Windows Server VMs on Azure with desktop experience,https://azure.microsoft.com/en-us/updates/hotpatch-now-available-for-windows-server-vms-on-azure-with-desktop-experience/,"Wed, 12 Apr 2023 17:00:04 Z"
Generally Available: Azure Cosmos DB serverless container with 1 TB storage,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-serverless-container-with-1-tb-storage/,"Wed, 12 Apr 2023 17:00:03 Z"
Generally available: Static Web Apps support for Python 3.10,https://azure.microsoft.com/en-us/updates/generally-available-static-web-apps-support-for-python-310/,"Wed, 12 Apr 2023 17:00:03 Z"
Public preview: Azure Functions V4 programming model for Node.js,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-v4-programming-model-for-nodejs/,"Wed, 12 Apr 2023 17:00:02 Z"
Public preview: Azure Container Apps supports user defined routes (UDR) and smaller subnets,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-apps-supports-user-defined-routes-udr-and-smaller-subnets/,"Wed, 12 Apr 2023 17:00:02 Z"
General Availability:  App Configuration geo-replication,https://azure.microsoft.com/en-us/updates/general-availability-app-configuration-georeplication/,"Wed, 12 Apr 2023 17:00:01 Z"
Azure VMware Solution now available in Qatar with AV36P,https://azure.microsoft.com/en-us/updates/azure-vmware-solution-now-available-in-qatar-with-av36p/,"Wed, 12 Apr 2023 17:00:00 Z"
Public Preview: Database-is-alive metrics for monitoring Azure Postgres Flexible Server database availability.,https://azure.microsoft.com/en-us/updates/public-preview-databaseisalive-metrics-for-monitoring-azure-postgres-flexible-server-database-availability/,"Wed, 12 Apr 2023 16:00:00 Z"
Connect Azure Stream Analytics to Azure Data Explorer using managed private endpoint.,https://azure.microsoft.com/en-us/updates/asa-azuredataexplorer-managed-private-endpoint/,"Thu, 13 Apr 2023 16:00:16 Z"
Use Stream Analytics to process exported data from Application Insights,https://azure.microsoft.com/en-us/updates/asa-applicationinsight/,"Thu, 13 Apr 2023 16:00:16 Z"
Retirement notice: transition to the Authentication methods policy for Azure Active Directory,https://azure.microsoft.com/en-us/updates/retirement-notice-transition-to-the-authentication-methods-policy-for-azure-active-directory/,"Fri, 14 Apr 2023 23:00:11 Z"
