Title,Link,PublishedDate
General availability: Domain fronting update on Azure Front Door and Azure CDN,https://azure.microsoft.com/en-us/updates/general-availability-domain-fronting-update-on-azure-front-door-and-azure-cdn/,"Mon, 25 Sep 2023 17:00:08 Z"
Ungated Public Preview: Azure API Center,https://azure.microsoft.com/en-us/updates/ungated-public-preview-azure-api-center/,"Tue, 26 Sep 2023 17:00:22 Z"
General availability: Gateway Load Balancer IPv6 Support,https://azure.microsoft.com/en-us/updates/general-availability-gateway-load-balancer-ipv6-support/,"Tue, 26 Sep 2023 16:00:21 Z"
Generally Available: Artifact cache for Azure Container Registry,https://azure.microsoft.com/en-us/updates/generally-available-artifact-cache-for-azure-container-registry/,"Wed, 27 Sep 2023 17:00:08 Z"
GA: Azure Container Apps in Azure China cloud,https://azure.microsoft.com/en-us/updates/ga-azure-container-apps-in-azure-china-cloud/,"Wed, 27 Sep 2023 17:00:07 Z"
Generally Available: Azure Functions v4 Programming model for Node.js,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-v4-programming-model-for-nodejs/,"Wed, 27 Sep 2023 17:00:07 Z"
Public preview: Azure Functions Support for Node.js 20,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-nodejs-20/,"Wed, 27 Sep 2023 17:00:06 Z"
Public preview: Azure Functions extension for Dapr,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-extension-for-dapr/,"Wed, 27 Sep 2023 17:00:06 Z"
GA: Support for Python 3.11 in Azure Functions,https://azure.microsoft.com/en-us/updates/ga-support-for-python-311-in-azure-functions/,"Wed, 27 Sep 2023 17:00:05 Z"
GA: Vertical Pod Autoscaling add-on for AKS,https://azure.microsoft.com/en-us/updates/ga-vertical-pod-autoscaling-addon-for-aks/,"Wed, 27 Sep 2023 17:00:05 Z"
GA: AKS image cleaner,https://azure.microsoft.com/en-us/updates/ga-aks-image-cleaner/,"Wed, 27 Sep 2023 17:00:04 Z"
GA: Dedicated table support for AKS diagnostics logs,https://azure.microsoft.com/en-us/updates/ga-dedicated-table-support-for-aks-diagnostics-logs/,"Wed, 27 Sep 2023 17:00:04 Z"
Public preview: AKS support for Kubernetes version 1.28,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-kubernetes-version-128/,"Wed, 27 Sep 2023 17:00:03 Z"
GA: Node OS patching - NodeImage feature in AKS,https://azure.microsoft.com/en-us/updates/ga-node-os-patching-nodeimage-feature-in-aks/,"Wed, 27 Sep 2023 17:00:03 Z"
Public Preview: Azure Communication Services Job Router,https://azure.microsoft.com/en-us/updates/public-preview-azure-communication-services-job-router/,"Wed, 27 Sep 2023 16:00:04 Z"
Public preview: Azure Database for MySQL flexible maintenance,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-mysql-flexible-maintenance/,"Wed, 27 Sep 2023 16:00:03 Z"
Generally available: Custom partitioning in Azure Synapse Link for Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/generally-available-custom-partitioning-in-azure-synapse-link-for-azure-cosmos-db/,"Wed, 27 Sep 2023 16:00:03 Z"
Public Preview: Azure SQL Database free offer,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-database-free-offer/,"Wed, 27 Sep 2023 16:00:02 Z"
General availability: Azure SQL updates for late-September 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-lateseptember-2023/,"Wed, 27 Sep 2023 16:00:02 Z"
Public Preview: Additional cache sizes for Azure Cache for Redis Enterprise,https://azure.microsoft.com/en-us/updates/public-preview-additional-cache-sizes-for-azure-cache-for-redis-enterprise/,"Wed, 27 Sep 2023 16:00:01 Z"
Generally available: Zone Redundant Storage for Azure Disks is now available in more regions,https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-now-available-in-more-regions-3/,"Thu, 28 Sep 2023 16:00:15 Z"
"Generally available: Azure Load Testing in Southeast Asia, Canada Central, Germany West Central and Central India",https://azure.microsoft.com/en-us/updates/generally-available-azure-load-testing-in-southeast-asia-canada-central-germany-west-central-and-central-india/,"Thu, 28 Sep 2023 15:00:15 Z"
Action required: Retirement of “Get Alert Smart groups” in Azure Monitor,https://azure.microsoft.com/en-us/updates/action-required-retirement-of-get-alert-smart-groups-in-azure-monitor-6/,"Sat, 30 Sep 2023 00:20:04 Z"
Azure API for FHIR retiring on 30 September 2026,https://azure.microsoft.com/en-us/updates/azure-api-for-fhir-retirement/,"Fri, 29 Sep 2023 23:20:24 Z"
Azure Internet Analyzer will be retired on 15 March 2024 – delete profiles,https://azure.microsoft.com/en-us/updates/azure-internet-analyzer-will-be-retired-on-15-march-2024-delete-profiles/,"Fri, 29 Sep 2023 23:20:01 Z"
Transition to the ContainerLogV2 table by 30 September 2026,https://azure.microsoft.com/en-us/updates/transition-to-the-containerlogv2-table-by-30-september-2026/,"Fri, 29 Sep 2023 23:19:24 Z"
Support for select marketplace images for Batch pools will be retired,https://azure.microsoft.com/en-us/updates/support-for-select-marketplace-images-for-batch-pools-will-be-retired/,"Fri, 29 Sep 2023 23:18:26 Z"
Azure Batch pool list usage metrics API will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-pool-list-usage-metrics-api-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:18:06 Z"
Azure Batch CLI extensions will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-cli-extensions-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:17:49 Z"
Action required: Migrate to using ARG query for “Get Alert Summary” in Azure Monitor,https://azure.microsoft.com/en-us/updates/action-required-migrate-to-using-arg-query-for-get-alert-summary-in-azure-monitor/,"Fri, 29 Sep 2023 23:16:27 Z"
We’re ending support for the 2017-03-01-GA API.,https://azure.microsoft.com/en-us/updates/we-re-ending-support-for-the-20170301ga-api/,"Fri, 29 Sep 2023 23:12:31 Z"
Azure Batch task authentication token will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-task-authentication-token-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:12:17 Z"
Azure CycleCloud support for HTCondor scheduler cluster type will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-cyclecloud-support-for-htcondor-scheduler-cluster-type-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:12:06 Z"
