Title,Link,PublishedDate
General Availability: Azure Native New Relic Service,https://azure.microsoft.com/en-us/updates/general-availability-azure-native-new-relic-service/,"Mon, 03 Jul 2023 17:00:35 Z"
General availability: Azure Archive Storage now available in Sweden Central,https://azure.microsoft.com/en-us/updates/general-availability-azure-archive-storage-now-available-in-sweden-central/,"Mon, 03 Jul 2023 16:00:35 Z"
Azure Service Fabric 9.0 Tenth Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-90-tenth-refresh-release/,"Thu, 06 Jul 2023 00:00:09 Z"
Azure Service Fabric 9.1 Fifth Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-91-fifth-refresh-release/,"Thu, 06 Jul 2023 00:00:08 Z"
Generally available: Azure Premium SSD v2 Disk Storage is now available in more regions.,https://azure.microsoft.com/en-us/updates/generally-available-azure-premium-ssd-v2-disk-storage-is-now-available-in-more-regions/,"Wed, 05 Jul 2023 17:00:04 Z"
Public Preview: Ingest events from Azure Event Hubs to Azure Monitor Logs,https://azure.microsoft.com/en-us/updates/public-preview-ingest-events-from-azure-event-hubs-to-azure-monitor-logs/,"Wed, 05 Jul 2023 16:00:07 Z"
Public Preview: Azure Monitor Pod Sandboxing support in Container insights,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-pod-sandboxing-support-in-container-insights/,"Wed, 05 Jul 2023 16:00:07 Z"
Public preview: Managed private endpoint for Azure Managed Grafana,https://azure.microsoft.com/en-us/updates/public-preview-managed-private-endpoint-for-azure-managed-grafana/,"Wed, 05 Jul 2023 16:00:06 Z"
Public Preview: Azure Monitor Logs improved table-level RBAC,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-logs-improved-tablelevel-rbac/,"Wed, 05 Jul 2023 16:00:06 Z"
Public preview: Azure Monitor application insights configurable Real User Monitoring for Java,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-application-insights-configurable-real-user-monitoring-for-java/,"Wed, 05 Jul 2023 16:00:05 Z"
Public preview: Azure Monitor Agent Health experience,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-agent-health-experience/,"Wed, 05 Jul 2023 16:00:05 Z"
Public Preview: Azure Monitor Agent supports VM Insights in Azure Government Cloud,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-agent-supports-vm-insights-in-azure-government-cloud/,"Wed, 05 Jul 2023 16:00:04 Z"
Public preview: Sensitive Data Protection for Application Gateway Web Application Firewall logs,https://azure.microsoft.com/en-us/updates/public-preview-sensitive-data-protection-for-application-gateway-web-application-firewall-logs/,"Wed, 05 Jul 2023 16:00:03 Z"
