Title,Link,PublishedDate
Azure Image Builder Portal Functionality now available,https://azure.microsoft.com/en-us/updates/azure-image-builder-portal-functionality-now-available/,"Thu, 30 Mar 2023 16:00:12 Z"
Azure Service Fabric 9.1 Second Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-91-second-refresh-release/,"Thu, 30 Mar 2023 16:00:10 Z"
Action recommended: Implement disaster recovery strategies for your Azure App Service web apps by 31 March 2025,https://azure.microsoft.com/en-us/updates/action-recommended-implement-disaster-recovery-strategies-for-your-azure-app-service-web-apps-by-31-march-2025/,"Fri, 31 Mar 2023 23:00:30 Z"
"The “managed” IoT Edge solution on Azure stack Edge will be retired on March 31, 2024. Transition your IoT Edge workloads to an IoT Edge solution running on a Linux VM on Azure Stack Edge.",https://azure.microsoft.com/en-us/updates/the-managed-iot-edge-solution-on-azure-stack-edge-will-be-retired-on-march-31-2024-transition-your-iot-edge-workloads-to-an-i/,"Fri, 31 Mar 2023 23:00:30 Z"
Azure Database for PostgreSQL Single Server will be retired—migrate to Flexible Server by 28 March 2025,https://azure.microsoft.com/en-us/updates/azure-database-for-postgresql-single-server-will-be-retired-migrate-to-flexible-server-by-28-march-2025/,"Fri, 31 Mar 2023 23:00:29 Z"
Action Required: Transition to DCR-based KQL transformations by 31 March 2026,https://azure.microsoft.com/en-us/updates/action-required-transition-to-dcrbased-kql-transformations-by-31-march-2026/,"Fri, 31 Mar 2023 23:00:29 Z"
Azure CDN will be retiring Azure CDN Standard from Akamai on 31 October 2023 – transition to another CDN profile to avoid service interruption,https://azure.microsoft.com/en-us/updates/azure-cdn-will-be-retiring-azure-cdn-standard-from-akamai-on-31-october-2023-transition-to-another-cdn-profile-to-avoid-servi/,"Fri, 31 Mar 2023 23:00:28 Z"
SQL Server connector’s V1 actions and triggers will be retired on 31 March 2024 – transition to SQL Server connector’s V2 actions and triggers,https://azure.microsoft.com/en-us/updates/sql-server-connector-s-v1-actions-and-triggers-will-be-retired-on-31-march-2024-transition-to-sql-server-connector-s-v2-actio/,"Fri, 31 Mar 2023 23:00:28 Z"
"Retirement notice: Migrate from Public Peering by March 31, 2024",https://azure.microsoft.com/en-us/updates/retirement-notice-migrate-from-public-peering-by-march-31-2024/,"Fri, 31 Mar 2023 23:00:27 Z"
Classic experience to protect VMware machines using Azure Site Recovery will be retired on 30 March 2026,https://azure.microsoft.com/en-us/updates/classic-vmware-dr-deprecation/,"Fri, 31 Mar 2023 23:00:26 Z"
Public preview update: Azure Automation supports PowerShell 7.2 and Python 3.10 runbooks,https://azure.microsoft.com/en-us/updates/azure-automation-powershell7-python3-update-1/,"Mon, 03 Apr 2023 18:00:01 Z"
General Availability: New General-Purpose VMs - Dlsv5 and Dldsv5,https://azure.microsoft.com/en-us/updates/general-availability-new-generalpurpose-vms-dlsv5-and-dldsv5/,"Mon, 03 Apr 2023 16:00:00 Z"
Transition to built-in Azure Monitor alerts for Recovery Services vaults in Azure Backup by 31 March 2026,https://azure.microsoft.com/en-us/updates/transition-to-builtin-azure-monitor-alerts-for-recovery-services-vaults-in-azure-backup-by-31-march-2026/,"Fri, 31 Mar 2023 23:00:00 Z"
General availability: IP Protection SKU for Azure DDoS Protection,https://azure.microsoft.com/en-us/updates/general-availability-ip-protection-sku-for-azure-ddos-protection/,"Tue, 04 Apr 2023 19:00:04 Z"
Public preview: Private Application Gateway v2,https://azure.microsoft.com/en-us/updates/public-preview-private-application-gateway-v2/,"Tue, 04 Apr 2023 16:38:38 Z"
