Title,Link,PublishedDate
General availability: Reservations for Microsoft Fabric,https://azure.microsoft.com/en-us/updates/general-availability-fabric-capacity-reservations/,"Thu, 16 Nov 2023 23:00:09 Z"
Generally Available: Red Hat Enterprise Linux 9.3 now supported on Azure Virtual Machines,https://azure.microsoft.com/en-us/updates/generally-available-red-hat-enterprise-linux-93-now-supported-on-azure-virtual-machines/,"Thu, 16 Nov 2023 20:08:38 Z"
General availability: Integration of Azure Monitor Agent support with Connection Monitor,https://azure.microsoft.com/en-us/updates/general-availability-integration-of-azure-monitor-agent-support-with-connection-monitor/,"Thu, 16 Nov 2023 17:00:05 Z"
Public preview: Private subnet,https://azure.microsoft.com/en-us/updates/public-preview-private-subnet/,"Thu, 16 Nov 2023 16:00:05 Z"
Generally Available: Azure Red Hat OpenShift in Italy North,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-in-italy-north/,"Mon, 20 Nov 2023 18:13:36 Z"
General availability: Azure Monitor Application Insights Browser SDK Loader for Node.js,https://azure.microsoft.com/en-us/updates/browser-sdk-loader-nodejs/,"Mon, 20 Nov 2023 18:11:44 Z"
General Availability: Encryption at host for Premium SSD v2 and Ultra Disks,https://azure.microsoft.com/en-us/updates/general-availability-encryption-at-host-for-premium-ssd-v2-and-ultra-disks/,"Mon, 20 Nov 2023 18:00:03 Z"
Azure Web PubSub support for Socket.IO now generally available,https://azure.microsoft.com/en-us/updates/web-pubsub-support-for-socketio-now-generally-available/,"Mon, 20 Nov 2023 17:00:02 Z"
Generally Available: Collect Syslog from AKS nodes using Azure Monitor Container Insights,https://azure.microsoft.com/en-us/updates/container-insights-syslog-ga/,"Mon, 20 Nov 2023 16:00:29 Z"
Part numbers from EA invoice are now added to the cost and usage file.,https://azure.microsoft.com/en-us/updates/partnumbers-3/,"Mon, 20 Nov 2023 16:00:24 Z"
Part numbers from EA invoice are now added to the cost and usage file.,https://azure.microsoft.com/en-us/updates/partnumbers/,"Mon, 20 Nov 2023 16:00:21 Z"
Generally available: Delete Jobs API to support bulk delete in Azure Digital Twins,https://azure.microsoft.com/en-us/updates/delete-jobs-api-to-support-bulk-delete-in-azure-digital-twins/,"Mon, 20 Nov 2023 16:00:11 Z"
General availability: Encryption with customer-managed keys in Azure Health Data Services,https://azure.microsoft.com/en-us/updates/general-availability-encryption-using-customer-managed-keys-in-azure-health-data-services/,"Mon, 20 Nov 2023 16:00:02 Z"
