Title,Link,PublishedDate
Public preview: Kubernetes AI Toolchain Operator (KAITO) add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-ai-toolchain-operator-kaito-addon-for-aks/,"Mon, 18 Mar 2024 23:00:17 Z"
Generally Available: Cost analysis add-on for AKS,https://azure.microsoft.com/en-us/updates/generally-available-cost-analysis-addon-for-aks/,"Mon, 18 Mar 2024 23:00:16 Z"
Open-Source Fleet Workload Placement Scheduling and Override,https://azure.microsoft.com/en-us/updates/opensource-fleet-workload-placement-scheduling-and-override/,"Mon, 18 Mar 2024 23:00:16 Z"
Generally Available: Windows Gen 2 VM support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-windows-gen-2-vm-support-in-aks/,"Mon, 18 Mar 2024 23:00:15 Z"
Public preview: Windows GPU support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-windows-gpu-support-in-aks/,"Mon, 18 Mar 2024 23:00:15 Z"
Generally Available: Kubernetes 1.29 support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-129-support-in-aks/,"Mon, 18 Mar 2024 23:00:14 Z"
Generally Available: Custom kubelet configuration for Windows in AKS,https://azure.microsoft.com/en-us/updates/generally-available-custom-kubelet-configuration-for-windows-in-aks/,"Mon, 18 Mar 2024 23:00:14 Z"
Public preview: Azure CNI static block IP allocation support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-azure-cni-static-block-ip-allocation-support-in-aks/,"Mon, 18 Mar 2024 23:00:13 Z"
Public preview: Deployment safeguards in AKS,https://azure.microsoft.com/en-us/updates/public-preview-deployment-safeguards-in-aks/,"Mon, 18 Mar 2024 23:00:13 Z"
Generally Available: Azure CNI overlay dual stack Support in AKS (Linux only),https://azure.microsoft.com/en-us/updates/generally-available-azure-cni-overlay-dual-stack-support-in-aks-linux-only/,"Mon, 18 Mar 2024 23:00:12 Z"
Generally Available: VM IP based load balancer in AKS,https://azure.microsoft.com/en-us/updates/generally-available-vm-ip-based-load-balancer-in-aks/,"Mon, 18 Mar 2024 23:00:11 Z"
Generally Available: Host Network Security Group (NSG) control in AKS,https://azure.microsoft.com/en-us/updates/generally-available-host-network-security-group-nsg-control-in-aks/,"Mon, 18 Mar 2024 23:00:11 Z"
