Title,Link,PublishedDate
Generally available: Azure Bastion now support shareable links,https://azure.microsoft.com/en-us/updates/generally-available-azure-bastion-shareable-links/,"Wed, 10 May 2023 20:14:44 Z"
"We're retiring Speech-to-text REST preview API v3.1-preview.1 on May 12, 2023",https://azure.microsoft.com/en-us/updates/were-retiring-speechtotext-rest-preview-api-v31preview1-on-may-12-2023/,"Fri, 12 May 2023 23:00:08 Z"
General Availability: Azure Automation supports Python 3.8 runbooks,https://azure.microsoft.com/en-us/updates/azure-automation-python3-ga/,"Thu, 11 May 2023 18:00:00 Z"
Alert processing rules fields update,https://azure.microsoft.com/en-us/updates/alert-processing-rules-fields-update/,"Thu, 11 May 2023 17:00:50 Z"
General Availability: AzAcSnap 8 — Azure Application Consistent Snapshot tool updates,https://azure.microsoft.com/en-us/updates/general-availability-azacsnap-8-azure-application-consistent-snapshot-tool-updates/,"Thu, 11 May 2023 16:00:50 Z"
Azure VMware Solution now available in Qatar with AV36P,https://azure.microsoft.com/en-us/updates/azure-vmware-solution-now-available-in-qatar-with-av36p/,"Wed, 10 May 2023 20:09:53 Z"
Public Preview: Database-is-alive metrics for monitoring Azure Postgres Flexible Server database availability.,https://azure.microsoft.com/en-us/updates/public-preview-databaseisalive-metrics-for-monitoring-azure-postgres-flexible-server-database-availability-2/,"Wed, 10 May 2023 16:01:59 Z"
Public preview: Init containers in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-init-containers-in-azure-container-apps/,"Wed, 10 May 2023 16:01:53 Z"
Public Preview: Cross Origin Resource Sharing (CORS) in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-cross-origin-resource-sharing-cors-in-azure-container-apps/,"Wed, 10 May 2023 16:01:47 Z"
Public Preview – Azure Cache for Redis now supports aAAD based authentication and authorization,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-now-supports-aaad-based-authentication-and-authorization/,"Wed, 10 May 2023 16:01:42 Z"
GA: Azure Pipelines task to build and deploy to Azure Container Apps,https://azure.microsoft.com/en-us/updates/ga-azure-pipelines-task-to-build-and-deploy-to-azure-container-apps/,"Wed, 10 May 2023 16:01:37 Z"
General Availability: Azure Database for MySQL - Flexible Server major version upgrade,https://azure.microsoft.com/en-us/updates/general-availability-azure-database-for-mysql-flexible-server-major-version-upgrader/,"Wed, 10 May 2023 16:01:30 Z"
Public preview: 99th percentile latency metric in Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/public-preview-99th-percentile-latency-metric-in-azure-cache-for-redis/,"Wed, 10 May 2023 16:01:24 Z"
Public preview: Azure Cache for Redis trigger for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-trigger-for-azure-functions/,"Wed, 10 May 2023 16:01:18 Z"
Public Preview: Troubleshooting guides for Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-troubleshooting-guides-for-azure-database-for-postgresql-flexible-server/,"Wed, 10 May 2023 16:01:12 Z"
GA: GitHub action to build and deploy to Azure Container Apps,https://azure.microsoft.com/en-us/updates/ga-github-action-to-build-and-deploy-to-azure-container-apps/,"Wed, 10 May 2023 16:01:06 Z"
Azure Advisor data in Azure Resource Graph is now available in Azure China and US Government clouds,https://azure.microsoft.com/en-us/updates/azure-advisor-data-in-azure-resource-graph-is-now-available-in-azure-china-and-us-government-clouds/,"Wed, 10 May 2023 16:01:00 Z"
Azure SQL—General availability updates for mid-May 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midmay-2023/,"Wed, 10 May 2023 16:00:54 Z"
Azure SQL—Public preview updates for early-May 2023,https://azure.microsoft.com/en-us/updates/azure-sql-public-preview-updates-for-earlymay-2023/,"Wed, 10 May 2023 16:00:48 Z"
"Public Preview: Azure Monitor OpenTelemetry Distro for ASP.NET Core, JavaScript (Node.js), Python",https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-opentelemetry-distro-for-aspnet-core-javascript-nodejs-python/,"Wed, 10 May 2023 16:00:42 Z"
Generally available: Azure Monitor Agent supports Linux Hardening for CIS and SELinux,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-agent-supports-linux-hardening-for-cis-and-selinux/,"Wed, 10 May 2023 16:00:36 Z"
Azure VMware Solution on Azure Government,https://azure.microsoft.com/en-us/updates/azure-vmware-solution-on-azure-government/,"Wed, 10 May 2023 16:00:25 Z"
Transition to Azure AD to query data from Azure Monitor application insights by 31 March 2026,https://azure.microsoft.com/en-us/updates/transition-to-azure-ad-to-query-data-from-azure-monitor-application-insights-by-31-march-2026/,"Mon, 15 May 2023 19:51:58 Z"
Switch to Azure AD authentication for application insights by 30 September 2025,https://azure.microsoft.com/en-us/updates/switch-to-azure-ad-authentication-for-application-insights-by-30-september-2025/,"Mon, 15 May 2023 19:22:36 Z"
Microsoft Azure Payment HSM Service now supports two host IP network interfaces,https://azure.microsoft.com/en-us/updates/microsoft-azure-payment-hsm-service-now-supports-two-host-ip-network-interfaces/,"Mon, 15 May 2023 17:00:07 Z"
Public preview: Azure Container Storage,https://azure.microsoft.com/en-us/updates/public-preview-azure-container-storage/,"Mon, 15 May 2023 17:00:06 Z"
General Availability : Azure Monitor for SAP solutions,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-for-sap-solutions/,"Mon, 15 May 2023 16:00:07 Z"
Private preview: Azure Backup support for confidential VMs using Customer Managed Keys,https://azure.microsoft.com/en-us/updates/private-preview-azure-backup-support-for-confidential-vms-using-customer-managed-keys/,"Mon, 15 May 2023 16:00:06 Z"
Generally available: Policy analytics for Azure Firewall,https://azure.microsoft.com/en-us/updates/generally-available-policy-analytics-for-azure-firewall/,"Mon, 15 May 2023 16:00:05 Z"
General Availability: Azure Center for SAP solutions,https://azure.microsoft.com/en-us/updates/azure-center-for-sap-solutions-is-now-generally-available/,"Mon, 15 May 2023 15:00:05 Z"
