Title,Link,PublishedDate
Action required: Retirement of “Get Alert Smart groups” in Azure Monitor,https://azure.microsoft.com/en-us/updates/action-required-retirement-of-get-alert-smart-groups-in-azure-monitor-6/,"Sat, 30 Sep 2023 00:20:04 Z"
Azure Container Apps is now eligible for Azure savings plan for compute,https://azure.microsoft.com/en-us/updates/generally-available-azure-container-apps-savings-plan-support/,"Mon, 02 Oct 2023 17:00:12 Z"
Public Preview: Azure Log Alerts support for Azure Resource Graph (ARG),https://azure.microsoft.com/en-us/updates/public-preview-azure-log-alerts-support-for-azure-resource-graph-arg/,"Mon, 02 Oct 2023 16:00:12 Z"
Generally Available: Multi-user authorisation for Backup vaults,https://azure.microsoft.com/en-us/updates/azure-backup-mua-backup-vaults-ga/,"Tue, 03 Oct 2023 16:00:27 Z"
Generally available: Enhanced soft delete for Azure Backup,https://azure.microsoft.com/en-us/updates/azure-backup-enhanced-soft-delete-ga/,"Tue, 03 Oct 2023 16:00:26 Z"
Public Preview: Azure Data Explorer Add-On for Splunk,https://azure.microsoft.com/en-us/updates/public-preview-azure-data-explorer-addon-for-splunk/,"Tue, 03 Oct 2023 16:00:15 Z"
General availability: Microsoft Azure now available from new cloud region in Italy,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-azure-now-available-from-new-cloud-region-in-italy/,"Wed, 04 Oct 2023 15:07:14 Z"
App Service: Backup and Restore over Azure Virtual Network,https://azure.microsoft.com/en-us/updates/app-service-backup-and-restore-over-azure-virtual-network/,"Thu, 05 Oct 2023 18:00:19 Z"
Generally Available: Add an Azure Cosmos DB custom endpoint in Azure IoT Hub,https://azure.microsoft.com/en-us/updates/iot-hub-cosmos-db-endpoint/,"Thu, 05 Oct 2023 17:00:19 Z"
Public Preview: Customer-managed keys for Azure NetApp Files volume encryption is now available in US Gov regions (Preview),https://azure.microsoft.com/en-us/updates/public-preview-customermanaged-keys-for-azure-netapp-files-volume-encryption-is-now-available-in-us-gov-regions-preview/,"Thu, 05 Oct 2023 16:00:18 Z"
Public preview: Announcing Microsoft Playwright Testing service: Scalable end-to-end testing for modern web apps,https://azure.microsoft.com/en-us/updates/public-preview-announcing-microsoft-playwright-testing-service-scalable-endtoend-testing-for-modern-web-apps/,"Thu, 05 Oct 2023 15:00:18 Z"
