Title,Link,PublishedDate
Generally Available: Exactly Once Delivery to Event Hub Output,https://azure.microsoft.com/en-us/updates/asa-exactly-once-eh/,"Tue, 23 May 2023 19:02:08 Z"
Public Preview: Azure Cosmos DB SDKs OpenTelemetry and Application Insights integration,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-sdks-opentelemetry-and-application-insights-integration/,"Tue, 23 May 2023 19:00:42 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts-2/,"Tue, 23 May 2023 18:00:50 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts-3/,"Tue, 23 May 2023 18:00:42 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts/,"Tue, 23 May 2023 18:00:30 Z"
General Availability: Azure Monitor managed service for Prometheus,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-managed-service-for-prometheus/,"Tue, 23 May 2023 17:38:14 Z"
Public Preview: Dynamic Blob container name,https://azure.microsoft.com/en-us/updates/public-preview-dynamic-blob-container-name/,"Tue, 23 May 2023 17:37:27 Z"
Public Preview: Azure Stream Analytics Schema Registry Integration,https://azure.microsoft.com/en-us/updates/asaschemaregistry/,"Tue, 23 May 2023 17:36:21 Z"
Public Preview: App Service automatic scaling support in portal UX,https://azure.microsoft.com/en-us/updates/public-preview-app-service-automatic-scaling-support-in-portal-ux/,"Tue, 23 May 2023 17:00:29 Z"
Public Preview: Red Hat Enterprise Linux (RHEL) 9.2 support for AMD confidential VMs,https://azure.microsoft.com/en-us/updates/public-preview-red-hat-enterprise-linux-rhel-92-support-for-amd-confidential-vms/,"Tue, 23 May 2023 16:03:08 Z"
AMD Confidential VM option for Azure Databricks,https://azure.microsoft.com/en-us/updates/amd-confidential-vm-option-for-azure-databricks/,"Tue, 23 May 2023 16:03:08 Z"
Public Preview: AMD confidential VM option for Azure Data Explorer (ADX),https://azure.microsoft.com/en-us/updates/public-preview-amd-confidential-vm-option-for-azure-data-explorer-adx/,"Tue, 23 May 2023 16:03:07 Z"
Build 2023: New Azure App Service plans fuel greater choice and savings,https://azure.microsoft.com/en-us/updates/build-2023-new-azure-app-service-plans-fuel-greater-choice-and-savings/,"Tue, 23 May 2023 16:03:07 Z"
Generally Available: V2 programming model for Azure Functions using Python,https://azure.microsoft.com/en-us/updates/generally-available-v2-programming-model-for-azure-functions-using-python/,"Tue, 23 May 2023 16:03:06 Z"
General availability: Azure HX Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hx-virtual-machines-for-hpc/,"Tue, 23 May 2023 16:03:05 Z"
Azure Key Vault Access Configuration Update,https://azure.microsoft.com/en-us/updates/key-vault-rbac-access-configuration/,"Tue, 23 May 2023 16:03:05 Z"
General availability: Azure HBv4 Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hbv4-virtual-machines-for-hpc/,"Tue, 23 May 2023 16:03:04 Z"
Database Migration Assessment for Oracle - GA,https://azure.microsoft.com/en-us/updates/database-migration-assessment-for-oracle-ga/,"Tue, 23 May 2023 16:03:04 Z"
Public Preview: Time-travel for Azure Synapse Link for Cosmos DB,https://azure.microsoft.com/en-us/updates/public-preview-timetravel-for-azure-synapse-link-for-cosmos-db/,"Tue, 23 May 2023 16:03:03 Z"
Available: Azure Database for MySQL connector for Power Platform and Azure Logic Apps,https://azure.microsoft.com/en-us/updates/available-azure-database-for-mysql-connector-for-power-platform-and-azure-logic-apps/,"Tue, 23 May 2023 16:03:03 Z"
General availability: Confidential containers on Azure Container Instances (ACI),https://azure.microsoft.com/en-us/updates/general-availability-confidential-containers-on-azure-container-instances-aci/,"Tue, 23 May 2023 16:03:02 Z"
Generally Available: Cost-optimizations with transformations on Log Analytics for troubleshooting Cosmos DB,https://azure.microsoft.com/en-us/updates/generally-available-costoptimizations-with-transformations-on-log-analytics-for-troubleshooting-cosmos-db/,"Tue, 23 May 2023 16:03:01 Z"
Azure SQL Managed Instance —Public preview updates for late-May 2023,https://azure.microsoft.com/en-us/updates/azure-sql-managed-instance-public-preview-updates-for-latemay-2023/,"Tue, 23 May 2023 16:03:01 Z"
Database Migration Service Pack for Oracle - Preview,https://azure.microsoft.com/en-us/updates/database-migration-service-pack-for-oracle-preview/,"Tue, 23 May 2023 16:03:00 Z"
Announcing Azure Content Safety,https://azure.microsoft.com/en-us/updates/announcing-azure-content-safety/,"Tue, 23 May 2023 16:03:00 Z"
Microsoft Azure Deployment Environments is now generally available.,https://azure.microsoft.com/en-us/updates/microsoft-azure-deployment-environments-is-now-generally-available/,"Tue, 23 May 2023 16:02:59 Z"
Public preview: Automated deployments in AKS now supports Draft,https://azure.microsoft.com/en-us/updates/public-preview-automated-deployments-in-aks-now-supports-draft/,"Tue, 23 May 2023 16:02:59 Z"
Public Preview: Vector search in Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-vector-search-in-azure-cosmos-db-for-mongodb-vcore/,"Tue, 23 May 2023 16:02:58 Z"
General Availability – Database Schema Conversion Toolkit for Oracle,https://azure.microsoft.com/en-us/updates/general-availability-database-schema-conversion-toolkit-for-oracle/,"Tue, 23 May 2023 16:02:58 Z"
Public Preview – Data Migration for Oracle,https://azure.microsoft.com/en-us/updates/public-preview-data-migration-for-oracle/,"Tue, 23 May 2023 16:02:57 Z"
Generally Available: Azure Cosmos DB serverless container with 1 TB storage,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-serverless-container-with-1-tb-storage-2/,"Tue, 23 May 2023 16:02:57 Z"
Generally Available: Azure Cosmos DB hierarchical partition keys,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-hierarchical-partition-keys/,"Tue, 23 May 2023 16:02:56 Z"
Public Preview: Azure Cosmos DB all versions and deletes change feed mode,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-all-versions-and-deletes-change-feed-mode/,"Tue, 23 May 2023 16:02:56 Z"
Public Preview: Materialized views for Cosmos DB NoSQL API,https://azure.microsoft.com/en-us/updates/public-preview-materialized-views-for-cosmos-db-nosql-api/,"Tue, 23 May 2023 16:02:55 Z"
Public preview: Azure Monitor managed service for Prometheus for Azure Arc-enabled Kubernetes,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-managed-service-for-prometheus-for-azure-arcenabled-kubernetes/,"Tue, 23 May 2023 16:02:54 Z"
"Public Preview: Azure Monitor Container insights introduces ""Cluster Optimization"" workbook",https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-container-insights-introduces-cluster-optimization-workbook/,"Tue, 23 May 2023 16:02:52 Z"
Generally Available: Azure Monitor announces managed services for Prometheus,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-announces-managed-services-for-prometheus/,"Tue, 23 May 2023 16:02:51 Z"
Public Preview: Azure Log Alerts support for Azure Data Explorer,https://azure.microsoft.com/en-us/updates/public-preview-azure-log-alerts-support-for-azure-data-explorer/,"Tue, 23 May 2023 16:02:51 Z"
Generally Available: Linked backends for Azure Static Web Apps,https://azure.microsoft.com/en-us/updates/generally-available-linked-backends-for-azure-static-web-apps/,"Tue, 23 May 2023 16:02:50 Z"
Public preview: Azure Functions for cloud-native microservices,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-can-now-run-on-azure-container-apps/,"Tue, 23 May 2023 16:02:50 Z"
