Title,Link,PublishedDate
Migrate to Azure Resource Manager control plane API version 2021-11-01 by 30 September 2026,https://azure.microsoft.com/en-us/updates/migrate-to-azure-resource-manager-control-plane-api-version-20211101-by-30-september-2026/,"Fri, 06 Oct 2023 23:00:48 Z"
Retirement notice: Bing Speech will be retired on 3 November 2023,https://azure.microsoft.com/en-us/updates/retirement-notice-bing-speech-will-be-retired-on-3-november-2023/,"Fri, 06 Oct 2023 23:00:42 Z"
"Azure Cosmos DB built-in Jupyter notebooks will be retired March 30, 2024",https://azure.microsoft.com/en-us/updates/azurecosmosdb-notebooks-retirement/,"Fri, 06 Oct 2023 23:00:36 Z"
Azure Activity Logs Legacy solution is replaced by Diagnostic settings,https://azure.microsoft.com/en-us/updates/azure-activity-logs-legacy-solution-is-replaced-by-diagnostic-settings/,"Fri, 06 Oct 2023 23:00:32 Z"
Support for TLS 1.0/1.1 on Azure Cache for Redis ending on 30 September 2024,https://azure.microsoft.com/en-us/updates/support-for-tls-1011-on-azure-cache-for-redis-ending-on-30-september-2024/,"Fri, 06 Oct 2023 23:00:24 Z"
Support for Azure Machine Learning Explanation and Fairness Dashboards is ending on 14 March 2025,https://azure.microsoft.com/en-us/updates/aml-explanation-fairness-retirement/,"Fri, 06 Oct 2023 23:00:17 Z"
Migrate to Azure Monitor agent–based VM insights by 31 August 2024,https://azure.microsoft.com/en-us/updates/migrate-to-azure-monitor-agent-based-vm-insights-by-31-august-2024/,"Fri, 06 Oct 2023 23:00:14 Z"
Some Azure Service Bus SDK libraries will be retired on 30 September 2026—migrate to the latest SDKs,https://azure.microsoft.com/en-us/updates/retirement-notice-update-your-azure-service-bus-sdk-libraries-by-30-september-2026/,"Fri, 06 Oct 2023 23:00:01 Z"
Public Preview: Azure Chaos Studio has Query-Based Dynamic Targets,https://azure.microsoft.com/en-us/updates/public-preview-azure-chaos-studio-querybased-dynamic-targets/,"Mon, 09 Oct 2023 16:00:15 Z"
Announcing Public Preview of Azure API Management Pricing Tiers: Basic v2 and Standard v2,https://azure.microsoft.com/en-us/updates/announcing-public-preview-of-azure-api-management-pricing-tiers-basic-v2-and-standard-v2/,"Tue, 10 Oct 2023 17:00:07 Z"
Azure Files has been improved to support all valid Unicode characters,https://azure.microsoft.com/en-us/updates/azurefilessupportforunicodecharacters/,"Tue, 10 Oct 2023 16:00:08 Z"
ExpressRoute Traffic Collector is now generally available,https://azure.microsoft.com/en-us/updates/expressroute-traffic-collector-is-now-generally-available/,"Tue, 10 Oct 2023 16:00:07 Z"
LSA payload update for fixes on 15-Jan,https://azure.microsoft.com/en-us/updates/lsa-payload-update-for-fixes-on-15jan/,"Tue, 10 Oct 2023 16:00:06 Z"
"Breaking Change Notice: Virtual Machine Scale Set Default Orchestration Mode changing from Uniform to Flexible on PowerShell, Azure CLI",https://azure.microsoft.com/en-us/updates/breaking-change-notice-vmss-create-default-orchestration-mode-changing-from-uniform-to-flexible-on-powershell-azure-cli/,"Wed, 11 Oct 2023 20:00:10 Z"
Private Preview: Regional Disaster Recovery by Azure Backup for AKS,https://azure.microsoft.com/en-us/updates/private-preview-regional-disaster-recovery-by-azure-backup-for-aks/,"Wed, 11 Oct 2023 17:00:09 Z"
Public Preview:  Azure Open AI “Use your data” integration with Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-azure-open-ai-use-your-data-integration-with-azure-cosmos-db-for-mongodb-vcore/,"Wed, 11 Oct 2023 16:00:31 Z"
General Availability: Azure Private Link for MySQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-azure-private-link-for-mysql-flexible-server/,"Wed, 11 Oct 2023 16:00:24 Z"
General Availability: Universal cross-region read replica on Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-universal-crossregion-read-replica-on-azure-database-for-mysql-flexible-server/,"Wed, 11 Oct 2023 16:00:18 Z"
General availability: Azure SQL updates for early-October 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-earlyoctober-2023/,"Wed, 11 Oct 2023 16:00:08 Z"
