Title,Link,PublishedDate
General Availability: Share VM images publicly with community gallery - Azure Compute Gallery feature,https://azure.microsoft.com/en-us/updates/general-availability-share-images-publicly-with-azure-compute-gallery-feature-community-gallery/,"Thu, 21 Sep 2023 19:38:21 Z"
Generally Available: Azure Update Manager,https://azure.microsoft.com/en-us/updates/azure-update-manager-ga/,"Thu, 21 Sep 2023 16:00:06 Z"
Public Preview:  Web PubSub support for Socket.IO,https://azure.microsoft.com/en-us/updates/public-preview-web-pubsub-support-for-socketio/,"Thu, 21 Sep 2023 16:00:05 Z"
Azure Monitor for AKS-Engine will not be supported on 14 September 2026,https://azure.microsoft.com/en-us/updates/azure-monitor-for-aksengine-will-not-be-supported-on-14-september-2026/,"Fri, 22 Sep 2023 23:00:58 Z"
Azure Database for MariaDB will be retired on 19 September 2025 – Migrate to Azure Database for MySQL Flexible Server,https://azure.microsoft.com/en-us/updates/azure-database-for-mariadb-will-be-retired-on-19-september-2025-migrate-to-azure-database-for-mysql-flexible-server/,"Fri, 22 Sep 2023 23:00:57 Z"
Azure Monitor Data Collection API Retirement,https://azure.microsoft.com/en-us/updates/azure-monitor-data-collection-api-retirement/,"Fri, 22 Sep 2023 23:00:57 Z"
Transition to using standard tests for single-step availability testing in Azure Monitor application insights by 30 September 2026,https://azure.microsoft.com/en-us/updates/transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september/,"Fri, 22 Sep 2023 23:00:56 Z"
Azure Maps Data V1 / V2 APIs will be retired on 16 September 2024 – transition to Azure Maps Data Registry APIs,https://azure.microsoft.com/en-us/updates/azure-maps-data-v1-v2-apis-will-be-retired-on-16-september-2024/,"Fri, 22 Sep 2023 23:00:56 Z"
Retirement: HTTP application routing add-on (preview) for AKS will retire 03/03/2025,https://azure.microsoft.com/en-us/updates/retirement-http-application-routing-addon-preview-for-aks-will-retire-03032025/,"Fri, 22 Sep 2023 23:00:55 Z"
Azure Maps Render V1 APIs will be retired on 17 September 2026 – transition to Azure Maps Render V2 APIs,https://azure.microsoft.com/en-us/updates/azure-maps-render-v1-apis-will-be-retired-on-17-september-2026/,"Fri, 22 Sep 2023 23:00:55 Z"
Retirement notice: The legacy Azure Storage Python client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-python-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:49 Z"
Retirement notice: The Azure Storage Ruby client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-azure-storage-ruby-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:43 Z"
Retirement notice: The legacy Azure Storage Go client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-go-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 22 Sep 2023 23:00:37 Z"
Azure AI Video Indexer features adjustments following Media Services Retirement,https://azure.microsoft.com/en-us/updates/videoindexer-2/,"Fri, 22 Sep 2023 23:00:28 Z"
General availability: Domain fronting update on Azure Front Door and Azure CDN,https://azure.microsoft.com/en-us/updates/general-availability-domain-fronting-update-on-azure-front-door-and-azure-cdn/,"Mon, 25 Sep 2023 17:00:08 Z"
