Title,Link,PublishedDate
Azure Service Fabric 9.1 Third Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-91-third-refresh-release-2/,"Mon, 24 Apr 2023 18:00:05 Z"
Generally available: Cross-region service endpoints for Azure Storage,https://azure.microsoft.com/en-us/updates/generally-available-crossregion-service-endpoints-for-azure-storage/,"Mon, 24 Apr 2023 18:00:04 Z"
Preview: Introducing DCesv5 and ECesv5-series Confidential VMs with Intel TDX,https://azure.microsoft.com/en-us/updates/confidential-vms-with-intel-tdx-dcesv5-ecesv5/,"Mon, 24 Apr 2023 17:00:04 Z"
Public Preview : Azure Cosmos DB for PostgreSQL Data Encryption with Customer Managed Keys,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-for-postgresql-data-encryption-with-customer-managed-keys/,"Wed, 26 Apr 2023 18:00:14 Z"
Update your IoT Edge devices on Ubuntu 18.04 LTS,https://azure.microsoft.com/en-us/updates/update-ubuntu-1804/,"Wed, 26 Apr 2023 17:01:33 Z"
General availability: Microsoft Azure available from new cloud region in Poland,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-azure-available-from-new-cloud-region-in-poland/,"Wed, 26 Apr 2023 17:01:27 Z"
Azure SQL—General availability updates for late-April 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-lateapril-2023/,"Wed, 26 Apr 2023 17:01:21 Z"
Azure Advisor VM/VMSS right-sizing recommendations with custom lookback period,https://azure.microsoft.com/en-us/updates/azure-advisor-vmvmss-rightsizing-recommendations-with-custom-lookback-period/,"Wed, 26 Apr 2023 17:01:15 Z"
General Availability: Centrally Managed Azure Hybrid Benefit for SQL Server,https://azure.microsoft.com/en-us/updates/general-availablility-centrally-managed-azure-hybrid-benefit-for-sql-server/,"Wed, 26 Apr 2023 17:01:09 Z"
Public Preview: Azure API Management and Microsoft Defender for APIs integration,https://azure.microsoft.com/en-us/updates/public-preview-azure-api-management-and-microsoft-defender-for-apis-integration/,"Wed, 26 Apr 2023 17:01:04 Z"
Public preview: Azure VNet flow logs,https://azure.microsoft.com/en-us/updates/public-preview-azure-vnet-flow-logs/,"Wed, 26 Apr 2023 17:00:57 Z"
Continuous Language ID in Azure Speech Service,https://azure.microsoft.com/en-us/updates/continuous-language-id-in-azure-speech-service/,"Wed, 26 Apr 2023 17:00:55 Z"
Public Preview: Azure Monitor Metrics Dataplane API released,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-metrics-dataplane-api-released/,"Wed, 26 Apr 2023 17:00:45 Z"
Generally available: Azure Monitor alerts now suggests signals to alert on,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-alerts-now-suggests-signals-to-alert-on/,"Wed, 26 Apr 2023 17:00:39 Z"
Generally Available: Operation Abort in AKS,https://azure.microsoft.com/en-us/updates/generally-available-operation-abort-in-aks/,"Wed, 26 Apr 2023 17:00:33 Z"
Generally Available: Inbound IP restrictions for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-inbound-ip-restrictions-for-azure-container-apps/,"Wed, 26 Apr 2023 17:00:28 Z"
Public preview: Session affinity for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-session-affinity-for-azure-container-apps/,"Wed, 26 Apr 2023 17:00:22 Z"
Generally Available: TCP support for Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-tcp-support-for-azure-container-apps/,"Wed, 26 Apr 2023 17:00:13 Z"
Generally available: Synthetic GraphQL,https://azure.microsoft.com/en-us/updates/generally-available-synthetic-graphql-2/,"Wed, 26 Apr 2023 17:00:00 Z"
Generally available: API Management Authorizations,https://azure.microsoft.com/en-us/updates/generally-available-api-management-authorizations/,"Wed, 26 Apr 2023 17:00:00 Z"
Public Preview: Support for Azure VMs using Premium SSD v2 in Azure Backup,https://azure.microsoft.com/en-us/updates/premium-ssd-v2-backup-support/,"Wed, 26 Apr 2023 16:00:13 Z"
