Title,Link,PublishedDate
Public preview: Azure Monitor pipeline (at edge),https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-pipeline-at-edge/,"Mon, 29 Apr 2024 19:00:26 Z"
Infrastructure and quality enhancements for Azure Container Registry,https://azure.microsoft.com/en-us/updates/infrastructure-and-quality-enhancements-for-azure-container-registry/,"Mon, 29 Apr 2024 17:00:25 Z"
Public Preview: Azure Dedicated Host - Redeploy,https://azure.microsoft.com/en-us/updates/public-preview-host-redeploy/,"Mon, 29 Apr 2024 16:00:24 Z"
General availability: Improved network topology experience in Network Watcher and Azure Monitor Network Insights,https://azure.microsoft.com/en-us/updates/general-availability-azure-topology/,"Mon, 29 Apr 2024 15:44:07 Z"
Azure Spring Apps Feature Update Q1 2024: Save up to 47% with Azure savings plan,https://azure.microsoft.com/en-us/updates/azure-spring-apps-feature-update-q1-2024-save-up-to-47-with-azure-savings-plan/,"Tue, 30 Apr 2024 21:00:42 Z"
General availability: Mexico Central region added to Azure HDInsight,https://azure.microsoft.com/en-us/updates/hdinsightmexicocentral/,"Tue, 30 Apr 2024 17:00:40 Z"
Public Preview: Azure HDInsight on AKS is now available for preview in 7 new regions,https://azure.microsoft.com/en-us/updates/hdionaksnewregions/,"Tue, 30 Apr 2024 17:00:39 Z"
General availability: Azure Bastion Developer SKU,https://azure.microsoft.com/en-us/updates/general-availability-azure-bastion-developer-sku/,"Tue, 30 Apr 2024 16:00:39 Z"
Generally Available: Azure Chaos Studio supports Resource tags,https://azure.microsoft.com/en-us/updates/generally-available-azure-chaos-studio-supports-resource-tags/,"Tue, 30 Apr 2024 16:00:39 Z"
Generally available: Azure IoT Edge v1.5.0 (LTS) release,https://azure.microsoft.com/en-us/updates/azure-iot-edge-lts-release/,"Wed, 01 May 2024 17:00:10 Z"
Azure Governance Update - Management Groups,https://azure.microsoft.com/en-us/updates/azure-governance-update-management-group-update/,"Thu, 02 May 2024 19:00:10 Z"
Azure Virtual Network Manager user-defined route (UDR) management now in public preview,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-userdefined-route-udr-management-now-in-public-preview/,"Thu, 02 May 2024 16:00:08 Z"
Action needed: Update Azure Autoscale Notifications to using additional email addresses for notifications,https://azure.microsoft.com/en-us/updates/action-needed-update-azure-autoscale-notifications-to-using-additional-email-addresses-for-notifications/,"Fri, 03 May 2024 23:00:02 Z"
