Title,Link,PublishedDate
Five Azure classic networking services will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/classic-networking-retirements-may2024/,"Fri, 10 May 2024 23:00:09 Z"
Cloud Services (classic) deployment model is retiring on 31 August 2024,https://azure.microsoft.com/en-us/updates/cloud-services-classic-retirement-announcement-may2024/,"Fri, 10 May 2024 23:00:05 Z"
Announcing the General Availability of GPT-4 Turbo with Vision on Azure OpenAI Service,https://azure.microsoft.com/en-us/updates/gpt4-turbo-vision/,"Fri, 10 May 2024 14:53:10 Z"
Generally Available: Ubuntu 24.04 LTS for Azure Virtual Machines,https://azure.microsoft.com/en-us/updates/generally-available-ubuntu-2404-lts-for-azure-virtual-machines/,"Mon, 13 May 2024 17:00:39 Z"
Public Preview: Azure Site Recovery support for Azure Trusted Launch VMs (Windows OS),https://azure.microsoft.com/en-us/updates/public-preview-azure-site-recovery-support-for-azure-trusted-launch-vms-windows-os/,"Mon, 13 May 2024 16:00:59 Z"
Public preview: Azure Application Gateway v2 Basic SKU,https://azure.microsoft.com/en-us/updates/public-preview-azure-application-gateway-v2-basic-sku/,"Mon, 13 May 2024 16:00:53 Z"
General availability: Azure Bastion Developer SKU,https://azure.microsoft.com/en-us/updates/general-availability-azure-bastion-developer-sku/,"Mon, 13 May 2024 16:00:46 Z"
The availability of Azure compute reservations will continue until further notice,https://azure.microsoft.com/en-us/updates/the-availability-of-azure-compute-reservations-will-continue-until-further-notice-2/,"Wed, 15 May 2024 16:00:21 Z"
General Availability: Data API builder,https://azure.microsoft.com/en-us/updates/general-availability-data-api-builder/,"Wed, 15 May 2024 16:00:13 Z"
Public preview: Sensitive data protection for Azure Front Door Web Application Firewall,https://azure.microsoft.com/en-us/updates/public-preview-sensitive-data-protection-for-azure-front-door-web-application-firewall/,"Tue, 14 May 2024 18:00:11 Z"
Introducing GPT-4o: OpenAI’s new flagship multimodal model now in preview on Azure,https://azure.microsoft.com/en-us/updates/new-openai-model-on-azure/,"Tue, 14 May 2024 16:05:28 Z"
Azure Front Door server variable enhancement generally available,https://azure.microsoft.com/en-us/updates/azure-front-door-server-variable-enhancement-general-available/,"Tue, 14 May 2024 16:00:41 Z"
