Title,Link,PublishedDate
Generally available: Zone Redundant Storage for Azure Disks is now available in more regions,https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-now-available-in-more-regions-3/,"Thu, 28 Sep 2023 16:00:15 Z"
"Generally available: Azure Load Testing in Southeast Asia, Canada Central, Germany West Central and Central India",https://azure.microsoft.com/en-us/updates/generally-available-azure-load-testing-in-southeast-asia-canada-central-germany-west-central-and-central-india/,"Thu, 28 Sep 2023 15:00:15 Z"
Action required: Retirement of “Get Alert Smart groups” in Azure Monitor,https://azure.microsoft.com/en-us/updates/action-required-retirement-of-get-alert-smart-groups-in-azure-monitor-6/,"Sat, 30 Sep 2023 00:20:04 Z"
Azure API for FHIR retiring on 30 September 2026,https://azure.microsoft.com/en-us/updates/azure-api-for-fhir-retirement/,"Fri, 29 Sep 2023 23:20:24 Z"
Azure Internet Analyzer will be retired on 15 March 2024 – delete profiles,https://azure.microsoft.com/en-us/updates/azure-internet-analyzer-will-be-retired-on-15-march-2024-delete-profiles/,"Fri, 29 Sep 2023 23:20:01 Z"
Transition to the ContainerLogV2 table by 30 September 2026,https://azure.microsoft.com/en-us/updates/transition-to-the-containerlogv2-table-by-30-september-2026/,"Fri, 29 Sep 2023 23:19:24 Z"
Support for select marketplace images for Batch pools will be retired,https://azure.microsoft.com/en-us/updates/support-for-select-marketplace-images-for-batch-pools-will-be-retired/,"Fri, 29 Sep 2023 23:18:26 Z"
Azure Batch pool list usage metrics API will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-pool-list-usage-metrics-api-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:18:06 Z"
Azure Batch CLI extensions will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-cli-extensions-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:17:49 Z"
Action required: Migrate to using ARG query for “Get Alert Summary” in Azure Monitor,https://azure.microsoft.com/en-us/updates/action-required-migrate-to-using-arg-query-for-get-alert-summary-in-azure-monitor/,"Fri, 29 Sep 2023 23:16:27 Z"
We’re ending support for the 2017-03-01-GA API.,https://azure.microsoft.com/en-us/updates/we-re-ending-support-for-the-20170301ga-api/,"Fri, 29 Sep 2023 23:12:31 Z"
Azure Batch task authentication token will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-batch-task-authentication-token-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:12:17 Z"
Azure CycleCloud support for HTCondor scheduler cluster type will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-cyclecloud-support-for-htcondor-scheduler-cluster-type-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:12:06 Z"
Azure CycleCloud support for BeeGFS filesystem cluster type will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-cyclecloud-support-for-beegfs-filesystem-cluster-type-will-be-retired-on-30-september-2024/,"Fri, 29 Sep 2023 23:11:45 Z"
Azure CycleCloud support for automatic configuration of LVM for Azure CycleCloud volume mounts will be retired on 30 September 2024,https://azure.microsoft.com/en-us/updates/azure-cyclecloud-support-for-automatic-configuration-of-lvm-for-azure-cyclecloud-volume-mounts-will-be-retired-on-30-septembe/,"Fri, 29 Sep 2023 23:11:34 Z"
AI Services Personalizer will be retired on 1 October 2026,https://azure.microsoft.com/en-us/updates/ai-services-personalizer-will-be-retired-on-1-october-2026/,"Fri, 29 Sep 2023 23:11:10 Z"
Azure AI Translator S2-S4 billing instances will be retired on 1 October 2026 – transition to Commitment Tiers for discounted pricing.,https://azure.microsoft.com/en-us/updates/azure-ai-translator-s2s4-billing-instances-will-be-retired-on-1-october-2026-transition-to-commitment-tiers-for-discounted-pr/,"Fri, 29 Sep 2023 23:10:57 Z"
AI Services Anomaly Detector will be retired on 1 October 2026,https://azure.microsoft.com/en-us/updates/ai-services-anomaly-detector-will-be-retired-on-1-october-2026/,"Fri, 29 Sep 2023 23:10:29 Z"
