Title,Link,PublishedDate
Generally Available: Azure Red Hat OpenShift in Italy North,https://azure.microsoft.com/en-us/updates/generally-available-azure-red-hat-openshift-in-italy-north/,"Mon, 20 Nov 2023 18:13:36 Z"
General availability: Azure Monitor Application Insights Browser SDK Loader for Node.js,https://azure.microsoft.com/en-us/updates/browser-sdk-loader-nodejs/,"Mon, 20 Nov 2023 18:11:44 Z"
General Availability: Encryption at host for Premium SSD v2 and Ultra Disks,https://azure.microsoft.com/en-us/updates/general-availability-encryption-at-host-for-premium-ssd-v2-and-ultra-disks/,"Mon, 20 Nov 2023 18:00:03 Z"
Azure Web PubSub support for Socket.IO now generally available,https://azure.microsoft.com/en-us/updates/web-pubsub-support-for-socketio-now-generally-available/,"Mon, 20 Nov 2023 17:00:02 Z"
Generally Available: Collect Syslog from AKS nodes using Azure Monitor Container Insights,https://azure.microsoft.com/en-us/updates/container-insights-syslog-ga/,"Mon, 20 Nov 2023 16:00:29 Z"
Part numbers from EA invoice are now added to the cost and usage file.,https://azure.microsoft.com/en-us/updates/partnumbers-3/,"Mon, 20 Nov 2023 16:00:24 Z"
Part numbers from EA invoice are now added to the cost and usage file.,https://azure.microsoft.com/en-us/updates/partnumbers/,"Mon, 20 Nov 2023 16:00:21 Z"
Generally available: Delete Jobs API to support bulk delete in Azure Digital Twins,https://azure.microsoft.com/en-us/updates/delete-jobs-api-to-support-bulk-delete-in-azure-digital-twins/,"Mon, 20 Nov 2023 16:00:11 Z"
General availability: Encryption with customer-managed keys in Azure Health Data Services,https://azure.microsoft.com/en-us/updates/general-availability-encryption-using-customer-managed-keys-in-azure-health-data-services/,"Mon, 20 Nov 2023 16:00:02 Z"
General Availability of Azure App Configuration Kubernetes Provider,https://azure.microsoft.com/en-us/updates/azureappconfiguration-kubernetesprovider-ga/,"Tue, 21 Nov 2023 20:00:03 Z"
General Availability: User and group quota management in Azure NetApp Files,https://azure.microsoft.com/en-us/updates/general-availability-user-and-group-quota-management-in-azure-netapp-files/,"Tue, 21 Nov 2023 18:00:03 Z"
General Availability: Standard network features support in US Gov regions,https://azure.microsoft.com/en-us/updates/general-availability-standard-network-features-support-in-us-government-region/,"Tue, 21 Nov 2023 18:00:02 Z"
Generally available: Azure Static Web Apps now supports .NET 8,https://azure.microsoft.com/en-us/updates/generally-available-azure-static-web-apps-now-supports-net-8/,"Tue, 21 Nov 2023 17:00:02 Z"
Public Preview: Encryption using Customer Managed Keys for Backup Vaults,https://azure.microsoft.com/en-us/updates/cmk-for-backup-vaults-2/,"Tue, 21 Nov 2023 17:00:01 Z"
