Title,Link,PublishedDate
Public Preview: Azure NetApp Files Standard Network Features - Edit Volumes,https://azure.microsoft.com/en-us/updates/public-preview-azure-netapp-files-edit-network-features/,"Thu, 18 May 2023 17:00:11 Z"
Generally Available: Exactly Once Delivery to Event Hub Output,https://azure.microsoft.com/en-us/updates/asa-exactly-once-eh/,"Tue, 23 May 2023 19:02:08 Z"
Public Preview: Azure Cosmos DB SDKs OpenTelemetry and Application Insights integration,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-sdks-opentelemetry-and-application-insights-integration/,"Tue, 23 May 2023 19:00:42 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts-2/,"Tue, 23 May 2023 18:00:50 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts-3/,"Tue, 23 May 2023 18:00:42 Z"
Optimize your reservation purchases with reservation utilization alerts.,https://azure.microsoft.com/en-us/updates/rualerts/,"Tue, 23 May 2023 18:00:30 Z"
General Availability: Azure Monitor managed service for Prometheus,https://azure.microsoft.com/en-us/updates/general-availability-azure-monitor-managed-service-for-prometheus/,"Tue, 23 May 2023 17:38:14 Z"
Public Preview: Dynamic Blob container name,https://azure.microsoft.com/en-us/updates/public-preview-dynamic-blob-container-name/,"Tue, 23 May 2023 17:37:27 Z"
Public Preview: Azure Stream Analytics Schema Registry Integration,https://azure.microsoft.com/en-us/updates/asaschemaregistry/,"Tue, 23 May 2023 17:36:21 Z"
Public Preview: App Service automatic scaling support in portal UX,https://azure.microsoft.com/en-us/updates/public-preview-app-service-automatic-scaling-support-in-portal-ux/,"Tue, 23 May 2023 17:00:29 Z"
Public Preview: Red Hat Enterprise Linux (RHEL) 9.2 support for AMD confidential VMs,https://azure.microsoft.com/en-us/updates/public-preview-red-hat-enterprise-linux-rhel-92-support-for-amd-confidential-vms/,"Tue, 23 May 2023 16:03:08 Z"
AMD Confidential VM option for Azure Databricks,https://azure.microsoft.com/en-us/updates/amd-confidential-vm-option-for-azure-databricks/,"Tue, 23 May 2023 16:03:08 Z"
Public Preview: AMD confidential VM option for Azure Data Explorer (ADX),https://azure.microsoft.com/en-us/updates/public-preview-amd-confidential-vm-option-for-azure-data-explorer-adx/,"Tue, 23 May 2023 16:03:07 Z"
