Title,Link,PublishedDate
Generally available: Apply Azure storage access tiers to append blobs and page blobs with blob type conversion,https://azure.microsoft.com/en-us/updates/generally-available-apply-azure-storage-access-tiers-to-append-blobs-and-page-blobs-with-blob-type-conversion/,"Mon, 30 Jan 2023 18:00:13 Z"
Chaos studio - Public preview updates for January 2023,https://azure.microsoft.com/en-us/updates/chaos-studio-public-preview-updates-for-january-2023/,"Mon, 30 Jan 2023 17:00:12 Z"
General Availability: Microsoft Azure Load Testing is now Generally Available,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-azure-load-testing-is-now-generally-available/,"Wed, 01 Feb 2023 20:00:42 Z"
Public Preview: Azure Digital Twins,https://azure.microsoft.com/en-us/updates/public-preview-azure-digital-twins/,"Wed, 01 Feb 2023 18:01:25 Z"
"Generally available: Azure Digital Twins in West US 3, Qatar, Japan, and Korea",https://azure.microsoft.com/en-us/updates/generally-available-azure-digital-twins-in-west-us-3-qatar-japan-and-korea-2/,"Wed, 01 Feb 2023 18:01:19 Z"
Generally available: New storage backend for Durable Functions — Microsoft Netherite & MSSQL,https://azure.microsoft.com/en-us/updates/generally-available-new-storage-backend-for-durable-functions-microsoft-netherite-mssql/,"Wed, 01 Feb 2023 18:01:13 Z"
Generally Available: Azure Functions support for Node.js 18,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-support-for-nodejs-18/,"Wed, 01 Feb 2023 18:01:07 Z"
Generally Available: Azure Kubernetes Service introduces two pricing tiers: Free and Standard,https://azure.microsoft.com/en-us/updates/generally-available-azure-kubernetes-service-introduces-two-pricing-tiers-free-and-standard/,"Wed, 01 Feb 2023 18:01:00 Z"
Now Available: Azure Databricks is generally available in China North 3,https://azure.microsoft.com/en-us/updates/now-available-azure-databricks-is-generally-available-in-china-north-3/,"Wed, 01 Feb 2023 18:00:54 Z"
Public preview: User-assigned managed identities for routing events for Azure Digital Twins,https://azure.microsoft.com/en-us/updates/public-preview-userassigned-managed-identities-for-routing-events-for-azure-digital-twins/,"Wed, 01 Feb 2023 18:00:53 Z"
"Generally available: Azure Digital Twins in West US 3, Qatar, Japan, and Korea",https://azure.microsoft.com/en-us/updates/generally-available-azure-digital-twins-in-west-us-3-qatar-japan-and-korea/,"Wed, 01 Feb 2023 18:00:39 Z"
General availability: Trusted launch for Azure VMs in Azure for US Government regions,https://azure.microsoft.com/en-us/updates/general-availability-trusted-launch-for-azure-vms-in-azure-for-us-government-regions/,"Wed, 01 Feb 2023 18:00:00 Z"
Azure Red Hat OpenShift on Azure Government is now Generally Available,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-on-azure-government-is-now-generally-available/,"Wed, 01 Feb 2023 18:00:00 Z"
Public Preview: Azure Native New Relic Service,https://azure.microsoft.com/en-us/updates/public-preview-azure-native-new-relic-service/,"Thu, 02 Feb 2023 18:00:03 Z"
Azure Web PubSub Premium tier reaches General Availability,https://azure.microsoft.com/en-us/updates/azure-web-pubsub-premium-tier-reaches-general-availability/,"Wed, 01 Feb 2023 18:00:00 Z"
