Title,Link,PublishedDate
Retirement notice: Azure Media Services is being retired on 30 June 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-azure-media-services-is-being-retired-on-30-june-2024/,"Fri, 14 Jul 2023 23:00:28 Z"
General availability: Always Serve for Azure Traffic Manager,https://azure.microsoft.com/en-us/updates/alwaysservega/,"Mon, 17 Jul 2023 18:00:00 Z"
Public preview: Stream Analytics No-Code Editor available in Azure Stream Analytics Portal,https://azure.microsoft.com/en-us/updates/public-preview-stream-analytics-nocode-editor-available-in-azure-stream-analytics-portal/,"Mon, 17 Jul 2023 16:00:07 Z"
Public Preview: Customer Managed Failover for ADLS Gen 2,https://azure.microsoft.com/en-us/updates/public-preview-customer-managed-failover-for-adls-gen-2/,"Mon, 17 Jul 2023 16:00:05 Z"
General availability: IoT Hub Service Upgrade,https://azure.microsoft.com/en-us/updates/general-availability-iot-hub-service-upgrade/,"Tue, 18 Jul 2023 19:00:20 Z"
Public Preview : Crash Consistent VM Restore points,https://azure.microsoft.com/en-us/updates/public-preview-crash-consistent-vm-restore-points/,"Tue, 18 Jul 2023 17:30:19 Z"
New Extended Security Updates (ESUs) enabled by Azure Arc,https://azure.microsoft.com/en-us/updates/extendedsecurityupdatesenabledbyazurearc/,"Tue, 18 Jul 2023 16:00:18 Z"
"Public Preview: Vector search, a feature of Azure Cognitive Search",https://azure.microsoft.com/en-us/updates/public-preview-vector-search-a-feature-of-azure-cognitive-search/,"Tue, 18 Jul 2023 15:30:18 Z"
Hotpatch is now generally available on Windows Server VMs on Azure with the Desktop Experience installation mode,https://azure.microsoft.com/en-us/updates/hotpatch-is-now-generally-available-on-windows-server-2022-azure-edition-vms-with-the-desktop-experience-installation-mode/,"Tue, 18 Jul 2023 15:00:24 Z"
Preview: Azure Boost,https://azure.microsoft.com/en-us/updates/preview-azure-boost/,"Wed, 19 Jul 2023 20:38:11 Z"
Public preview: Bring your own key on Ephemeral OS disk for AKS,https://azure.microsoft.com/en-us/updates/public-preview-bring-your-own-key-on-ephemeral-os-disk-for-aks/,"Wed, 19 Jul 2023 20:36:42 Z"
Public preview: Network observability add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-network-observability-addon-for-aks-4/,"Wed, 19 Jul 2023 20:36:24 Z"
Public preview: Support for Python 3.11 in Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-support-for-python-311-in-azure-functions/,"Wed, 19 Jul 2023 20:35:58 Z"
Public Preview: OData API type in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-odata-api-type-in-azure-api-management-2/,"Wed, 19 Jul 2023 19:07:21 Z"
Generally available: Event Grid upgrade enhancements for AKS,https://azure.microsoft.com/en-us/updates/generally-available-event-grid-upgrade-enhancements-for-aks/,"Wed, 19 Jul 2023 17:00:05 Z"
Azure Machine Learning  - Public Preview for July,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-july/,"Wed, 19 Jul 2023 07:00:02 Z"
Azure Machine Learning  - General Availability for July,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-july/,"Wed, 19 Jul 2023 07:00:00 Z"
