Title,Link,PublishedDate
Select Batch Pool autoscale service-defined variables will be retired on 31 March 2024,https://azure.microsoft.com/en-us/updates/select-batch-pool-autoscale-servicedefined-variables-will-be-retired-on-31-march-2024/,"Fri, 17 Mar 2023 23:00:58 Z"
Retirement Announcement: Assigning alert trigger playbooks within Microsoft Sentinel analytics rules,https://azure.microsoft.com/en-us/updates/retirement-announcement-assigning-alert-trigger-playbooks-within-microsoft-sentinel-analytics-rules/,"Fri, 17 Mar 2023 23:00:45 Z"
Azure Batch classic compute node communication model will be retired on 31 March 2026,https://azure.microsoft.com/en-us/updates/azure-batch-classic-compute-node-communication-model-will-be-retired-on-31-march-2026/,"Fri, 17 Mar 2023 23:00:39 Z"
We’re retiring Cluster Configuration with Flux v1 on 24 May 2025 – transition to GitOps extension for Kubernetes to move to Flux v2,https://azure.microsoft.com/en-us/updates/migrate-your-gitops-configurations-from-flux-v1-to-flux-v2-by-24-may-2025/,"Fri, 17 Mar 2023 23:00:33 Z"
Container insights recommended alerts (custom metrics) (preview) will be retired on 14 March 2026,https://azure.microsoft.com/en-us/updates/container-insights-recommended-alerts-custom-metrics-preview-will-be-retired-on-14-march-2026/,"Fri, 17 Mar 2023 23:00:27 Z"
Retirement notice: The Azure Storage PHP client libraries will be retired on 17 March 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-azure-storage-php-client-libraries-will-be-retired-on-17-march-2024/,"Fri, 17 Mar 2023 23:00:20 Z"
Retirement: Azure Database Migration Service (classic) - SQL Server scenarios deprecation,https://azure.microsoft.com/en-us/updates/retirement-azure-database-migration-service-classic-sql-server-scenarios-deprecation/,"Fri, 17 Mar 2023 23:00:16 Z"
Public preview: Listener TLS certificates management available in the Azure portal,https://azure.microsoft.com/en-us/updates/public-preview-listener-tls-certificates-management-available-in-the-azure-portal/,"Fri, 17 Mar 2023 19:01:13 Z"
General Availability: ASP. NET web app migration to Azure App Service using PowerShell Scripts,https://azure.microsoft.com/en-us/updates/general-availability-asp-net-web-app-migration-to-azure-app-service-using-powershell-scripts/,"Mon, 20 Mar 2023 17:47:40 Z"
Azure Maps is now HIPAA (Health Insurance Portability and Accountability Act) compliant,https://azure.microsoft.com/en-us/updates/azure-maps-is-now-hipaa-health-insurance-portability-and-accountability-act-compliant/,"Mon, 20 Mar 2023 17:00:10 Z"
Generally available: Encryption scopes on hierarchical namespace enabled storage accounts,https://azure.microsoft.com/en-us/updates/generally-available-encryption-scopes-on-hierarchical-namespace-enabled-storage-accounts/,"Mon, 20 Mar 2023 17:00:10 Z"
General availability: Serilog Sink for Azure Data Explorer,https://azure.microsoft.com/en-us/updates/general-availability-serilog-sink-for-azure-data-explorer/,"Mon, 20 Mar 2023 17:00:09 Z"
Announcement: Azure Active Directory backed authentication for JMS 2.0 API on Azure Service Bus,https://azure.microsoft.com/en-us/updates/announcment-azure-active-directory-backed-authentication-for-jms-20-api-on-azure-service-bus/,"Tue, 21 Mar 2023 17:00:03 Z"
