Title,Link,PublishedDate
General Availability: Azure MySQL Import feature for Azure Database for MySQL Single to Flexible Server migrations,https://azure.microsoft.com/en-us/updates/general-availability-azure-mysql-import-feature-for-azure-database-for-mysql-single-to-flexible-server-migrations/,"Wed, 17 Jan 2024 17:00:32 Z"
Public preview: Partition merge now supports shared throughput databases,https://azure.microsoft.com/en-us/updates/public-preview-partition-merge-now-supports-shared-throughput-databases/,"Wed, 17 Jan 2024 17:00:22 Z"
General Availability: Azure Virtual Network encryption,https://azure.microsoft.com/en-us/updates/general-availability-azure-virtual-network-encryption-2/,"Wed, 17 Jan 2024 16:00:22 Z"
Private Preview: Upgrade existing Azure Gen1 VMs to Gen2-Trusted launch,https://azure.microsoft.com/en-us/updates/private-preview-upgrade-existing-azure-gen1-vms-to-gen2trusted-launch/,"Thu, 18 Jan 2024 17:00:44 Z"
Generally available: FHIR service integration with Azure Active Directory B2C,https://azure.microsoft.com/en-us/updates/generally-available-fhir-service-integration-azure-ad-b2c/,"Mon, 22 Jan 2024 19:00:23 Z"
Azure Advisor integration with Azure Monitor Log Analytics Workspace,https://azure.microsoft.com/en-us/updates/laadvisor/,"Mon, 22 Jan 2024 19:00:13 Z"
Public Preview: Circuit Breaker in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-circuit-breaker-in-azure-api-management/,"Mon, 22 Jan 2024 17:00:36 Z"
Public Preview: Load Balancer in Azure API Management,https://azure.microsoft.com/en-us/updates/public-preview-load-balancer-in-azure-api-management/,"Mon, 22 Jan 2024 17:00:29 Z"
Azure Spring Apps Feature Update Q4 2024: Spring Cloud Gateway supports a response cache and more,https://azure.microsoft.com/en-us/updates/azurespringasppsq42024/,"Mon, 22 Jan 2024 17:00:22 Z"
Private Preview: Support for Azure VMs using Premium SSD v2 in Azure Site Recovery,https://azure.microsoft.com/en-us/updates/premium-ssd-v2-asr-support/,"Mon, 22 Jan 2024 17:00:12 Z"
