Title,Link,PublishedDate
Generally Available: Ebsv5 and Ebdsv5 NVMe-enabled VM sizes,https://azure.microsoft.com/en-us/updates/generally-available-ebsv5-and-ebdsv5-nvmeenabled-vm-sizes/,"Wed, 03 May 2023 17:00:21 Z"
Generally Available: Azure Backup Server V4,https://azure.microsoft.com/en-us/updates/mabsv4/,"Wed, 03 May 2023 17:00:14 Z"
Generally available: Serverless SQL for Azure Databricks,https://azure.microsoft.com/en-us/updates/generally-available-serverless-sql-for-azure-databricks/,"Wed, 03 May 2023 17:00:04 Z"
General availability: Azure IoT Edge supports Red Hat Enterprise Linux 9,https://azure.microsoft.com/en-us/updates/general-availability-azure-iot-edge-supports-rhel-9/,"Thu, 04 May 2023 16:00:44 Z"
Public preview: Azure Cold Storage,https://azure.microsoft.com/en-us/updates/public-preview-azure-cold-storage/,"Thu, 04 May 2023 16:00:43 Z"
Public Preview: Palo Alto Networks SaaS Cloud NGFW Integration with Virtual WAN,https://azure.microsoft.com/en-us/updates/public-preview-palo-alto-networks-saas-cloud-ngfw-integration-with-virtual-wan/,"Thu, 04 May 2023 15:00:43 Z"
Retirement of SQL Server Native Client (SNAC) OLE DB provider for linked servers in Azure SQL Managed Instance,https://azure.microsoft.com/en-us/updates/retirement-of-sql-server-native-client-snac-ole-db-provider-for-linked-servers-in-azure-sql-managed-instance/,"Fri, 05 May 2023 23:00:21 Z"
General availability: Inbound ICMPv4 pings are now supported on Azure Load Balancer,https://azure.microsoft.com/en-us/updates/general-availability-inbound-icmpv4-pings-are-now-supported-on-azure-load-balancer/,"Mon, 08 May 2023 18:00:06 Z"
Generally available: Azure DNS Private Resolver is available in 8 additional regions,https://azure.microsoft.com/en-us/updates/generally-available-azure-dns-private-resolver-is-available-in-8-additional-regions/,"Mon, 08 May 2023 17:00:06 Z"
Public preview: Always Serve for Azure Traffic Manager,https://azure.microsoft.com/en-us/updates/alwaysserve/,"Mon, 08 May 2023 16:00:06 Z"
Preview: Automatic Scaling for App Service Web Apps,https://azure.microsoft.com/en-us/updates/preview-automatic-scaling-for-app-service-web-apps/,"Mon, 08 May 2023 16:00:05 Z"
