Title,Link,PublishedDate
Support for log alert rules that use cross-workspace queries with resource names or qualified name identifiers will be retired on 31 May 2024,https://azure.microsoft.com/en-us/updates/support-for-log-alert-rules-that-use-crossworkspace-queries-with-resource-names-or-qualified-name-identifiers-will-be-retired/,"Thu, 01 Feb 2024 18:48:43 Z"
Azure Virtual Network Manager security admin rule generally available in 30 regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-30-regions/,"Thu, 01 Feb 2024 17:00:17 Z"
Azure Virtual Network Manager topology view now generally available,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-topology-view-now-generally-available/,"Thu, 01 Feb 2024 17:00:17 Z"
Private Preview: Azure Site Recovery support for Azure Trusted Launch VMs (Windows OS),https://azure.microsoft.com/en-us/updates/private-preview-azure-site-recovery-support-for-azure-trusted-launch-vms-windows-os/,"Thu, 01 Feb 2024 17:00:16 Z"
Generally Available: Azure Stack HCI latest feature release,https://azure.microsoft.com/en-us/updates/generally-available-azure-stack-hci-latest-feature-release/,"Thu, 01 Feb 2024 17:00:15 Z"
Generally Available: Continuous model monitoring in Azure Machine Learning,https://azure.microsoft.com/en-us/updates/generally-available-continuous-model-monitoring-in-azure-machine-learning/,"Thu, 01 Feb 2024 16:00:15 Z"
Generally available: Support for up to 100 TB of storage for the FHIR service,https://azure.microsoft.com/en-us/updates/support-for-up-to-100-tb-of-storage-for-the-fhir-service/,"Mon, 05 Feb 2024 18:52:22 Z"
Azure Ultra Disk Storage is now available in Canada East,https://azure.microsoft.com/en-us/updates/azure-ultra-disk-storage-is-now-available-in-canada-east/,"Mon, 05 Feb 2024 18:00:53 Z"
General availability: Topology,https://azure.microsoft.com/en-us/updates/general-availability-azure-topology/,"Mon, 05 Feb 2024 17:00:56 Z"
Mount Azure Storage as a local share in App Service Linux Now supports NFS,https://azure.microsoft.com/en-us/updates/mount-azure-storage-as-a-local-share-in-app-service-linux-now-supports-nfs/,"Mon, 05 Feb 2024 17:00:56 Z"
Announcing General Availability to migrate Virtual Network injected Azure Data Explorer Cluster to Private Endpoints,https://azure.microsoft.com/en-us/updates/adx-vnet-migration-ga/,"Mon, 05 Feb 2024 17:00:55 Z"
