Title,Link,PublishedDate
GA: Azure API Management Developer Portal Unveils Enhanced Features for Increased Developer Productivity,https://azure.microsoft.com/en-us/updates/ga-azure-api-management-developer-portal-unveils-enhanced-features-for-increased-developer-productivity/,"Mon, 26 Feb 2024 20:00:02 Z"
Public preview: Azure Application Gateway introduces support for TLS and TCP protocols,https://azure.microsoft.com/en-us/updates/tls-tcp-proxy-preview/,"Mon, 26 Feb 2024 18:33:10 Z"
Announcing NBCROW Compression in Kusto's TDS Implementation,https://azure.microsoft.com/en-us/updates/kusto-tds-nbcrow/,"Mon, 26 Feb 2024 17:00:01 Z"
General availability: Application Gateway for Containers,https://azure.microsoft.com/en-us/updates/general-availability-application-gateway-for-containers/,"Tue, 27 Feb 2024 20:00:06 Z"
Enable replication for added VMware VM data disks,https://azure.microsoft.com/en-us/updates/replicate-added-vmware-disks/,"Tue, 27 Feb 2024 20:00:05 Z"
Public preview: Internet inbound for Network Virtual Appliances in Virtual WAN Hubs,https://azure.microsoft.com/en-us/updates/public-preview-internet-inbound-for-network-virtual-appliances-in-virtual-wan-hubs/,"Wed, 28 Feb 2024 20:00:11 Z"
Public preview: Azure Functions Support for HTTP Streams in Node.js,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-http-streams-in-nodejs/,"Wed, 28 Feb 2024 18:00:58 Z"
Public preview: Kubernetes 1.29 support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-129-support-in-aks/,"Wed, 28 Feb 2024 18:00:51 Z"
Public preview: OS SKU in-place migration for Linux nodes,https://azure.microsoft.com/en-us/updates/public-preview-os-sku-inplace-migration-for-linux-nodes/,"Wed, 28 Feb 2024 18:00:47 Z"
Generally Available: Node Soak Duration for Upgrades,https://azure.microsoft.com/en-us/updates/generally-available-node-soak-duration-for-upgrades/,"Wed, 28 Feb 2024 18:00:38 Z"
Generally Available: Capacity Reservations support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-capacity-reservations-support-in-aks/,"Wed, 28 Feb 2024 18:00:32 Z"
GA: Istio-based service mesh add-on for Azure Kubernetes Service,https://azure.microsoft.com/en-us/updates/ga-istiobased-service-mesh-addon-for-azure-kubernetes-service/,"Wed, 28 Feb 2024 18:00:25 Z"
Public preview: Disable network policy in AKS for migration,https://azure.microsoft.com/en-us/updates/public-preview-disable-network-policy-for-migration-in-aks/,"Wed, 28 Feb 2024 18:00:19 Z"
Public preview: AKS support for node soak duration for upgrades,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-node-soak-duration-for-upgrades/,"Wed, 28 Feb 2024 18:00:09 Z"
Public Preview: Azure SQL updates for late-February 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latefebruary-2024/,"Wed, 28 Feb 2024 17:00:35 Z"
General availability: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-latest-postgresql-minor-versions-supported-by-azure-database-for-postgresql-flexible-server-3/,"Wed, 28 Feb 2024 17:00:29 Z"
General availability: Azure SDKs support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-azure-sdks-support-for-azure-cosmos-db-for-postgresql/,"Wed, 28 Feb 2024 17:00:23 Z"
General availability: Azure CLI support for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-azure-cli-support-for-azure-cosmos-db-for-postgresql/,"Wed, 28 Feb 2024 17:00:09 Z"
