Title,Link,PublishedDate
Improved exports experience,https://azure.microsoft.com/en-us/updates/improved-exports-experience/,"Mon, 29 Jan 2024 21:00:35 Z"
Generally available: Up to 50 test fail criteria in Azure Load Testing,https://azure.microsoft.com/en-us/updates/generally-available-up-to-50-test-criteria-in-azure-load-testing/,"Mon, 29 Jan 2024 20:00:35 Z"
Azure Red Hat OpenShift January 2024 updates,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-january-2024-updates/,"Mon, 29 Jan 2024 20:00:34 Z"
Preview: Selectable search parameter capability for the FHIR service in Azure Health Data Services,https://azure.microsoft.com/en-us/updates/preview-selectable-search-parameter-capability-for-the-fhir-service-in-azure-health-data-services/,"Mon, 29 Jan 2024 19:00:34 Z"
General availability: Israel Central region added to Azure HDInsight,https://azure.microsoft.com/en-us/updates/general-availability-israel-central-region-added-to-azure-hdinsight/,"Tue, 30 Jan 2024 23:00:19 Z"
General availability: Italy North region added to Azure HDInsight,https://azure.microsoft.com/en-us/updates/general-availability-italy-north-region-added-to-azure-hdinsight/,"Tue, 30 Jan 2024 23:00:11 Z"
Public preview: ExpressRoute guided portal experience for multi-site resiliency,https://azure.microsoft.com/en-us/updates/exrguidedportalexperience/,"Tue, 30 Jan 2024 20:36:42 Z"
Public Preview: Azure Monitor introduces Prometheus community recommended alerts,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-introduces-prometheus-community-recommended-alerts/,"Wed, 31 Jan 2024 20:00:03 Z"
Announcing General Availability of Azure Monitor Metrics Data Plane API,https://azure.microsoft.com/en-us/updates/generalavailabilityofazuremonitormetricsdataplaneapi/,"Wed, 31 Jan 2024 19:00:03 Z"
Public Preview:  Azure API Center – January Updates,https://azure.microsoft.com/en-us/updates/public-preview-azure-api-center-features/,"Wed, 31 Jan 2024 19:00:03 Z"
Public preview: Istio add-on for AKS now supports plug-in certificate authority (CA),https://azure.microsoft.com/en-us/updates/public-preview-istio-addon-for-aks-now-supports-plugin-certificate-authority-ca/,"Wed, 31 Jan 2024 18:00:08 Z"
Generally Available: Support for Cross Region Restore for PostgreSQL backups,https://azure.microsoft.com/en-us/updates/support-for-cross-region-restore-for-postgresql-backups-generally-available/,"Wed, 31 Jan 2024 18:00:07 Z"
Public preview: Upgrade support in Istio add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-upgrade-support-in-istio-addon-for-aks/,"Wed, 31 Jan 2024 18:00:07 Z"
Public Preview: New major version of durable Functions extension,https://azure.microsoft.com/en-us/updates/public-preview-new-major-version-of-durable-functions-extension/,"Wed, 31 Jan 2024 18:00:06 Z"
Public Preview: Azure Functions Support for Java 21 on Linux,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-java-21-on-linux/,"Wed, 31 Jan 2024 18:00:06 Z"
Generally Available: Azure Container Apps supports additional TCP ports,https://azure.microsoft.com/en-us/updates/generally-available-azure-container-apps-supports-additional-tcp-ports/,"Wed, 31 Jan 2024 18:00:05 Z"
Public Preview: Distributed tracing v2 for durable Functions,https://azure.microsoft.com/en-us/updates/public-preview-distributed-tracing-v2-for-durable-functions/,"Wed, 31 Jan 2024 18:00:05 Z"
Visual Studio Code extension update for Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/visual-studio-code-extension-update-for-azure-kubernetes-service-aks/,"Wed, 31 Jan 2024 18:00:04 Z"
Public preview: Node OS API options feature for AKS,https://azure.microsoft.com/en-us/updates/public-preview-node-os-api-options-feature-for-aks/,"Wed, 31 Jan 2024 18:00:03 Z"
Public preview: Disable Secure Shell (SSH) support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-disable-secure-shell-ssh-support-in-aks-2/,"Wed, 31 Jan 2024 18:00:03 Z"
Generally Available: Outbound type migration in AKS,https://azure.microsoft.com/en-us/updates/generally-available-outbound-type-migration-in-aks/,"Wed, 31 Jan 2024 18:00:02 Z"
Generally Available: Kube-reserved resource optimization in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/generally-available-kubereserved-resource-optimization-in-azure-kubernetes-service-aks/,"Wed, 31 Jan 2024 18:00:02 Z"
General availability: PgAudit in Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-pgaudit-in-azure-cosmos-db-for-postgresql/,"Wed, 31 Jan 2024 17:00:04 Z"
General Availability: Read replica in special regions with Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replica-in-special-regions-with-azure-database-for-postgresql-flexible-server/,"Wed, 31 Jan 2024 17:00:04 Z"
General availability: Azure SQL updates for late-January 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-latejanuary-2024/,"Wed, 31 Jan 2024 17:00:03 Z"
General Availability: Server logs for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-server-logs-for-azure-database-for-postgresql-flexible-server/,"Wed, 31 Jan 2024 17:00:02 Z"
Public preview: Azure SQL updates for late-January 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latejanuary-2024/,"Wed, 31 Jan 2024 17:00:02 Z"
General availability: Azure Cosmos DB for PostgreSQL Customer-managed keys (CMK),https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-customermanaged-keys-cmk/,"Wed, 31 Jan 2024 17:00:01 Z"
Public Preview: Azure Business Continuity Center is now available in all regions,https://azure.microsoft.com/en-us/updates/public-preview-azure-business-continuity-center-is-now-available-in-all-regions/,"Tue, 30 Jan 2024 18:00:06 Z"
Support for log alert rules that use cross-workspace queries with resource names or qualified name identifiers will be retired on 31 May 2024,https://azure.microsoft.com/en-us/updates/support-for-log-alert-rules-that-use-crossworkspace-queries-with-resource-names-or-qualified-name-identifiers-will-be-retired/,"Thu, 01 Feb 2024 18:48:43 Z"
Azure Virtual Network Manager security admin rule generally available in 30 regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-30-regions/,"Thu, 01 Feb 2024 17:00:17 Z"
Azure Virtual Network Manager topology view now generally available,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-topology-view-now-generally-available/,"Thu, 01 Feb 2024 17:00:17 Z"
