Title,Link,PublishedDate
Public preview: Login and TDE-enabled database migrations with Azure Database Migration Service,https://azure.microsoft.com/en-us/updates/public-preview-login-and-tdeenabled-database-migrations-with-azure-database-migration-service/,"Wed, 01 Mar 2023 17:01:25 Z"
General availability: Read replicas - Geo-Paired Regions - Azure Database for MySQL- Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replicas-geopaired-regions-azure-database-for-mysql-flexible-server/,"Wed, 01 Mar 2023 17:01:19 Z"
"Generally available: 4 TiB, 8 TiB, and 16 TiB storage per node for Azure Cosmos DB for PostgreSQL",https://azure.microsoft.com/en-us/updates/generally-available-4-tib-8-tib-and-16-tib-storage-per-node-for-azure-cosmos-db-for-postgresql/,"Wed, 01 Mar 2023 17:01:13 Z"
Public preview: Confidential containers on ACI,https://azure.microsoft.com/en-us/updates/public-preview-confidential-containers-on-aci/,"Wed, 01 Mar 2023 17:01:07 Z"
GA: Online live resize of persistent volumes,https://azure.microsoft.com/en-us/updates/ga-online-live-resize-of-persistent-volumes/,"Wed, 01 Mar 2023 17:01:01 Z"
Public preview: Pod sandboxing in AKS,https://azure.microsoft.com/en-us/updates/public-preview-pod-sandboxing-in-aks/,"Wed, 01 Mar 2023 17:00:55 Z"
Public preview: Caching in ACR,https://azure.microsoft.com/en-us/updates/public-preview-caching-in-acr/,"Wed, 01 Mar 2023 17:00:54 Z"
Public Preview: Auto vacuum metrics for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-auto-vacuum-metrics-for-azure-database-for-postgresql-flexible-server/,"Wed, 01 Mar 2023 17:00:47 Z"
Public preview: AKS NodeOSUpgrade channel,https://azure.microsoft.com/en-us/updates/public-preview-aks-nodeosupgrade-channel/,"Wed, 01 Mar 2023 17:00:36 Z"
General availability: Azure Virtual Network Manager,https://azure.microsoft.com/en-us/updates/general-availability-azure-virtual-network-manager-2/,"Wed, 01 Mar 2023 17:00:28 Z"
Disclosure: In-tree disk and file drivers will no longer be supported starting in Kubernetes v1.26,https://azure.microsoft.com/en-us/updates/disclosure-intree-disk-and-file-drivers-will-no-longer-be-supported-starting-in-kubernetes-v126/,"Wed, 01 Mar 2023 22:35:31 Z"
Azure Virtual Network Manager Event Logging now in public preview,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-event-logging-now-in-public-preview/,"Wed, 01 Mar 2023 18:01:26 Z"
New Azure for Operators products and partner programs released,https://azure.microsoft.com/en-us/updates/new-azure-for-operators-products-and-partner-programs-released/,"Wed, 01 Mar 2023 18:01:20 Z"
Public preview: Azure PostgreSQL migration extension for Azure Data Studio,https://azure.microsoft.com/en-us/updates/public-preview-azure-postgresql-migration-extension-for-azure-data-studio/,"Wed, 01 Mar 2023 18:01:14 Z"
General availability: Power BI with Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-power-bi-with-azure-database-for-mysql-flexible-server/,"Wed, 01 Mar 2023 18:01:02 Z"
Generally available: Burstable compute for single node configurations for Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/generally-available-burstable-compute-for-single-node-configurations-for-azure-cosmos-db-for-postgresql/,"Wed, 01 Mar 2023 18:00:56 Z"
Now Available: Azure Monitor Ingestion client libraries,https://azure.microsoft.com/en-us/updates/azure-monitor-ingestion-libraries/,"Wed, 01 Mar 2023 18:00:54 Z"
General availability: Azure Archive Storage now available in West US 3,https://azure.microsoft.com/en-us/updates/general-availability-azure-archive-storage-now-available-in-west-us-3/,"Wed, 01 Mar 2023 18:00:48 Z"
Public Preview: Azure Monitor container insights offers customizable cost optimization settings,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-container-insights-offers-customizable-cost-optimization-settings/,"Wed, 01 Mar 2023 18:00:37 Z"
General availability: New enhanced connection troubleshoot,https://azure.microsoft.com/en-us/updates/general-availability-new-enhanced-connection-troubleshoot/,"Wed, 01 Mar 2023 18:00:28 Z"
Generally available updates for early March 2023,https://azure.microsoft.com/en-us/updates/generally-available-updates-for-early-march-2023/,"Thu, 02 Mar 2023 17:32:07 Z"
"Generally Available: Azure Monitor Logs now supports Availability Zones in Canada Central, France Central and Japan East",https://azure.microsoft.com/en-us/updates/azure-monitor-logs-az-in-canada-france-japan/,"Thu, 02 Mar 2023 17:00:00 Z"
Azure SQL—General availability updates for early March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-early-march-2023/,"Wed, 01 Mar 2023 23:00:00 Z"
