Title,Link,PublishedDate
"Breaking Change Notice: Virtual Machine Scale Set Default Orchestration Mode changing from Uniform to Flexible on PowerShell, Azure CLI",https://azure.microsoft.com/en-us/updates/breaking-change-notice-vmss-create-default-orchestration-mode-changing-from-uniform-to-flexible-on-powershell-azure-cli/,"Wed, 11 Oct 2023 20:00:10 Z"
Private Preview: Regional Disaster Recovery by Azure Backup for AKS,https://azure.microsoft.com/en-us/updates/private-preview-regional-disaster-recovery-by-azure-backup-for-aks/,"Wed, 11 Oct 2023 17:00:09 Z"
Public Preview:  Azure Open AI “Use your data” integration with Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-azure-open-ai-use-your-data-integration-with-azure-cosmos-db-for-mongodb-vcore/,"Wed, 11 Oct 2023 16:00:31 Z"
General Availability: Azure Private Link for MySQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-azure-private-link-for-mysql-flexible-server/,"Wed, 11 Oct 2023 16:00:24 Z"
General Availability: Universal cross-region read replica on Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-universal-crossregion-read-replica-on-azure-database-for-mysql-flexible-server/,"Wed, 11 Oct 2023 16:00:18 Z"
General availability: Azure SQL updates for early-October 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-earlyoctober-2023/,"Wed, 11 Oct 2023 16:00:08 Z"
Generally Available: Azure Dedicated Host - Resize,https://azure.microsoft.com/en-us/updates/ga-azure-dedicated-host-resize/,"Thu, 12 Oct 2023 16:00:34 Z"
Azure Functions support for Python 3.8 is ending on 14 October 2024,https://azure.microsoft.com/en-us/updates/azure-functions-support-for-python-38-is-ending-on-14-october-2023-6/,"Fri, 13 Oct 2023 23:00:20 Z"
Windows Server 2012/R2 reaches end of support,https://azure.microsoft.com/en-us/updates/windows-server-2012r2-reaches-end-of-support/,"Fri, 13 Oct 2023 23:00:16 Z"
Azure Machine Learning - General Availability for October,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-october/,"Mon, 16 Oct 2023 17:00:32 Z"
Azure Machine Learning - Public Preview for October,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-october/,"Mon, 16 Oct 2023 17:00:31 Z"
