Title,Link,PublishedDate
Public preview: Support for new custom error pages in Application Gateway,https://azure.microsoft.com/en-us/updates/public-preview-support-for-new-custom-error-pages-in-application-gateway/,"Thu, 10 Aug 2023 17:37:50 Z"
WordPress on App Service: Integration with Azure Communication Services Email,https://azure.microsoft.com/en-us/updates/wordpress-on-app-service-integration-with-azure-communication-services-email/,"Thu, 10 Aug 2023 16:00:37 Z"
Generally available: Azure Site Recovery update rollup 68 - August 2023,https://azure.microsoft.com/en-us/updates/generally-available-azure-site-recovery-update-rollup-68-august-2023/,"Thu, 10 Aug 2023 16:00:36 Z"
Generally available: Azure Premium SSD v2 Disk Storage is now available in more regions,https://azure.microsoft.com/en-us/updates/generally-available-azure-premium-ssd-v2-disk-storage-is-now-available-in-more-regions-2/,"Thu, 10 Aug 2023 16:00:36 Z"
Generally available: Azure Blob Storage Cold Tier,https://azure.microsoft.com/en-us/updates/generally-available-azure-cold-storage/,"Thu, 10 Aug 2023 16:00:35 Z"
General Availability : Help API provides access to self-help diagnostics,https://azure.microsoft.com/en-us/updates/general-availability-help-api-provides-access-to-selfhelp-diagnostics/,"Mon, 14 Aug 2023 19:00:38 Z"
Public Preview: Azure Backup now supports Cross Region Restore for PostgreSQL backups,https://azure.microsoft.com/en-us/updates/public-preview-azure-backup-now-supports-cross-region-restore-for-postgresql-backups/,"Mon, 14 Aug 2023 18:00:37 Z"
Public preview: New Monitoring and Logging Updates in Azure Firewall,https://azure.microsoft.com/en-us/updates/new-monitoring-and-logging-updates-in-azure-firewall/,"Mon, 14 Aug 2023 16:00:37 Z"
General availability: New Monitoring and Logging Updates in Azure Firewall,https://azure.microsoft.com/en-us/updates/general-availability-new-monitoring-and-logging-updates-in-azure-firewall/,"Mon, 14 Aug 2023 16:00:37 Z"
Azure Sphere (Integrated) Public Preview,https://azure.microsoft.com/en-us/updates/azure-sphere-integrated-public-preview/,"Mon, 14 Aug 2023 16:00:36 Z"
