Title,Link,PublishedDate
Preview: Azure Container Storage in AKS,https://azure.microsoft.com/en-us/updates/preview-azure-container-storage-in-aks-cli-experience/,"Mon, 06 Nov 2023 18:30:02 Z"
Latency metrics for disks and performance metrics for temporary disks on Azure Virtual Machines,https://azure.microsoft.com/en-us/updates/latency-metrics-for-azure-disks-and-performance-metrics-for-temporary-disks-on-azure-virtual-machines/,"Mon, 06 Nov 2023 18:00:11 Z"
"Azure Elastic SAN updates: Snapshots, Security, and Usability",https://azure.microsoft.com/en-us/updates/azure-elastic-san-updates-snapshots-security-and-usability/,"Mon, 06 Nov 2023 18:00:01 Z"
General Availability: Azure Advisor recommendation improves the reliability of Azure Disks with Zone Redundant Storage,https://azure.microsoft.com/en-us/updates/general-availability-azure-advisor-recommendation-enhances-the-reliability-of-azure-disks-with-zone-redundant-storage/,"Mon, 06 Nov 2023 17:00:28 Z"
Ability to add dynamic values in Alert’s custom fields,https://azure.microsoft.com/en-us/updates/ability-to-add-dynamic-values-in-alert-s-custom-fields/,"Mon, 06 Nov 2023 17:00:18 Z"
Public preview: Application Gateway IPv6 support,https://azure.microsoft.com/en-us/updates/public-preview-application-gateway-now-supports-ipv6-frontend/,"Mon, 06 Nov 2023 17:00:10 Z"
Azure Monitor managed service for Prometheus is available in 7 additional Azure regions,https://azure.microsoft.com/en-us/updates/azure-monitor-managed-service-for-prometheus-is-available-in-7-additional-azure-regions/,"Mon, 06 Nov 2023 17:00:01 Z"
"Azure Elastic SAN updates: Security, and Usability",https://azure.microsoft.com/en-us/updates/azure-elastic-san-updates-snapshots-security-and-usability/,"Mon, 06 Nov 2023 18:00:01 Z"
General availability: Introducing NGads V620 Series VMs optimized for gaming scenarios,https://azure.microsoft.com/en-us/updates/general-availability-introducing-ngads-v620-series-vms-optimized-for-gaming-scenarios/,"Wed, 08 Nov 2023 22:00:13 Z"
Azure Monitor Logs archive provides up to 12 years of retention,https://azure.microsoft.com/en-us/updates/azure-monitor-logs-archive-provides-up-to-12-years-of-retention/,"Wed, 08 Nov 2023 20:00:12 Z"
General availability: Using a common port for public and private listeners,https://azure.microsoft.com/en-us/updates/ga-using-a-common-port-for-public-and-private-listeners/,"Wed, 08 Nov 2023 18:03:42 Z"
General availability: Rate-limit rules for Application Gateway Web Application Firewall,https://azure.microsoft.com/en-us/updates/general-availability-ratelimit-rules-for-application-gateway-web-application-firewall/,"Wed, 08 Nov 2023 18:00:11 Z"
Public Preview: Azure SQL updates for early-November 2023,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-earlynovember-2023/,"Wed, 08 Nov 2023 17:00:11 Z"
Azure Red Hat OpenShift November 2023 updates,https://azure.microsoft.com/en-us/updates/azure-red-hat-openshift-november-2023-updates/,"Tue, 07 Nov 2023 16:01:22 Z"
Provider for running Karpenter on Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/provider-for-running-karpenter-on-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:01:15 Z"
GA: Kubernetes Event-driven Autoscaling (KEDA) Add-on for AKS,https://azure.microsoft.com/en-us/updates/ga-kubernetes-eventdriven-autoscaling-keda-addon-for-aks/,"Tue, 07 Nov 2023 16:01:08 Z"
GA: Kubernetes 1.28 support in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/ga-kubernetes-128-support-in-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:01:00 Z"
GA: Application routing add-on for Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/ga-application-routing-addon-for-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:00:55 Z"
GA: Kube-reserved resource optimization in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/ga-kubereserved-resource-optimization-in-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:00:45 Z"
Public preview: Dual-stack networking in Azure CNI Overlay for AKS,https://azure.microsoft.com/en-us/updates/public-preview-dualstack-networking-in-azure-cni-overlay-for-aks/,"Tue, 07 Nov 2023 16:00:42 Z"
Public preview: Enhancements for Istio-based service mesh add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-enhancements-for-istiobased-service-mesh-addon-for-aks/,"Tue, 07 Nov 2023 16:00:32 Z"
Public preview: Artifact streaming support in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/public-review-artifact-streaming-support-in-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:00:25 Z"
Public preview: Image integrity support in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/public-preview-image-integrity-support-in-azure-kubernetes-service-aks/,"Tue, 07 Nov 2023 16:00:15 Z"
Customer-Managed Keys (preview) integration with Azure Chaos Studio,https://azure.microsoft.com/en-us/updates/customermanaged-keys-preview-integration-with-azure-chaos-studio/,"Tue, 07 Nov 2023 17:00:15 Z"
Azure NetApp Files datastores for Azure VMware Solution is available in US Government regions.,https://azure.microsoft.com/en-us/updates/azure-netapp-files-datastores-for-azure-vmware-solution-is-available-in-us-government-regions/,"Tue, 07 Nov 2023 16:01:28 Z"
Azure support for TLS 1.0 and TLS 1.1 will end by 31 October 2024,https://azure.microsoft.com/en-us/updates/azure-support-tls-will-end-by-31-october-2024-2/,"Sat, 11 Nov 2023 00:00:03 Z"
